date,year,month,strategy,action,buy_type,stock,price,amount
2012-03-26,2012,3,Timed Entry+Exit,SELL,,PENIND,28.11,135349.36
2012-03-30,2012,3,Timed Entry+Exit,BUY,,PENIND,29.13,135349.36
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,6655.0
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PENIND,28.11,130477.28
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,5585.54
2012-05-14,2012,5,Timed Entry+Exit,SELL,,NMDC,15.47,6123.6
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,148841.43
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-12,2012,6,Timed Entry+Exit,BUY,,LTFOODS,3.04,6655.0
2012-06-12,2012,6,Timed HODL,BUY,signal,LTFOODS,3.04,6655.0
2012-06-19,2012,6,Timed Entry+Exit,SELL,,LTFOODS,2.95,6451.71
2012-06-21,2012,6,Timed Entry+Exit,BUY,,LTFOODS,3.2,6451.71
2012-07-03,2012,7,Timed Entry+Exit,BUY,,ECLERX,144.47,6655.0
2012-07-03,2012,7,Timed HODL,BUY,signal,ECLERX,144.47,6655.0
2012-08-17,2012,8,Timed Entry+Exit,BUY,,REDINGTON,23.68,6655.0
2012-08-17,2012,8,Timed HODL,BUY,signal,REDINGTON,23.68,6655.0
2012-08-22,2012,8,Timed Entry+Exit,SELL,,LTFOODS,3.98,8004.88
2012-09-03,2012,9,Timed Entry+Exit,SELL,,ECLERX,172.35,7931.1
2012-09-11,2012,9,Timed Entry+Exit,BUY,,NATIONALUM,25.02,11295.49
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,11295.49
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,190691.17
2012-10-01,2012,10,Timed Entry+Exit,SELL,,NATIONALUM,24.46,11033.19
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,12810.11
2012-11-20,2012,11,Timed Entry+Exit,SELL,,REDINGTON,27.55,7735.56
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,235580.04
2012-11-22,2012,11,Timed HODL,BUY,signal,HINDCOPPER,245.72,13310.0
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,188302.22
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,188302.22
2012-12-04,2012,12,Timed Entry+Exit,BUY,,ADSL,19.68,6655.0
2012-12-04,2012,12,Timed HODL,BUY,signal,ADSL,19.68,6655.0
2012-12-17,2012,12,Timed Entry+Exit,SELL,,ADSL,18.98,6412.59
2012-12-20,2012,12,Timed Entry+Exit,BUY,,NMDC,15.46,6412.59
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,7320.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,7320.5
2013-01-29,2013,1,Timed Entry+Exit,SELL,,NMDC,15.28,6328.42
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,13648.92
2013-02-15,2013,2,Timed HODL,BUY,signal,GESHIP,164.94,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,12902.47
2013-03-08,2013,3,Timed Entry+Exit,BUY,,NMDC,14.23,20222.97
2013-03-08,2013,3,Timed HODL,BUY,signal,NMDC,14.23,7320.5
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,163410.11
2013-03-21,2013,3,Timed Entry+Exit,SELL,,NMDC,12.99,18450.79
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,4820.92
2013-04-01,2013,4,Timed Entry+Exit,BUY,,LUMAXIND,280.41,97001.17
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,97001.17
2013-04-01,2013,4,Timed HODL,BUY,signal,LUMAXIND,280.41,3660.25
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,3660.25
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,92642.65
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,92642.65
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-06-05,2013,6,Timed Entry+Exit,BUY,,LUMAXTECH,18.53,7320.5
2013-06-05,2013,6,Timed HODL,BUY,signal,LUMAXTECH,18.53,7320.5
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-11,2013,6,Timed Entry+Exit,SELL,,LUMAXTECH,17.62,6953.57
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,14581.64
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,3660.25
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,3425.21
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,14344.35
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,17769.56
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,3159.34
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,15053.7
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,25533.54
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,7320.5
2013-09-02,2013,9,Timed Entry+Exit,BUY,,APLAPOLLO,13.81,7320.5
2013-09-02,2013,9,Timed HODL,BUY,signal,APLAPOLLO,13.81,7320.5
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.63,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,REDINGTON,18.63,3660.25
2013-10-04,2013,10,Timed Entry+Exit,SELL,,REDINGTON,18.13,3558.41
2013-10-04,2013,10,Timed Entry+Exit,BUY,,SUNTECK,142.28,3558.41
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,32275.46
2013-10-18,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.39,32275.46
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,3501.17
2013-10-24,2013,10,Timed Entry+Exit,BUY,,PENIND,22.0,3501.17
2013-11-13,2013,11,Timed Entry+Exit,SELL,,PENIND,20.95,3330.73
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,6834.75
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,17485.98
2013-11-21,2013,11,Timed HODL,BUY,signal,PENIND,23.45,7320.5
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,15494.45
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,22814.95
2013-12-12,2013,12,Timed HODL,BUY,signal,PENIND,21.0,7320.5
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,100269.28
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,21978.14
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,44704.92
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,166952.35
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-21,2014,2,Timed Entry+Exit,BUY,,SUNTECK,121.42,15626.11
2014-02-21,2014,2,Timed HODL,BUY,signal,SUNTECK,121.42,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.13,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.13,8052.55
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.48,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,17930.71
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.15,25582.14
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,16105.1
2014-05-07,2014,5,Timed HODL,BUY,signal,LUMAXIND,250.77,16105.1
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.79,24841.76
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,203462.84
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,109863.64
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,8052.55
2014-09-30,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.49,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,HINDCOPPER,75.62,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,207.29,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,USHAMART,22.4,4026.28
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,378430.99
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,12078.83
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,363799.36
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,379904.46
2014-12-04,2014,12,Timed HODL,BUY,signal,USHAMART,26.58,16105.1
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,370602.8
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,379460.61
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,8857.81
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,358012.64
2015-02-24,2015,2,Timed Entry+Exit,BUY,,WELCORP,56.35,366870.45
2015-02-24,2015,2,Timed HODL,BUY,signal,WELCORP,56.35,8857.81
2015-03-13,2015,3,Timed Entry+Exit,SELL,,WELCORP,53.69,349195.17
2015-03-18,2015,3,Timed Entry+Exit,BUY,,GODFRYPHLP,133.76,358052.98
2015-03-18,2015,3,Timed HODL,BUY,signal,GODFRYPHLP,133.76,8857.81
2015-03-23,2015,3,Timed Entry+Exit,SELL,,GODFRYPHLP,129.24,345625.15
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,177241.48
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,177241.48
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-05,2015,5,Timed HODL,BUY,signal,COFORGE,68.49,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,180631.88
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,148734.01
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,346632.41
2015-06-11,2015,6,Timed HODL,BUY,signal,COFORGE,65.59,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,344801.69
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,344801.69
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,8857.81
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,8857.81
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,341635.91
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,8049.34
2015-08-05,2015,8,Timed Entry+Exit,BUY,,NATIONALUM,20.75,358543.06
2015-08-05,2015,8,Timed HODL,BUY,signal,NATIONALUM,20.75,8857.81
2015-08-14,2015,8,Timed Entry+Exit,SELL,,NATIONALUM,16.95,292471.29
2015-08-31,2015,8,Timed Entry+Exit,BUY,,NMDC,11.82,292471.29
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-09-30,2015,9,Timed Entry+Exit,SELL,,NMDC,11.07,273817.18
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,141337.49
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,141337.49
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,135577.19
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,146065.06
2015-11-24,2015,11,Timed Entry+Exit,BUY,,SUNTECK,113.47,301095.15
2015-11-24,2015,11,Timed HODL,BUY,signal,SUNTECK,113.47,8857.81
2015-12-18,2015,12,Timed Entry+Exit,BUY,,ADANIPORTS,246.5,8857.81
2015-12-18,2015,12,Timed HODL,BUY,signal,ADANIPORTS,246.5,8857.81
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-11,2016,1,Timed Entry+Exit,SELL,,ADANIPORTS,221.73,7959.64
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-18,2016,1,Timed Entry+Exit,SELL,,SUNTECK,110.08,291820.0
2016-01-28,2016,1,Timed Entry+Exit,BUY,,PERSISTENT,283.46,307904.93
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.89,9102.06
2016-02-11,2016,2,Timed Entry+Exit,SELL,,PERSISTENT,268.18,291011.3
2016-02-16,2016,2,Timed Entry+Exit,BUY,,MPSLTD,493.84,291011.3
2016-02-19,2016,2,Timed Entry+Exit,SELL,,MPSLTD,481.22,283286.87
2016-02-23,2016,2,Timed Entry+Exit,BUY,,NATIONALUM,18.38,283286.87
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.59,8636.03
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.89,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MPSLTD,479.57,2878.68
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.63
2016-05-09,2016,5,Timed Entry+Exit,SELL,,NATIONALUM,23.75,365732.46
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,3076.19
2016-06-02,2016,6,Timed HODL,BUY,fallback,ADANIPORTS,195.28,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,ADSL,30.65,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,COFORGE,86.83,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,GESHIP,228.32,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,GRAVITA,15.23,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,HINDCOPPER,44.24,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,JKTYRE,76.11,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,PENIND,44.05,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,47.31,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,SUNTECK,104.54,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIMETECHNO,22.82,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIPSMUSIC,4.79,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,USHAMART,11.68,1948.72
2016-06-02,2016,6,Timed HODL,BUY,fallback,WELCORP,62.93,1948.72
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,407670.05
2016-06-09,2016,6,Timed HODL,BUY,signal,HINDCOPPER,50.89,1948.72
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-20,2016,7,Timed Entry+Exit,SELL,,MPSLTD,515.14,3089.07
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.7,3316.69
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,6405.76
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,456696.9
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,476384.77
2016-08-30,2016,8,Timed HODL,BUY,signal,SOLARINDS,629.25,9743.59
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,7104.27
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,16847.86
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,474701.17
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,15481.52
2016-11-11,2016,11,Timed Entry+Exit,BUY,,WELCORP,63.0,509691.53
2016-11-11,2016,11,Timed HODL,BUY,signal,WELCORP,63.0,9743.59
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,507108.0
2016-12-26,2016,12,Timed Entry+Exit,SELL,,WELCORP,62.75,507108.0
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,10717.94
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,10717.94
