date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,REDINGTON,20.13,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOBHA,234.95,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOLARINDS,76.21,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUNTECK,230.96,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,TVSMOTOR,30.35,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,USHAMART,75.24,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,VESUVIUS,18.02,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,WELCORP,210.25,275.0
2010-03-31,2010,3,Timed HODL,BUY,fallback,ADANIPORTS,144.44,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,ADSL,190.45,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,AHLUCONT,208.39,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,AJMERA,26.22,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,ANANTRAJ,48.56,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,APCOTEXIND,8.43,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,APOLLOHOSP,338.99,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.83,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,CEMPRO,18.3,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,16.92,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,COFORGE,24.63,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,ECLERX,70.76,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,FIEMIND,41.11,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,FSL,22.25,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,GESHIP,175.0,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,GODFRYPHLP,105.87,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,488.68,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDZINC,41.07,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,INDRAMEDCO,28.81,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,JKTYRE,29.63,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,27.05,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,LTFOODS,4.82,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,LUMAXIND,137.05,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,LUMAXTECH,15.31,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,MAHABANK,34.6,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,MPSLTD,34.59,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,NATIONALUM,47.73,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,NMDC,26.46,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,PGIL,33.74,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,REDINGTON,24.69,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.91,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,SOBHA,231.05,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,SOLARINDS,78.08,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,SUNTECK,276.09,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,19.98,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,TIPSMUSIC,3.51,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,TVSMOTOR,34.4,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,USHAMART,93.97,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,VESUVIUS,20.46,137.5
2010-03-31,2010,3,Timed HODL,BUY,fallback,WELCORP,220.62,137.5
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADANIPORTS,133.34,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADSL,219.5,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,AHLUCONT,229.25,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,AJMERA,28.5,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,ANANTRAJ,45.59,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,APCOTEXIND,9.41,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,APOLLOHOSP,359.02,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.76,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,CEMPRO,24.41,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,22.33,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,COFORGE,27.8,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,ECLERX,78.17,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,FIEMIND,44.35,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,FSL,23.72,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,GESHIP,193.35,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,GODFRYPHLP,100.62,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,451.96,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDZINC,41.48,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDRAMEDCO,31.58,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,JKTYRE,29.75,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,28.86,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,LTFOODS,5.42,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXIND,165.79,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXTECH,16.66,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHABANK,38.72,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,MPSLTD,35.04,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,NATIONALUM,48.53,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,NMDC,26.82,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,PERSISTENT,82.27,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,PGIL,33.52,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,REDINGTON,25.32,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.19,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOBHA,257.78,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOLARINDS,75.96,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUNTECK,299.53,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,23.07,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.04,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,TVSMOTOR,40.36,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,USHAMART,85.74,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,VESUVIUS,22.95,268.29
2010-05-03,2010,5,Timed HODL,BUY,fallback,WELCORP,219.05,268.29
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,123.8,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADSL,198.15,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,AHLUCONT,200.58,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,AJMERA,25.87,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,38.43,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,APCOTEXIND,8.71,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,343.96,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.15,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,CEMPRO,20.31,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,22.69,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,COFORGE,25.34,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,ECLERX,71.43,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,FIEMIND,46.36,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,FSL,19.92,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,GESHIP,172.29,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,98.55,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,422.85,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDZINC,32.12,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,28.62,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,JKTYRE,26.79,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,29.34,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.72,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXIND,153.56,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,15.67,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.24,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,MPSLTD,29.59,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.2,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,NMDC,24.69,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,PERSISTENT,79.63,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,PGIL,28.49,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.2,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.89,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOBHA,238.27,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOLARINDS,73.7,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,SUNTECK,293.16,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.94,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.09,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,41.78,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,USHAMART,73.76,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,VESUVIUS,20.32,134.15
2010-06-01,2010,6,Timed HODL,BUY,fallback,WELCORP,177.16,134.15
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,135.09,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADSL,209.59,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AHLUCONT,200.33,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AJMERA,25.51,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,42.7,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APCOTEXIND,10.0,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,348.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.19,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CEMPRO,23.9,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.71,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,COFORGE,25.79,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ECLERX,86.14,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FSL,21.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GESHIP,174.17,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,95.78,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,444.26,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDZINC,33.06,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,29.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,JKTYRE,24.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.69,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXIND,233.94,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,17.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MAHABANK,43.02,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MPSLTD,32.74,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.86,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NMDC,23.87,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PERSISTENT,84.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PGIL,31.98,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.01,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOBHA,244.76,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOLARINDS,74.2,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SUNTECK,294.99,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.6,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.23,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,49.92,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,USHAMART,77.32,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,VESUVIUS,22.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,WELCORP,189.57,0.0
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADANIPORTS,131.94,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADSL,208.64,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,AHLUCONT,220.65,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJMERA,25.85,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,ANANTRAJ,43.09,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,APCOTEXIND,9.85,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,APOLLOHOSP,369.37,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,5.04,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,CEMPRO,21.98,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.88,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,COFORGE,27.49,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,ECLERX,94.11,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,FIEMIND,66.34,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,FSL,19.46,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,GESHIP,174.18,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,GODFRYPHLP,99.12,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,418.4,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDZINC,34.37,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDRAMEDCO,29.29,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKTYRE,24.94,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.81,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,LTFOODS,4.79,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXIND,248.04,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXTECH,19.0,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,MAHABANK,46.41,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,MPSLTD,31.33,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,NATIONALUM,48.85,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,NMDC,23.59,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,PERSISTENT,94.78,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,PGIL,32.24,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,REDINGTON,25.88,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.86,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOBHA,280.82,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOLARINDS,75.81,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUNTECK,300.5,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,22.4,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.08,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,TVSMOTOR,57.22,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,USHAMART,77.35,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,VESUVIUS,23.74,134.15
2010-07-29,2010,7,Timed HODL,BUY,fallback,WELCORP,201.08,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADANIPORTS,140.83,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADSL,214.23,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,AHLUCONT,207.15,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,AJMERA,33.62,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,ANANTRAJ,47.99,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,APCOTEXIND,9.71,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,APOLLOHOSP,378.91,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.51,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,CEMPRO,21.6,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,27.66,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,COFORGE,27.71,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,ECLERX,113.4,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.11,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,FSL,19.65,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,GESHIP,183.72,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,GODFRYPHLP,94.4,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,375.5,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDZINC,36.45,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,INDRAMEDCO,29.67,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,JKTYRE,26.77,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.46,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,LTFOODS,4.5,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXIND,239.48,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXTECH,20.71,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.99,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,MPSLTD,31.36,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,NATIONALUM,47.21,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,NMDC,22.3,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,PERSISTENT,94.55,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,PGIL,39.73,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,REDINGTON,28.05,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.4,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOBHA,286.87,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOLARINDS,78.66,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,SUNTECK,299.17,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,22.68,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIPSMUSIC,2.96,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,TVSMOTOR,59.78,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,USHAMART,76.78,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,VESUVIUS,24.11,134.15
2010-08-27,2010,8,Timed HODL,BUY,fallback,WELCORP,191.68,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,ADANIPORTS,156.52,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,ADSL,214.67,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,AHLUCONT,201.08,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,AJMERA,45.59,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,ANANTRAJ,50.94,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,APCOTEXIND,11.22,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,APOLLOHOSP,406.74,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,7.09,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,CEMPRO,22.41,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,31.76,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,COFORGE,29.45,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,ECLERX,109.67,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,FIEMIND,64.71,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,FSL,21.43,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,GESHIP,196.87,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,GODFRYPHLP,95.89,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,HINDCOPPER,407.49,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,HINDZINC,38.72,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,INDRAMEDCO,28.71,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,JKTYRE,29.12,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,KARURVYSYA,46.18,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,LTFOODS,5.45,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,LUMAXIND,244.88,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,LUMAXTECH,25.33,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,MAHABANK,50.63,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,MPSLTD,30.98,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,NATIONALUM,47.73,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,NMDC,24.3,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,PERSISTENT,90.8,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,PGIL,32.18,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,REDINGTON,27.92,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.86,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,SOBHA,331.78,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,SOLARINDS,91.9,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,SUNTECK,319.62,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,TIMETECHNO,23.0,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,TIPSMUSIC,2.87,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,TVSMOTOR,59.84,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,USHAMART,83.53,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,VESUVIUS,24.77,134.15
2010-09-28,2010,9,Timed HODL,BUY,fallback,WELCORP,218.78,134.15
2010-10-29,2010,10,Timed HODL,BUY,fallback,ADSL,200.42,423.08
