date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,HBLENGINE,32.88,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDZINC,37.47,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDOTECH,275.15,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDRAMEDCO,28.59,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKCEMENT,118.55,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKTYRE,25.41,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,JSWDULUX,376.91,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,KERNEX,180.73,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,KINGFA,33.63,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,LTFOODS,5.42,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXIND,142.0,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXTECH,12.39,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUPIN,284.16,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,MPSLTD,33.63,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,NATIONALUM,44.65,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,NESCO,105.08,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,NEULANDLAB,83.0,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,NMDC,43.39,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,PGIL,34.27,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,PIDILITIND,42.56,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,PRECWIRE,3.24,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,PRICOLLTD,18.05,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,REDINGTON,20.13,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SAKSOFT,3.17,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SIEMENS,317.03,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SIYSIL,22.7,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SMLMAH,240.56,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOBHA,234.95,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOLARINDS,76.21,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUNTECK,230.96,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUZLON,69.92,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,SWARAJENG,179.91,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,TAJGVK,129.1,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,TRENT,63.9,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,TVSMOTOR,30.35,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,USHAMART,75.24,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,VESUVIUS,18.02,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,VIMTALABS,12.15,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,WEBELSOLAR,14.02,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,WELCORP,210.25,150.68
2010-02-02,2010,2,Timed HODL,BUY,fallback,ZYDUSLIFE,82.2,150.68
2010-03-04,2010,3,Timed HODL,BUY,fallback,ADANIPORTS,130.78,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ADSL,202.74,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,AJANTPHARM,11.7,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ANANTRAJ,45.66,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,APARINDS,131.09,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,APOLLOHOSP,326.82,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ASTRAZEN,835.31,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.82,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,BANCOINDIA,18.69,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,BOSCHLTD,4177.38,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,CEMPRO,20.6,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,CGPOWER,77.51,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,14.57,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,COFORGE,25.34,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,CUMMINSIND,247.65,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,DSSL,8.14,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ECLERX,63.9,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,EICHERMOT,57.97,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ELGIEQUIP,19.51,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ESABINDIA,425.91,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,EXPLEOSOL,156.07,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,FIEMIND,37.38,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,FSL,21.78,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,GESHIP,170.69,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,GODFRYPHLP,95.05,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,GVT&D,256.82,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,HBLENGINE,32.75,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,492.44,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,HINDZINC,41.94,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDOTECH,306.45,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDRAMEDCO,27.41,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,JKCEMENT,158.79,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,JKTYRE,29.87,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,JSWDULUX,379.26,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,24.24,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,KERNEX,122.96,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,KINGFA,33.92,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,LTFOODS,5.08,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUMAXIND,142.23,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUMAXTECH,15.15,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUPIN,280.28,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,MAHABANK,36.97,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,MPSLTD,35.18,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,NATIONALUM,46.89,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,NESCO,105.77,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,NEULANDLAB,79.5,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,NMDC,39.21,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,PGIL,32.37,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,PIDILITIND,45.86,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,PRECWIRE,3.0,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,PRICOLLTD,18.42,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,REDINGTON,20.17,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.81,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SAKSOFT,3.04,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SIEMENS,343.04,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SIYSIL,22.36,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SMLMAH,190.28,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SOBHA,219.38,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SOLARINDS,81.76,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUNTECK,269.08,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUZLON,71.3,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,SWARAJENG,175.46,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,TAJGVK,140.81,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,20.41,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,TIPSMUSIC,3.69,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,TRENT,65.79,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,TVSMOTOR,31.0,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,USHAMART,83.75,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,VESUVIUS,19.01,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,VIMTALABS,11.0,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,WEBELSOLAR,15.87,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,WELCORP,212.18,75.34
2010-03-04,2010,3,Timed HODL,BUY,fallback,ZYDUSLIFE,92.92,75.34
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADANIPORTS,133.34,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADSL,219.5,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,AJANTPHARM,15.21,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ANANTRAJ,45.59,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,APARINDS,173.73,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,APOLLOHOSP,359.02,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ASTRAZEN,848.28,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.76,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,BANCOINDIA,22.78,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,BOSCHLTD,4187.93,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,CEMPRO,24.41,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,CGPOWER,78.69,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,22.33,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,COFORGE,27.8,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,CUMMINSIND,298.1,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,DSSL,8.62,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ECLERX,78.17,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,EICHERMOT,71.58,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ELGIEQUIP,23.46,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ESABINDIA,431.38,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,EXPLEOSOL,95.06,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,FIEMIND,44.35,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,FSL,23.72,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,GESHIP,193.35,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,GODFRYPHLP,100.62,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,GVT&D,254.88,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,HBLENGINE,32.97,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,451.96,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDZINC,41.48,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDOTECH,290.65,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDRAMEDCO,31.58,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,JKCEMENT,156.9,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,JKTYRE,29.75,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,JSWDULUX,356.58,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,28.86,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,KERNEX,97.72,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,KINGFA,38.51,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,LTFOODS,5.42,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXIND,165.79,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXTECH,16.66,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUPIN,322.64,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHABANK,38.72,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,MPSLTD,35.04,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,NATIONALUM,48.53,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,NESCO,101.67,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,NEULANDLAB,84.19,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,NMDC,26.82,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,PERSISTENT,82.27,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,PGIL,33.52,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,PIDILITIND,53.16,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,PRECWIRE,3.46,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,PRICOLLTD,21.99,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,REDINGTON,25.32,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.19,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SAKSOFT,3.78,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SIEMENS,341.41,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SIYSIL,25.82,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SMLMAH,239.85,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOBHA,257.78,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOLARINDS,75.96,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUNTECK,299.53,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUZLON,63.63,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,SWARAJENG,192.97,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,TAJGVK,152.24,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,23.07,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.04,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,TRENT,66.24,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,TVSMOTOR,40.36,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,USHAMART,85.74,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,VESUVIUS,22.95,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,VIMTALABS,13.58,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,WEBELSOLAR,15.23,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,WELCORP,219.05,148.65
2010-05-03,2010,5,Timed HODL,BUY,fallback,ZYDUSLIFE,98.72,148.65
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,123.8,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADSL,198.15,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,AJANTPHARM,14.11,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,38.43,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,APARINDS,176.47,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,343.96,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ASTRAZEN,800.56,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.15,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,BANCOINDIA,19.84,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,BOSCHLTD,4254.98,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,CEMPRO,20.31,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,CGPOWER,72.64,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,22.69,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,COFORGE,25.34,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,CUMMINSIND,291.58,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,DSSL,8.62,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ECLERX,71.43,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,EICHERMOT,76.48,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ELGIEQUIP,22.9,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ESABINDIA,414.59,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,EXPLEOSOL,84.35,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,FIEMIND,46.36,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,FSL,19.92,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,GESHIP,172.29,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,98.55,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,GVT&D,267.94,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,HBLENGINE,27.78,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,422.85,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDZINC,32.12,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,INDOTECH,255.5,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,28.62,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,JKCEMENT,154.25,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,JKTYRE,26.79,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,JSWDULUX,363.93,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,29.34,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,KERNEX,85.0,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,KINGFA,35.1,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.72,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXIND,153.56,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,15.67,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUPIN,338.69,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.24,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,MPSLTD,29.59,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.2,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,NESCO,113.48,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,NEULANDLAB,70.8,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,NMDC,24.69,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,PERSISTENT,79.63,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,PGIL,28.49,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,PIDILITIND,49.38,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,PRECWIRE,3.74,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,PRICOLLTD,20.83,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.2,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.89,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SAKSOFT,3.87,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SIEMENS,329.2,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SIYSIL,26.58,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SMLMAH,263.1,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOBHA,238.27,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOLARINDS,73.7,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SUNTECK,293.16,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SUZLON,51.05,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,SWARAJENG,185.13,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,TAJGVK,140.81,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.94,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.09,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,TRENT,65.32,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,41.78,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,USHAMART,73.76,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,VESUVIUS,20.32,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,VIMTALABS,13.71,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,WEBELSOLAR,12.15,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,WELCORP,177.16,74.32
2010-06-01,2010,6,Timed HODL,BUY,fallback,ZYDUSLIFE,107.84,74.32
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,135.09,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADSL,209.59,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AJANTPHARM,16.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,42.7,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APARINDS,170.07,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,348.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ASTRAZEN,1321.68,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.19,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,BANCOINDIA,24.11,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,BOSCHLTD,4658.45,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CEMPRO,23.9,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CGPOWER,77.77,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.71,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,COFORGE,25.79,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CUMMINSIND,312.76,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,DSSL,9.09,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ECLERX,86.14,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,EICHERMOT,82.03,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ELGIEQUIP,26.35,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ESABINDIA,442.03,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,EXPLEOSOL,91.61,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FSL,21.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GESHIP,174.17,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,95.78,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GVT&D,272.73,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HBLENGINE,27.82,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,444.26,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDZINC,33.06,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,INDOTECH,269.45,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,29.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,JKCEMENT,157.7,0.0
