date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,MPSLTD,33.63,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,NATIONALUM,44.65,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,NEULANDLAB,83.0,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,NMDC,43.39,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,PGIL,34.27,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,PIDILITIND,42.56,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,PRECWIRE,3.24,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,PRICOLLTD,18.05,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,REDINGTON,20.13,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,RSYSTEMS,5.16,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SAKSOFT,3.17,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SIYSIL,22.7,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SMLMAH,240.56,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOBHA,234.95,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SOLARINDS,76.21,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUNTECK,230.96,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SUZLON,69.92,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,SWARAJENG,179.91,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TAJGVK,129.1,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIMETECHNO,21.06,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TORNTPHARM,84.23,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TRENT,63.9,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,TVSMOTOR,30.35,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,USHAMART,75.24,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,VESUVIUS,18.02,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,VIMTALABS,12.15,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,WEBELSOLAR,14.02,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,WELCORP,210.25,146.67
2010-02-02,2010,2,Timed HODL,BUY,fallback,ZYDUSLIFE,82.2,146.67
2010-03-04,2010,3,Timed HODL,BUY,fallback,ADANIPORTS,130.78,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ADSL,202.74,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,AHLUCONT,197.51,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,AJANTPHARM,11.7,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,AJMERA,27.43,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ANANTRAJ,45.66,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,APARINDS,131.09,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,APCOTEXIND,7.94,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,APOLLOHOSP,326.82,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ASTRAZEN,835.31,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,BAJFINANCE,2.82,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,BANCOINDIA,18.69,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,BOSCHLTD,4177.38,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,CEMPRO,20.6,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,CGPOWER,77.51,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,CHOLAFIN,14.57,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,COFORGE,25.34,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,CUMMINSIND,247.65,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,DSSL,8.14,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ECLERX,63.9,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,EICHERMOT,57.97,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ELGIEQUIP,19.51,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ESABINDIA,425.91,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,EXPLEOSOL,156.07,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,FIEMIND,37.38,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,FSL,21.78,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,GESHIP,170.69,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,GODFRYPHLP,95.05,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,GVT&D,256.82,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,HBLENGINE,32.75,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,492.44,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,HINDZINC,41.94,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDOTECH,306.45,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,INDRAMEDCO,27.41,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,JKCEMENT,158.79,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,JKTYRE,29.87,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,JSWDULUX,379.26,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,24.24,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,KERNEX,122.96,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,KINGFA,33.92,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,LTFOODS,5.08,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUMAXIND,142.23,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUMAXTECH,15.15,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,LUPIN,280.28,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,MAHABANK,36.97,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,MPSLTD,35.18,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,NATIONALUM,46.89,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,NEULANDLAB,79.5,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,NMDC,39.21,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,PGIL,32.37,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,PIDILITIND,45.86,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,PRECWIRE,3.0,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,PRICOLLTD,18.42,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,REDINGTON,20.17,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.81,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SAKSOFT,3.04,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SIYSIL,22.36,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SMLMAH,190.28,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SOBHA,219.38,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SOLARINDS,81.76,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUNTECK,269.08,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SUZLON,71.3,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,SWARAJENG,175.46,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TAJGVK,140.81,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,20.41,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TIPSMUSIC,3.69,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TORNTPHARM,89.52,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TRENT,65.79,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,TVSMOTOR,31.0,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,USHAMART,83.75,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,VESUVIUS,19.01,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,VIMTALABS,11.0,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,WEBELSOLAR,15.87,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,WELCORP,212.18,73.33
2010-03-04,2010,3,Timed HODL,BUY,fallback,ZYDUSLIFE,92.92,73.33
2010-04-06,2010,4,Timed HODL,BUY,fallback,ADANIPORTS,135.57,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ADSL,200.0,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,AHLUCONT,223.07,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,AJANTPHARM,14.7,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,AJMERA,29.88,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ANANTRAJ,49.99,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,APARINDS,174.11,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,APCOTEXIND,9.23,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,APOLLOHOSP,339.92,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ASTRAZEN,879.94,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,BAJFINANCE,2.92,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,BANCOINDIA,21.58,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,BOSCHLTD,4178.97,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,CEMPRO,21.58,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,CGPOWER,81.37,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,CHOLAFIN,18.78,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,COFORGE,25.01,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,CUMMINSIND,276.5,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,DSSL,11.97,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ECLERX,73.03,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,EICHERMOT,60.87,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ELGIEQUIP,22.35,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ESABINDIA,439.37,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,EXPLEOSOL,118.12,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,FIEMIND,40.98,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,FSL,23.33,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,GESHIP,188.77,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,GODFRYPHLP,101.23,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,GVT&D,288.99,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,HBLENGINE,32.53,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,HINDCOPPER,495.1,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,HINDZINC,42.92,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,INDOTECH,301.45,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,INDRAMEDCO,31.96,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,JKCEMENT,154.92,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,JKTYRE,29.83,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,JSWDULUX,367.84,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,KARURVYSYA,27.93,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,KERNEX,108.79,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,KINGFA,33.58,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,LTFOODS,4.99,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,LUMAXIND,143.03,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,LUMAXTECH,17.56,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,LUPIN,292.97,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,MAHABANK,37.18,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,MPSLTD,36.59,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,NATIONALUM,47.47,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,NEULANDLAB,80.81,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,NMDC,27.24,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,PERSISTENT,83.35,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,PGIL,35.62,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,PIDILITIND,51.88,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,PRECWIRE,3.35,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,PRICOLLTD,20.39,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,REDINGTON,24.84,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,RSYSTEMS,6.04,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SAKSOFT,3.25,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SIYSIL,23.73,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SMLMAH,201.14,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SOBHA,245.53,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SOLARINDS,77.8,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SUNTECK,279.06,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SUZLON,68.87,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,SWARAJENG,185.46,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TAJGVK,144.15,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TIMETECHNO,20.6,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TIPSMUSIC,3.63,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TORNTPHARM,105.02,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TRENT,65.95,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,TVSMOTOR,35.05,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,USHAMART,96.84,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,VESUVIUS,21.73,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,VIMTALABS,12.51,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,WEBELSOLAR,15.26,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,WELCORP,234.92,72.37
2010-04-06,2010,4,Timed HODL,BUY,fallback,ZYDUSLIFE,97.61,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ADANIPORTS,127.4,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ADSL,200.85,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,AHLUCONT,203.89,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,AJANTPHARM,13.9,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,AJMERA,25.59,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ANANTRAJ,38.87,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,APARINDS,176.13,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,APCOTEXIND,8.45,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,APOLLOHOSP,344.92,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ASTRAZEN,796.62,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,4.03,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,BANCOINDIA,20.36,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,BOSCHLTD,4248.61,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,CEMPRO,20.29,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,CGPOWER,72.53,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,23.47,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,COFORGE,26.0,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,CUMMINSIND,294.41,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,DSSL,8.62,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ECLERX,71.56,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,EICHERMOT,75.91,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ELGIEQUIP,23.71,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ESABINDIA,418.84,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,EXPLEOSOL,85.52,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,FIEMIND,47.49,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,FSL,20.46,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,GESHIP,177.92,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,GODFRYPHLP,97.7,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,GVT&D,268.65,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,HBLENGINE,27.56,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,441.19,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,HINDZINC,33.2,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,INDOTECH,258.85,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,INDRAMEDCO,28.84,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,JKCEMENT,153.87,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,JKTYRE,27.23,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,JSWDULUX,364.29,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,29.57,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,KERNEX,88.16,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,KINGFA,37.14,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,LTFOODS,4.66,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,LUMAXIND,161.28,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,LUMAXTECH,16.5,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,LUPIN,339.77,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,MAHABANK,39.28,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,MPSLTD,29.65,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,NATIONALUM,48.69,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,NEULANDLAB,72.03,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,NMDC,25.26,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,PERSISTENT,79.64,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,PGIL,29.29,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,PIDILITIND,50.26,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,PRECWIRE,3.77,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,PRICOLLTD,21.08,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,REDINGTON,25.29,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.03,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SAKSOFT,3.99,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SIYSIL,27.6,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SMLMAH,266.96,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SOBHA,255.3,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SOLARINDS,74.82,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SUNTECK,297.1,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SUZLON,51.65,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,SWARAJENG,188.26,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TAJGVK,140.85,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,21.79,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.1,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TORNTPHARM,110.4,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TRENT,65.02,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,TVSMOTOR,43.49,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,USHAMART,74.59,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,VESUVIUS,20.49,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,VIMTALABS,14.03,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,WEBELSOLAR,12.43,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,WELCORP,180.54,72.37
2010-05-31,2010,5,Timed HODL,BUY,fallback,ZYDUSLIFE,106.25,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,131.94,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ADSL,208.6,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,AHLUCONT,203.1,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,AJANTPHARM,16.46,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,AJMERA,25.39,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,42.94,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,APARINDS,171.56,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,APCOTEXIND,10.17,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,353.65,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ASTRAZEN,1169.77,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.11,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,BANCOINDIA,23.82,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,BOSCHLTD,4724.65,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,CEMPRO,23.45,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,CGPOWER,80.0,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.17,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,COFORGE,26.07,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,CUMMINSIND,311.85,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,DSSL,8.14,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ECLERX,87.18,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,EICHERMOT,81.83,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ELGIEQUIP,26.19,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,ESABINDIA,442.46,72.37
2010-06-29,2010,6,Timed HODL,BUY,fallback,EXPLEOSOL,93.0,72.37
