date,year,month,strategy,action,buy_type,stock,price,amount
2011-11-29,2011,11,Timed Entry+Exit,BUY,,OBEROIRLTY,203.36,121366.3
2011-11-29,2011,11,Timed HODL,BUY,signal,OBEROIRLTY,203.36,6050.0
2011-11-30,2011,11,Timed Entry+Exit,BUY,,HINDZINC,41.7,121659.17
2011-11-30,2011,11,Timed Entry+Exit,SELL,,OBEROIRLTY,204.05,121659.17
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,6050.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,6050.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,5940.89
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,5940.89
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,3327.5
2012-01-04,2012,1,Timed Entry+Exit,BUY,,FSL,5.12,3327.5
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,3327.5
2012-01-04,2012,1,Timed HODL,BUY,signal,FSL,5.12,3327.5
2012-02-23,2012,2,Timed Entry+Exit,SELL,,HINDZINC,46.77,136328.13
2012-03-01,2012,3,Timed HODL,BUY,fallback,FIEMIND,61.53,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,FSL,9.49,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,KARURVYSYA,40.79,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,NATIONALUM,29.25,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,PENIND,29.45,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,TIMETECHNO,22.43,1901.43
2012-03-01,2012,3,Timed HODL,BUY,fallback,USHAMART,33.24,1901.43
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,9300.67
2012-03-12,2012,3,Timed Entry+Exit,SELL,,FSL,8.72,5666.21
2012-03-23,2012,3,Timed Entry+Exit,BUY,,PENIND,28.11,164605.0
2012-03-23,2012,3,Timed HODL,BUY,signal,PENIND,28.11,0.0
2012-03-26,2012,3,Timed Entry+Exit,SELL,,PENIND,28.11,164440.48
2012-03-30,2012,3,Timed Entry+Exit,BUY,,PENIND,29.13,164440.48
2012-04-04,2012,4,Timed Entry+Exit,BUY,,MAHABANK,40.12,6655.0
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,5017.01
2012-04-20,2012,4,Timed Entry+Exit,SELL,,MAHABANK,39.64,6567.88
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,11584.88
2012-04-27,2012,4,Timed HODL,BUY,signal,FIEMIND,56.51,6655.0
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,11160.69
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PENIND,28.11,158521.22
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,176336.91
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-28,2012,6,Timed Entry+Exit,BUY,,PENIND,25.79,6655.0
2012-06-28,2012,6,Timed HODL,BUY,signal,PENIND,25.79,6655.0
2012-07-26,2012,7,Timed Entry+Exit,SELL,,PENIND,25.19,6494.51
2012-07-30,2012,7,Timed HODL,BUY,fallback,FIEMIND,53.39,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,FSL,6.59,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,HINDCOPPER,226.88,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,HINDZINC,42.47,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,INDRAMEDCO,24.03,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,MAHABANK,35.78,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,NATIONALUM,25.31,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,218.83,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,PENIND,25.91,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,TIMETECHNO,18.62,605.0
2012-07-30,2012,7,Timed HODL,BUY,fallback,USHAMART,25.98,605.0
2012-08-02,2012,8,Timed Entry+Exit,BUY,,PENIND,25.91,19804.51
2012-08-02,2012,8,Timed HODL,BUY,signal,PENIND,25.91,6655.0
2012-08-24,2012,8,Timed Entry+Exit,SELL,,PENIND,25.43,19418.34
2012-09-11,2012,9,Timed Entry+Exit,BUY,,NATIONALUM,25.02,13036.67
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,13036.67
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,225917.61
2012-10-01,2012,10,Timed Entry+Exit,SELL,,NATIONALUM,24.46,12733.94
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,14784.77
2012-11-01,2012,11,Timed HODL,BUY,fallback,HINDCOPPER,234.65,3327.5
2012-11-01,2012,11,Timed HODL,BUY,fallback,NATIONALUM,22.67,3327.5
2012-11-01,2012,11,Timed HODL,BUY,fallback,PENIND,25.58,3327.5
2012-11-01,2012,11,Timed HODL,BUY,fallback,TIMETECHNO,20.23,3327.5
2012-11-16,2012,11,Timed Entry+Exit,BUY,,TIMETECHNO,21.34,266746.32
2012-11-23,2012,11,Timed Entry+Exit,SELL,,TIMETECHNO,20.68,258186.74
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,258186.74
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,13975.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,13975.5
2013-03-01,2013,3,Timed HODL,BUY,fallback,COFORGE,42.46,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,FSL,7.94,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,GRAVITA,70.88,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,HINDCOPPER,105.94,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,HINDZINC,42.13,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,INDRAMEDCO,25.4,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,MCX,182.33,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,NATIONALUM,21.29,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,PENIND,23.99,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,TIMETECHNO,18.59,1331.0
2013-03-01,2013,3,Timed HODL,BUY,fallback,USHAMART,23.11,1331.0
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,224056.36
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,9203.58
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,255221.44
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,7320.5
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,243753.68
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,243753.68
2013-05-15,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,7320.5
2013-05-15,2013,5,Timed HODL,BUY,signal,TIMETECHNO,17.18,7320.5
2013-05-23,2013,5,Timed Entry+Exit,SELL,,TIMETECHNO,16.34,6955.06
2013-05-29,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,6955.06
2013-06-07,2013,6,Timed Entry+Exit,BUY,,MCX,146.44,7320.5
2013-06-07,2013,6,Timed HODL,BUY,signal,MCX,146.44,7320.5
2013-06-19,2013,6,Timed Entry+Exit,SELL,,TIMETECHNO,17.05,6894.39
2013-06-19,2013,6,Timed Entry+Exit,BUY,,USHAMART,23.02,6894.39
2013-06-20,2013,6,Timed Entry+Exit,SELL,,MCX,137.13,6848.32
2013-06-24,2013,6,Timed Entry+Exit,SELL,,USHAMART,21.44,6415.95
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,13264.27
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,3660.25
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,3425.21
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,3425.21
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,3159.35
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,2901.71
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,13381.55
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,7320.5
2013-09-03,2013,9,Timed Entry+Exit,BUY,,INDRAMEDCO,22.88,7320.5
2013-09-03,2013,9,Timed HODL,BUY,signal,INDRAMEDCO,22.88,7320.5
2013-09-04,2013,9,Timed Entry+Exit,BUY,,FSL,10.66,7313.18
2013-09-04,2013,9,Timed Entry+Exit,SELL,,INDRAMEDCO,22.88,7313.18
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,7320.5
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,7320.5
2013-10-10,2013,10,Timed Entry+Exit,BUY,,COFORGE,50.48,16914.83
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,16914.83
2013-10-18,2013,10,Timed Entry+Exit,SELL,,COFORGE,45.72,15306.68
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,7002.33
2013-10-24,2013,10,Timed Entry+Exit,BUY,,PENIND,22.0,22309.01
2013-10-29,2013,10,Timed Entry+Exit,SELL,,FSL,14.88,10201.66
2013-11-13,2013,11,Timed Entry+Exit,SELL,,PENIND,20.95,21223.03
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,38745.19
2013-11-21,2013,11,Timed HODL,BUY,signal,PENIND,23.45,7320.5
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,34332.38
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,20826.44
2013-12-03,2013,12,Timed Entry+Exit,BUY,,KARURVYSYA,39.93,20826.44
2013-12-03,2013,12,Timed HODL,BUY,signal,KARURVYSYA,39.93,7320.5
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,263820.23
2013-12-16,2013,12,Timed Entry+Exit,SELL,,KARURVYSYA,38.29,19949.28
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,11384.68
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,295154.19
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,21944.35
2014-01-29,2014,1,Timed HODL,BUY,fallback,HINDCOPPER,59.34,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,KARURVYSYA,38.51,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,MAHABANK,28.46,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,MCX,84.16,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,OBEROIRLTY,179.08,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,PENIND,20.9,1150.36
2014-01-29,2014,1,Timed HODL,BUY,fallback,PGIL,55.1,1150.36
2014-03-04,2014,3,Timed HODL,BUY,fallback,CHOLAFIN,44.26,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,HINDCOPPER,56.62,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,KARURVYSYA,36.43,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,MAHABANK,25.45,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,MCX,91.1,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,OBEROIRLTY,184.41,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,PENIND,20.1,2013.14
2014-03-04,2014,3,Timed HODL,BUY,fallback,TIMETECHNO,15.15,2013.14
2014-05-05,2014,5,Timed HODL,BUY,fallback,BAJFINANCE,17.98,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,CHOLAFIN,54.97,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,COFORGE,69.75,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,FIEMIND,175.24,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,FSL,22.32,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,GRAVITA,33.43,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,HINDCOPPER,69.0,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,HINDZINC,45.83,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,INDRAMEDCO,28.29,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,KARURVYSYA,44.27,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,MAHABANK,31.42,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,MCX,91.11,847.64
2014-05-05,2014,5,Timed HODL,BUY,fallback,NATIONALUM,20.4,847.64
