date,year,month,strategy,action,buy_type,stock,price,amount
2011-10-11,2011,10,Timed HODL,BUY,signal,FSL,8.64,6050.0
2011-11-15,2011,11,Timed Entry+Exit,SELL,,NATIONALUM,27.15,106409.77
2011-11-17,2011,11,Timed Entry+Exit,SELL,,FSL,7.17,9488.13
2011-11-30,2011,11,Timed Entry+Exit,BUY,,HINDZINC,41.7,121947.9
2011-11-30,2011,11,Timed HODL,BUY,signal,HINDZINC,41.7,6050.0
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,6050.0
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,6050.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,5940.89
2011-12-19,2011,12,Timed Entry+Exit,BUY,,USHAMART,22.06,5940.89
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,3327.5
2012-01-04,2012,1,Timed Entry+Exit,BUY,,FSL,5.12,3327.5
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,3327.5
2012-01-04,2012,1,Timed HODL,BUY,signal,FSL,5.12,3327.5
2012-02-23,2012,2,Timed Entry+Exit,SELL,,HINDZINC,46.77,136651.67
2012-03-05,2012,3,Timed Entry+Exit,SELL,,USHAMART,34.58,9300.66
2012-03-12,2012,3,Timed Entry+Exit,SELL,,FSL,8.72,5666.21
2012-03-23,2012,3,Timed Entry+Exit,BUY,,PENIND,28.11,164928.54
2012-03-23,2012,3,Timed HODL,BUY,signal,PENIND,28.11,13310.0
2012-03-26,2012,3,Timed Entry+Exit,SELL,,PENIND,28.11,164763.7
2012-03-30,2012,3,Timed Entry+Exit,BUY,,PENIND,29.13,164763.7
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,5017.01
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,11672.01
2012-04-27,2012,4,Timed HODL,BUY,signal,FIEMIND,56.51,6655.0
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,11244.63
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PENIND,28.11,158832.81
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,176732.44
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-28,2012,6,Timed Entry+Exit,BUY,,PENIND,25.79,6655.0
2012-06-28,2012,6,Timed HODL,BUY,signal,PENIND,25.79,6655.0
2012-07-26,2012,7,Timed Entry+Exit,SELL,,PENIND,25.19,6494.51
2012-08-30,2012,8,Timed HODL,BUY,fallback,OBEROIRLTY,213.23,3327.5
2012-08-30,2012,8,Timed HODL,BUY,fallback,PENIND,24.57,3327.5
2012-08-30,2012,8,Timed HODL,BUY,fallback,USHAMART,22.21,3327.5
2012-09-11,2012,9,Timed Entry+Exit,BUY,,NATIONALUM,25.02,13229.76
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,13229.76
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,4991.25
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,4991.25
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,226424.3
2012-10-01,2012,10,Timed Entry+Exit,SELL,,NATIONALUM,24.46,12922.54
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,15003.74
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,267660.59
2012-11-22,2012,11,Timed HODL,BUY,signal,HINDCOPPER,245.72,13310.0
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,213944.62
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,213944.62
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,13975.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,13975.5
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,185662.79
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,9203.58
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,216827.87
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,21961.5
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,207085.24
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,207085.24
2013-05-15,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,7320.5
2013-05-15,2013,5,Timed HODL,BUY,signal,TIMETECHNO,17.18,7320.5
2013-05-23,2013,5,Timed Entry+Exit,SELL,,TIMETECHNO,16.34,6955.06
2013-05-29,2013,5,Timed Entry+Exit,BUY,,TIMETECHNO,17.18,6955.06
2013-06-19,2013,6,Timed Entry+Exit,SELL,,TIMETECHNO,17.05,6894.39
2013-06-28,2013,6,Timed Entry+Exit,BUY,,TIMETECHNO,18.28,14214.89
2013-06-28,2013,6,Timed HODL,BUY,signal,TIMETECHNO,18.28,7320.5
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,3660.25
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,3425.21
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,3425.21
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,3159.34
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,2901.71
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,13381.55
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,7320.5
2013-09-03,2013,9,Timed Entry+Exit,BUY,,INDRAMEDCO,22.88,7320.5
2013-09-03,2013,9,Timed HODL,BUY,signal,INDRAMEDCO,22.88,7320.5
2013-09-04,2013,9,Timed Entry+Exit,SELL,,INDRAMEDCO,22.88,7313.18
2013-09-05,2013,9,Timed Entry+Exit,BUY,,INDRAMEDCO,23.16,7313.18
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,7320.5
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,7320.5
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,16914.83
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,7002.33
2013-10-24,2013,10,Timed Entry+Exit,BUY,,PENIND,22.0,23917.17
2013-11-13,2013,11,Timed Entry+Exit,SELL,,PENIND,20.95,22752.9
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,30073.4
2013-11-21,2013,11,Timed HODL,BUY,signal,PENIND,23.45,7320.5
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,26648.25
2013-12-10,2013,12,Timed Entry+Exit,SELL,,INDRAMEDCO,26.63,8397.47
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,42366.22
2013-12-12,2013,12,Timed HODL,BUY,signal,PENIND,21.0,7320.5
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,224133.14
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,40812.31
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,12200.6
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,277146.04
2014-02-28,2014,2,Timed HODL,BUY,fallback,CHOLAFIN,43.36,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,HINDCOPPER,55.36,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,HINDZINC,42.66,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,KARURVYSYA,36.45,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,NATIONALUM,16.47,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,OBEROIRLTY,178.8,2013.14
2014-02-28,2014,2,Timed HODL,BUY,fallback,TIMETECHNO,15.35,2013.14
2014-05-07,2014,5,Timed HODL,BUY,fallback,HINDZINC,44.89,26170.79
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,337754.59
2014-09-16,2014,9,Timed HODL,BUY,fallback,USHAMART,33.98,32210.2
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,418280.09
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,402107.73
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,418212.83
2014-12-04,2014,12,Timed HODL,BUY,signal,USHAMART,26.58,16105.1
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,407973.22
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,416831.03
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,8857.81
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,393270.8
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,209922.12
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,209922.12
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,13286.72
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,13286.72
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-05,2015,5,Timed HODL,BUY,signal,COFORGE,68.49,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,213937.66
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,176158.3
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,407362.48
2015-06-11,2015,6,Timed HODL,BUY,signal,COFORGE,65.59,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,405211.01
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,405211.01
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,401490.59
2015-08-05,2015,8,Timed Entry+Exit,BUY,,NATIONALUM,20.75,419206.21
2015-08-05,2015,8,Timed HODL,BUY,signal,NATIONALUM,20.75,17715.62
2015-08-14,2015,8,Timed Entry+Exit,SELL,,NATIONALUM,16.95,341955.52
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,350813.33
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,419618.38
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-30,2015,11,Timed Entry+Exit,BUY,,MAHABANK,28.44,437301.64
2015-11-30,2015,11,Timed HODL,BUY,signal,MAHABANK,28.44,8857.81
2015-12-14,2015,12,Timed Entry+Exit,SELL,,MAHABANK,27.27,418883.84
2015-12-22,2015,12,Timed Entry+Exit,BUY,,MCX,150.57,427741.65
2015-12-22,2015,12,Timed HODL,BUY,signal,MCX,150.57,8857.81
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-18,2016,1,Timed Entry+Exit,SELL,,MCX,143.3,406667.36
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,424536.24
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,396584.25
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.89,396584.25
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.59,376278.94
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.89,188139.47
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,188139.47
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,9743.59
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.63
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,201048.18
2016-06-02,2016,6,Timed HODL,BUY,fallback,COFORGE,86.83,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,GRAVITA,15.23,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,HINDCOPPER,44.24,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,INDRAMEDCO,43.01,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,MAHABANK,24.76,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,PENIND,44.05,336.58
2016-06-02,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,47.31,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIMETECHNO,22.82,3247.86
2016-06-02,2016,6,Timed HODL,BUY,fallback,USHAMART,11.68,3247.86
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,239909.58
2016-06-09,2016,6,Timed HODL,BUY,signal,HINDCOPPER,50.89,2911.28
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,9743.59
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,9743.59
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,9371.62
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.7,216766.31
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,226137.92
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,268761.37
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,288248.55
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,19487.18
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,250796.85
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,260540.44
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,288889.09
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,239411.03
2016-11-15,2016,11,Timed Entry+Exit,BUY,,MAHABANK,26.58,538043.71
2016-11-15,2016,11,Timed HODL,BUY,signal,MAHABANK,26.58,9743.59
2016-11-23,2016,11,Timed Entry+Exit,SELL,,MAHABANK,24.89,503308.96
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,503308.96
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2017-01-05,2017,1,Timed Entry+Exit,BUY,,PENIND,41.75,10717.94
2017-01-05,2017,1,Timed HODL,BUY,signal,PENIND,41.75,10717.94
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,509672.15
2017-02-03,2017,2,Timed Entry+Exit,SELL,,PENIND,42.75,10963.69
2017-04-03,2017,4,Timed HODL,BUY,fallback,CHOLAFIN,188.8,6430.76
2017-04-03,2017,4,Timed HODL,BUY,fallback,FIEMIND,426.76,6430.76
2017-04-03,2017,4,Timed HODL,BUY,fallback,PENIND,42.8,6430.76
2017-04-03,2017,4,Timed HODL,BUY,fallback,PGIL,53.98,6430.76
2017-04-03,2017,4,Timed HODL,BUY,fallback,RSYSTEMS,45.59,6430.76
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-06-05,2017,6,Timed HODL,BUY,fallback,FIEMIND,374.28,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,FSL,25.31,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,HINDCOPPER,59.64,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,HINDZINC,115.41,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,INDRAMEDCO,45.48,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,MAHABANK,26.06,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,MCX,181.69,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,PGIL,56.65,2381.76
2017-06-05,2017,6,Timed HODL,BUY,fallback,RSYSTEMS,35.25,2381.76
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,582425.36
2017-08-24,2017,8,Timed Entry+Exit,BUY,,MAHABANK,23.54,21435.88
2017-08-24,2017,8,Timed HODL,BUY,signal,MAHABANK,23.54,21435.88
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-08,2017,9,Timed Entry+Exit,SELL,,MAHABANK,22.68,20625.71
2017-09-11,2017,9,Timed Entry+Exit,BUY,,MAHABANK,22.68,20625.71
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,629660.14
2017-09-27,2017,9,Timed Entry+Exit,SELL,,MAHABANK,21.85,19856.53
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-10-09,2017,10,Timed Entry+Exit,BUY,,HINDCOPPER,61.08,669661.63
2017-10-09,2017,10,Timed HODL,BUY,signal,HINDCOPPER,61.08,10717.94
2017-12-01,2017,12,Timed Entry+Exit,SELL,,HINDCOPPER,88.49,969281.71
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,990717.59
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,21435.88
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,965448.04
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,965448.04
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,897116.9
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.47,908906.64
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.47,11789.74
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,19.17,850286.49
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,862076.23
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-12,2018,3,Timed Entry+Exit,BUY,,PGIL,51.84,11789.74
2018-03-12,2018,3,Timed HODL,BUY,signal,PGIL,51.84,11789.74
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,783752.66
2018-03-27,2018,3,Timed Entry+Exit,SELL,,PGIL,48.43,11003.43
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,397378.04
2018-03-28,2018,3,Timed Entry+Exit,BUY,,SHRIPISTON,709.52,397378.04
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.92,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.92,11789.74
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,395400.1
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,409999.44
2018-05-28,2018,5,Timed Entry+Exit,BUY,,TIMETECHNO,70.36,817189.28
2018-05-28,2018,5,Timed HODL,BUY,signal,TIMETECHNO,70.36,11789.74
2018-06-08,2018,6,Timed Entry+Exit,BUY,,HINDZINC,149.41,11789.74
2018-06-08,2018,6,Timed HODL,BUY,signal,HINDZINC,149.41,11789.74
2018-06-20,2018,6,Timed Entry+Exit,SELL,,TIMETECHNO,60.2,698523.4
2018-06-22,2018,6,Timed Entry+Exit,SELL,,HINDZINC,145.88,11499.47
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.67,10535.92
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,732348.53
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,706859.45
2018-07-25,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.86,353429.72
2018-07-25,2018,7,Timed Entry+Exit,BUY,,NATIONALUM,39.93,353429.72
2018-08-23,2018,8,Timed Entry+Exit,BUY,,FIEMIND,325.45,5894.87
2018-08-23,2018,8,Timed Entry+Exit,BUY,,PENIND,47.15,5894.87
2018-08-23,2018,8,Timed HODL,BUY,signal,FIEMIND,325.45,5894.87
2018-08-23,2018,8,Timed HODL,BUY,signal,PENIND,47.15,5894.87
2018-08-28,2018,8,Timed Entry+Exit,SELL,,PENIND,44.1,5508.04
2018-08-31,2018,8,Timed Entry+Exit,SELL,,FIEMIND,313.76,5677.5
2018-09-12,2018,9,Timed Entry+Exit,SELL,,NATIONALUM,44.73,395461.34
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,418436.62
2018-09-17,2018,9,Timed HODL,BUY,signal,OBEROIRLTY,457.92,11789.74
2018-09-18,2018,9,Timed Entry+Exit,SELL,,INDRAMEDCO,39.94,372412.36
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,361420.07
2018-10-16,2018,10,Timed Entry+Exit,BUY,,MCX,146.59,745622.17
2018-10-16,2018,10,Timed HODL,BUY,signal,MCX,146.59,11789.74
2018-10-31,2018,10,Timed Entry+Exit,SELL,,MCX,128.74,654165.46
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,332977.6
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,332977.6
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,5894.87
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,5894.87
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,314877.39
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,326667.13
2018-12-12,2018,12,Timed HODL,BUY,signal,KARURVYSYA,60.91,11789.74
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,12968.71
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,297890.79
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,12171.29
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,363893.26
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,686924.05
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,621962.67
2019-02-22,2019,2,Timed Entry+Exit,BUY,,TIMETECHNO,40.89,621962.67
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,12968.71
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,12968.71
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,14665.79
2019-06-03,2019,6,Timed HODL,BUY,fallback,BLS,30.27,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,FIEMIND,202.31,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,FSL,42.36,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,GRAVITA,65.72,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,HINDCOPPER,41.8,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,HINDZINC,134.83,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,INDRAMEDCO,35.53,2779.01
2019-06-03,2019,6,Timed HODL,BUY,fallback,KARURVYSYA,60.94,2779.01
