year,month,trades,stocks,total_deployed
2011,7,1,NATIONALUM,6050
2011,8,1,RSYSTEMS,6050
2011,9,1,USHAMART,6050
2011,10,1,KARURVYSYA,6050
2011,11,1,OBEROIRLTY,6050
2011,12,1,OBEROIRLTY,6050
2012,1,2,"CHOLAFIN, FSL",6655
2012,3,8,"FIEMIND, FSL, KARURVYSYA, NATIONALUM, PENIND, TIMETECHNO, USHAMART",13310
2012,4,1,FIEMIND,6655
2012,5,1,FIEMIND,6655
2012,6,1,PENIND,6655
2012,7,11,"FIEMIND, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, MAHABANK, NATIONALUM, OBEROIRLTY, PENIND, TIMETECHNO, USHAMART",6655
2012,8,1,PENIND,6655
2012,9,2,"NATIONALUM, TIMETECHNO",6655
2012,11,4,"HINDCOPPER, NATIONALUM, PENIND, TIMETECHNO",13310
2013,1,1,HINDCOPPER,13976
2013,3,11,"COFORGE, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, MCX, NATIONALUM, PENIND, TIMETECHNO, USHAMART",14641
2013,4,1,PENIND,7320
2013,5,1,TIMETECHNO,7320
2013,6,1,MCX,7320
2013,7,2,"NATIONALUM, OBEROIRLTY",7320
2013,8,1,HINDZINC,7320
2013,9,1,INDRAMEDCO,7320
2013,10,1,PENIND,7320
2013,11,1,PENIND,7320
2013,12,1,KARURVYSYA,7320
2014,1,7,"HINDCOPPER, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY, PENIND, PGIL",8053
2014,3,8,"CHOLAFIN, HINDCOPPER, KARURVYSYA, MAHABANK, MCX, OBEROIRLTY, PENIND, TIMETECHNO",16105
2014,5,18,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, RSYSTEMS, TIMETECHNO, USHAMART",15258
2014,6,19,"BAJFINANCE, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, TIMETECHNO, USHAMART",8900
2014,7,1,COFORGE,8053
2014,9,1,COFORGE,16105
2014,10,1,USHAMART,8053
2014,12,3,"COFORGE, HINDCOPPER, USHAMART",16105
2015,1,2,"COFORGE, USHAMART",8858
2015,2,1,COFORGE,8858
2015,3,10,"COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, MAHABANK, NATIONALUM, TIMETECHNO, USHAMART",8858
2015,4,2,"GRAVITA, NATIONALUM",8858
2015,5,1,MAHABANK,8858
2015,6,1,GRAVITA,8858
2015,7,12,"FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, KARURVYSYA, MAHABANK, NATIONALUM, OBEROIRLTY, PGIL, RSYSTEMS, USHAMART",8858
2015,8,2,"HINDCOPPER, MAHABANK",8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,PENIND,8858
2015,12,1,MCX,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,5,10,"COFORGE, GRAVITA, HINDCOPPER, INDRAMEDCO, MAHABANK, MCX, PENIND, RSYSTEMS, TIMETECHNO, VISHNU",19487
2016,6,1,GRAVITA,9744
2016,7,1,RSYSTEMS,9744
2016,8,5,"COFORGE, PENIND, PGIL, RSYSTEMS, VISHNU",9744
2016,9,1,COFORGE,9744
2016,10,1,PGIL,9744
2016,11,1,COFORGE,9744
2016,12,1,PGIL,9744
2017,1,2,"MAHABANK, PENIND",10718
2017,2,1,PENIND,10718
2017,3,1,PENIND,10718
2017,5,6,"FIEMIND, MCX, PGIL, RSYSTEMS, SHRIPISTON, VISHNU",21436
2017,6,1,MCX,10718
2017,7,5,"FIEMIND, INDRAMEDCO, MAHABANK, MCX, RSYSTEMS",10718
2017,8,1,MAHABANK,10718
2017,9,1,RSYSTEMS,10718
2017,10,1,HINDCOPPER,10718
2017,11,6,"BSE, FIEMIND, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX",10718
2017,12,1,MCX,10718
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,1,PGIL,11790
2018,6,1,FIEMIND,11790
2018,7,1,INDRAMEDCO,11790
2018,8,2,"FIEMIND, PENIND",11790
2018,9,1,PENIND,11790
2018,10,1,CHOLAFIN,11790
2018,11,2,"HINDCOPPER, VISHNU",11790
2018,12,1,FIEMIND,11790
2019,1,1,FIEMIND,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,4,1,SHRIPISTON,12969
2019,5,2,"FSL, SHRIPISTON",12969
2019,6,1,HINDZINC,12969
2019,7,1,HINDCOPPER,12969
2019,8,1,VISHNU,12969
2019,9,1,MAHABANK,12969
2019,10,3,"BLS, FIEMIND, GRAVITA",12969
2019,11,1,KARURVYSYA,12969
2019,12,1,BLS,12969
2020,1,12,"BLS, BSE, FSL, HINDZINC, KARURVYSYA, MAHABANK, NATIONALUM, PENIND, PGIL, SHRIPISTON, TIMETECHNO, USHAMART",14266
2020,2,1,BLS,14266
2020,3,1,HINDZINC,14266
2020,4,1,INDRAMEDCO,14266
2020,5,1,MAHABANK,14266
2020,6,1,MAHABANK,14266
2020,7,9,"CHOLAFIN, KARURVYSYA, NATIONALUM, OBEROIRLTY, PENIND, PGIL, SHRIPISTON, TIMETECHNO, USHAMART",12839
2020,8,2,"NATIONALUM, USHAMART",15692
2020,9,8,"BAJFINANCE, HINDCOPPER, KARURVYSYA, NATIONALUM, OBEROIRLTY, PENIND, SHRIPISTON, TIMETECHNO",14266
2020,10,7,"GRAVITA, HINDCOPPER, KARURVYSYA, MAHABANK, NATIONALUM, PENIND, TIMETECHNO",14266
2020,12,42,"BLS, BSE, CHOLAFIN, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",28316
2021,2,21,"BLS, BSE, CHOLAFIN, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",28852
2021,3,1,MCX,18440
2021,5,2,"BLS, MCX",31384
2021,6,1,MCX,15692
2021,7,24,"BAJFINANCE, BLS, BSE, CHOLAFIN, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SBCL, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",15065
2021,8,3,"KARURVYSYA, MAHABANK, MCX",16320
2021,9,3,"HINDCOPPER, KARURVYSYA, MAHABANK",15692
2021,11,5,"HINDCOPPER, INDRAMEDCO, KARURVYSYA, MAHABANK, TIMETECHNO",31384
2021,12,7,"CHOLAFIN, HINDCOPPER, INDRAMEDCO, KARURVYSYA, MAHABANK, SHRIPISTON, TIMETECHNO",15692
2022,2,6,"FSL, HINDCOPPER, INDRAMEDCO, MAHABANK, MCX, SHRIPISTON",34523
2022,3,1,FSL,17261
2022,4,2,"INDRAMEDCO, MAHABANK",17261
2022,5,1,COFORGE,17261
2022,6,2,"FSL, INDRAMEDCO",17261
2022,7,1,OBEROIRLTY,17261
2022,8,1,FSL,17261
2022,9,11,"BSE, COFORGE, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, MAHABANK, MCX, NATIONALUM, RSYSTEMS, SHRIPISTON",17261
2022,11,8,"BSE, COFORGE, FSL, HINDCOPPER, HOMEFIRST, NATIONALUM, PGIL, RSYSTEMS",34523
2022,12,9,"BAJFINANCE, BSE, FSL, HOMEFIRST, NATIONALUM, OBEROIRLTY, PGIL, TIMETECHNO, VISHNU",17261
2023,1,8,"BAJFINANCE, BSE, CHOLAFIN, HOMEFIRST, OBEROIRLTY, PGIL, TIMETECHNO, VISHNU",18988
2023,2,1,TIMETECHNO,18987
2023,3,1,BSE,18987
2023,4,2,"BSE, TIMETECHNO",18988
2023,5,3,"BSE, HOMEFIRST, TIMETECHNO",18987
2023,6,26,"BAJFINANCE, BLS, BSE, CHOICEIN, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SBCL, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",18988
2023,7,26,"BAJFINANCE, BLS, BSE, CHOICEIN, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SBCL, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",18988
2023,8,26,"BAJFINANCE, BLS, BSE, CHOICEIN, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SBCL, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",18988
2023,10,26,"BAJFINANCE, BLS, BSE, CHOICEIN, CHOLAFIN, COFORGE, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, KARURVYSYA, MAHABANK, MCX, NATIONALUM, OBEROIRLTY, PENIND, PGIL, RSYSTEMS, SBCL, SHRIPISTON, TIMETECHNO, USHAMART, VISHNU",37975
2023,12,2,"HINDZINC, VISHNU",37975
2024,1,2,"BAJFINANCE, VISHNU",20886
2024,2,1,VISHNU,20886
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,COFORGE,20886
2024,6,1,BAJFINANCE,20886
2024,7,1,BAJFINANCE,20886
2024,8,1,USHAMART,20886
2024,9,1,RSYSTEMS,20886
2024,10,5,"BAJFINANCE, CHOLAFIN, HINDCOPPER, MAHABANK, RSYSTEMS",20886
2024,11,1,MAHABANK,20886
2024,12,7,"BAJFINANCE, CHOLAFIN, HINDCOPPER, HINDZINC, MAHABANK, RSYSTEMS, SBCL",20886
2025,1,2,"HINDCOPPER, MAHABANK",22975
2025,2,1,MAHABANK,22975
2025,3,1,USHAMART,22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,3,"HINDCOPPER, OBEROIRLTY, USHAMART",22975
2025,6,1,SBCL,22975
2025,7,8,"BLS, FSL, GRAVITA, HINDZINC, NATIONALUM, OBEROIRLTY, PREMIERENE, SBCL",22975
2025,8,12,"BLS, CHOLAFIN, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, NATIONALUM, OBEROIRLTY, PGIL, PREMIERENE, SBCL",22975
2025,9,10,"BLS, BSE, COFORGE, FSL, GRAVITA, OBEROIRLTY, PGIL, PREMIERENE, SBCL, VISHNU",22975
2025,10,4,"BLS, GRAVITA, PGIL, SBCL",22975
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,3,"CHOICEIN, RSYSTEMS, TIMETECHNO",25272
2026,5,1,CHOICEIN,25272
