year,month,trades,stocks,total_deployed
2019,1,1,FIEMIND,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,6,15,"BLS, FIEMIND, FSL, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, KARURVYSYA, NATIONALUM, PENIND, RSYSTEMS, TIMETECHNO, USHAMART, VISHNU",38906
2019,7,1,HINDCOPPER,12969
2019,8,1,VISHNU,12969
2019,9,1,MAHABANK,12969
2019,10,1,FIEMIND,12969
2019,11,1,BLS,12969
2019,12,1,BLS,12969
2020,2,13,"BLS, FSL, HINDCOPPER, HINDZINC, KARURVYSYA, MAHABANK, NATIONALUM, OBEROIRLTY, PENIND, PGIL, TIMETECHNO, USHAMART, VISHNU",28531
2020,3,1,HINDZINC,14266
2020,4,1,INDRAMEDCO,14266
2020,5,1,MAHABANK,14266
2020,6,1,PENIND,14266
2020,8,2,"OBEROIRLTY, PENIND",28531
2020,10,7,"GRAVITA, HINDCOPPER, KARURVYSYA, MAHABANK, NATIONALUM, PENIND, TIMETECHNO",28531
2021,2,1,MCX,59915
2021,5,2,"BLS, MCX",47076
2021,8,1,MCX,47076
2021,11,5,"HINDCOPPER, INDRAMEDCO, KARURVYSYA, MAHABANK, TIMETECHNO",47076
2022,1,1,CHOLAFIN,32954
2022,3,1,FSL,34523
2022,4,2,"INDRAMEDCO, MAHABANK",17261
2022,5,1,COFORGE,17261
2022,6,2,"FSL, INDRAMEDCO",17261
2022,7,1,OBEROIRLTY,17261
2022,9,8,"COFORGE, FSL, HINDCOPPER, HINDZINC, INDRAMEDCO, MCX, NATIONALUM, RSYSTEMS",34523
2022,12,3,"NATIONALUM, TIMETECHNO, VISHNU",51784
2023,2,1,TIMETECHNO,37975
2023,3,1,BSE,18987
2023,4,2,"BSE, TIMETECHNO",18988
2023,8,1,VISHNU,75950
2023,11,1,HINDZINC,56962
2024,2,1,VISHNU,60760
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,RSYSTEMS,20886
2024,6,1,HOMEFIRST,20886
2024,8,2,"SBCL, USHAMART",41772
2024,10,5,"BAJFINANCE, CHOLAFIN, HINDCOPPER, MAHABANK, RSYSTEMS",41772
2024,11,1,MAHABANK,20886
2025,1,2,"HINDCOPPER, MAHABANK",43861
2025,2,1,MAHABANK,22975
2025,3,1,USHAMART,22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,1,HINDCOPPER,22975
2025,7,7,"BLS, FSL, GRAVITA, HINDZINC, NATIONALUM, OBEROIRLTY, SBCL",45950
2025,10,7,"BLS, BSE, COFORGE, FSL, GRAVITA, OBEROIRLTY, PGIL",68925
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,3,"CHOICEIN, RSYSTEMS, TIMETECHNO",25272
2026,5,1,CHOICEIN,25272
