year,month,trades,stocks,total_deployed
2014,1,1,SOLARINDS,8053
2014,3,12,"AJMERA, CEMPRO, COALINDIA, HINDCOPPER, KARURVYSYA, LUMAXIND, MAHABANK, MCX, OBEROIRLTY, PENIND, SOLARINDS, TIMETECHNO",16105
2014,5,2,"AJMERA, LUMAXIND",16105
2014,6,2,"GODFRYPHLP, LUMAXIND",8053
2014,7,2,"COFORGE, GODFRYPHLP",8053
2014,9,3,"ANANTRAJ, COFORGE, GODFRYPHLP",16105
2014,10,1,USHAMART,8053
2014,12,6,"ANANTRAJ, COFORGE, GODFRYPHLP, HINDCOPPER, NMDC, USHAMART",16105
2015,1,2,"COFORGE, USHAMART",8858
2015,2,1,COFORGE,8858
2015,3,1,GODFRYPHLP,8858
2015,4,2,"GRAVITA, NATIONALUM",8858
2015,5,1,MAHABANK,8858
2015,6,1,GRAVITA,8858
2015,7,1,GODFRYPHLP,8858
2015,8,2,"HINDCOPPER, MAHABANK",8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,PENIND,8858
2015,12,1,NMDC,8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,5,18,"COALINDIA, COFORGE, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, INDRAMEDCO, JKTYRE, MAHABANK, MAYURUNIQ, MCX, PENIND, REDINGTON, RSYSTEMS, SOLARINDS, TIMETECHNO, VISHNU",19487
2016,6,1,GRAVITA,9744
2016,7,1,SOLARINDS,9744
2016,8,1,SOLARINDS,9744
2016,9,1,COFORGE,9744
2016,10,1,PGIL,9744
2016,11,1,COFORGE,9744
2016,12,1,PGIL,9744
2017,1,1,MAYURUNIQ,10718
2017,2,1,PENIND,10718
2017,3,2,"ECLERX, PENIND",10718
2017,4,1,PERSISTENT,10718
2017,5,1,ECLERX,10718
2017,6,1,MCX,10718
2017,7,1,ECLERX,10718
2017,8,1,MAYURUNIQ,10718
2017,9,1,RSYSTEMS,10718
2017,10,1,GODFRYPHLP,10718
2017,11,9,"BSE, FIEMIND, GESHIP, GODFRYPHLP, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, MCX",10718
2017,12,1,MCX,10718
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,1,PGIL,11790
2018,6,2,"FIEMIND, TVSMOTOR",11790
2018,7,1,INDRAMEDCO,11790
2018,8,1,TVSMOTOR,11790
2018,9,1,PENIND,11790
2018,10,2,"AHLUCONT, GESHIP",11790
2018,11,3,"AJMERA, HINDCOPPER, VISHNU",11790
2018,12,1,FIEMIND,11790
2019,1,1,MAYURUNIQ,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,4,2,"GESHIP, TVSMOTOR",12969
2019,5,2,"FSL, SHRIPISTON",12969
2019,6,1,HINDZINC,12969
2019,7,2,"ANANTRAJ, HINDCOPPER",12969
2019,8,2,"LUMAXIND, TVSMOTOR",12969
2019,9,1,MAHABANK,12969
2019,10,5,"BLS, COALINDIA, ECLERX, FIEMIND, GRAVITA",12969
2019,11,1,KARURVYSYA,12969
2019,12,1,AJMERA,12969
2020,1,1,CEMPRO,14266
2020,2,1,BLS,14266
2020,3,1,HINDZINC,14266
2020,4,2,"COALINDIA, NMDC",14266
2020,5,1,SOLARINDS,14266
2020,6,1,MAHABANK,14266
2020,7,1,COALINDIA,14266
2020,8,2,"NATIONALUM, USHAMART",14266
2020,9,13,"AJMERA, COALINDIA, GESHIP, GODFRYPHLP, HINDCOPPER, JKTYRE, KARURVYSYA, NATIONALUM, NMDC, OBEROIRLTY, PENIND, SHRIPISTON, TIMETECHNO",14266
2020,10,13,"AJMERA, COALINDIA, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, KARURVYSYA, MAHABANK, NATIONALUM, NMDC, PENIND, SOLARINDS, TIMETECHNO",14266
2020,12,1,GODFRYPHLP,28531
2021,2,1,GODFRYPHLP,31384
2021,3,1,GODFRYPHLP,15692
2021,5,4,"AHLUCONT, BLS, GODFRYPHLP, MCX",31384
2021,6,1,MCX,15692
2021,7,38,"AHLUCONT, AJMERA, ANANTRAJ, BLS, BSE, CEMPRO, COALINDIA, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, KARURVYSYA, LODHA, LUMAXIND, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, NMDC, OBEROIRLTY, PENIND, PERSISTENT, PGIL, REDINGTON, RSYSTEMS, SBCL, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",15290
2021,8,5,"KARURVYSYA, LUMAXIND, MAHABANK, MCX, TVSMOTOR",16094
2021,9,7,"CEMPRO, HINDCOPPER, KARURVYSYA, LUMAXIND, MAHABANK, NMDC, TVSMOTOR",15692
2021,11,10,"GESHIP, HINDCOPPER, INDRAMEDCO, KARURVYSYA, LUMAXIND, MAHABANK, MAYURUNIQ, NMDC, TIMETECHNO",31384
2021,12,1,LUMAXIND,15692
2022,2,11,"CEMPRO, FSL, GESHIP, HINDCOPPER, INDRAMEDCO, JKTYRE, LUMAXIND, MAHABANK, MCX, NMDC, SHRIPISTON",34523
2022,3,1,FSL,17261
2022,4,1,LUMAXIND,17261
2022,5,1,COFORGE,17261
2022,6,2,"FSL, INDRAMEDCO",17261
2022,7,3,"AJMERA, NMDC, OBEROIRLTY",17261
2022,8,1,FSL,17261
2022,9,1,ECLERX,17261
2022,10,1,NMDC,17261
2022,11,7,"AHLUCONT, BSE, ECLERX, FSL, LODHA, NATIONALUM, VISHNU",17261
2022,12,9,"BSE, ECLERX, FSL, MAYURUNIQ, NATIONALUM, OBEROIRLTY, PGIL, TIMETECHNO, VISHNU",17261
2023,1,1,ECLERX,18987
2023,2,1,TIMETECHNO,18987
2023,3,1,LODHA,18987
2023,4,3,"BSE, LODHA, TIMETECHNO",18987
2023,5,4,"BSE, NMDC, SOLARINDS, TIMETECHNO",18987
2023,6,3,"GODFRYPHLP, NMDC, SOLARINDS",18987
2023,7,1,SOLARINDS,18987
2023,8,1,REDINGTON,18987
2023,10,1,REDINGTON,37975
2023,11,1,REDINGTON,18987
2024,1,42,"AHLUCONT, AJMERA, ANANTRAJ, BLS, BSE, CEMPRO, COALINDIA, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, JKTYRE, JSLL, KARURVYSYA, LLOYDSME, LODHA, LUMAXIND, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, NMDC, OBEROIRLTY, PENIND, PERSISTENT, PGIL, REDINGTON, RRKABEL, RSYSTEMS, SBCL, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",39874
2024,2,1,VISHNU,20886
2024,3,1,VISHNU,20886
2024,4,1,SBCL,20886
2024,5,1,COFORGE,20886
2024,6,1,RSYSTEMS,20886
2024,7,1,ECLERX,20886
2024,8,4,"JKTYRE, NMDC, RRKABEL, USHAMART",20886
2024,9,2,"REDINGTON, RSYSTEMS",20886
2024,10,11,"AHLUCONT, COALINDIA, HINDCOPPER, JKTYRE, LODHA, LUMAXIND, MAHABANK, NMDC, REDINGTON, RRKABEL, RSYSTEMS",20886
2024,11,1,MAHABANK,20886
2024,12,1,LUMAXIND,20886
2025,1,1,RRKABEL,22975
2025,2,1,MAHABANK,22975
2025,3,3,"AHLUCONT, SOLARINDS, USHAMART",22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,1,MAYURUNIQ,22975
2025,6,1,SBCL,22975
2025,7,1,JSLL,22975
2025,9,14,"ANANTRAJ, BLS, GRAVITA, HINDCOPPER, HINDZINC, JSLL, LODHA, MAYURUNIQ, OBEROIRLTY, PERSISTENT, PGIL, PREMIERENE, RRKABEL, SBCL",45950
2025,10,8,"BLS, GRAVITA, JSLL, LLOYDSME, LODHA, PGIL, REDINGTON, SBCL",22975
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,24,"AHLUCONT, AJMERA, ANANTRAJ, BLS, CEMPRO, COFORGE, FSL, GODFRYPHLP, GRAVITA, IKS, INDRAMEDCO, IXIGO, JSLL, LLOYDSME, LODHA, MAYURUNIQ, OBEROIRLTY, PENIND, PREMIERENE, RSYSTEMS, SBCL, SOLARINDS, TIMETECHNO, WAAREEENER",25272
2026,2,1,PREMIERENE,25272
2026,3,1,PREMIERENE,25272
2026,4,2,"ECLERX, IKS",25272
2026,5,1,PERSISTENT,25272
