year,month,trades,stocks,total_deployed
2017,6,1,MCX,10718
2017,7,1,ECLERX,10718
2017,8,1,MAYURUNIQ,10718
2017,9,1,RSYSTEMS,10718
2017,10,1,GODFRYPHLP,10718
2017,11,9,"BSE, FIEMIND, GESHIP, GODFRYPHLP, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, MCX",10718
2017,12,1,MCX,10718
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,1,PGIL,11790
2018,6,2,"FIEMIND, TVSMOTOR",11790
2018,7,1,INDRAMEDCO,11790
2018,8,1,TVSMOTOR,11790
2018,9,1,PENIND,11790
2018,10,1,GESHIP,11790
2018,11,3,"HINDCOPPER, JAMNAAUTO, VISHNU",11790
2018,12,1,FIEMIND,11790
2019,1,1,MAYURUNIQ,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,4,2,"GESHIP, TVSMOTOR",12969
2019,5,2,"FSL, SHRIPISTON",12969
2019,6,1,HINDZINC,12969
2019,7,2,"ANANTRAJ, HINDCOPPER",12969
2019,8,1,TVSMOTOR,12969
2019,9,1,MAHABANK,12969
2019,10,4,"BLS, ECLERX, FIEMIND, GRAVITA",12969
2019,11,1,KARURVYSYA,12969
2019,12,1,BLS,12969
2020,1,14,"BLS, BSE, FSL, HINDZINC, JAMNAAUTO, KARURVYSYA, MAHABANK, MAYURUNIQ, NATIONALUM, PENIND, PGIL, SHRIPISTON, TIMETECHNO, USHAMART",14266
2020,2,1,BLS,14266
2020,3,1,HINDZINC,14266
2020,4,2,"GESHIP, INDRAMEDCO",14266
2020,5,1,SOLARINDS,14266
2020,6,1,MAHABANK,14266
2020,7,16,"ANANTRAJ, BAJFINANCE, CHOLAFIN, ECLERX, GESHIP, GODFRYPHLP, JAMNAAUTO, KARURVYSYA, NATIONALUM, OBEROIRLTY, PENIND, PGIL, SHRIPISTON, SOLARINDS, TIMETECHNO, USHAMART",14266
2020,8,2,"NATIONALUM, USHAMART",14266
2020,9,11,"BAJFINANCE, GESHIP, GODFRYPHLP, HINDCOPPER, JKTYRE, KARURVYSYA, NATIONALUM, OBEROIRLTY, PENIND, SHRIPISTON, TIMETECHNO",14266
2020,10,9,"GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, KARURVYSYA, MAHABANK, NATIONALUM, PENIND, TIMETECHNO",14266
2020,11,1,GODFRYPHLP,14266
2020,12,33,"ANANTRAJ, BAJFINANCE, BLS, BSE, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RSYSTEMS, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",14266
2021,1,1,GODFRYPHLP,15692
2021,3,2,"GODFRYPHLP, MCX",31384
2021,5,3,"BLS, GODFRYPHLP, MCX",31384
2021,6,1,MCX,15692
2021,7,37,"ANANTRAJ, BAJFINANCE, BLS, BSE, CARYSIL, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, LODHA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RSYSTEMS, SBCL, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",15692
2021,8,4,"KARURVYSYA, MAHABANK, MCX, TVSMOTOR",15692
2021,9,4,"HINDCOPPER, KARURVYSYA, MAHABANK, TVSMOTOR",15692
2021,11,7,"GESHIP, HINDCOPPER, INDRAMEDCO, KARURVYSYA, MAHABANK, MAYURUNIQ, TIMETECHNO",31384
2021,12,8,"CHOLAFIN, GESHIP, HINDCOPPER, INDRAMEDCO, KARURVYSYA, MAHABANK, SHRIPISTON, TIMETECHNO",15692
2022,1,10,"FSL, GESHIP, HINDCOPPER, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, MCX, SHRIPISTON, TVSMOTOR",17261
2022,3,19,"BAJFINANCE, CARYSIL, COFORGE, ECLERX, FSL, GESHIP, GODFRYPHLP, HINDCOPPER, INDRAMEDCO, JKTYRE, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, RSYSTEMS, SHRIPISTON, TIMETECHNO, TVSMOTOR",34523
2022,4,3,"INDRAMEDCO, MAHABANK, MAYURUNIQ",17261
2022,5,1,COFORGE,17261
2022,6,2,"FSL, INDRAMEDCO",17261
2022,7,1,OBEROIRLTY,17261
2022,8,1,FSL,17261
2022,9,1,ECLERX,17261
2022,10,1,PERSISTENT,17261
2022,11,9,"BSE, CARYSIL, ECLERX, FSL, HOMEFIRST, JAMNAAUTO, LODHA, NATIONALUM, VISHNU",17261
2022,12,13,"BAJFINANCE, BSE, CARYSIL, ECLERX, FSL, HOMEFIRST, JAMNAAUTO, MAYURUNIQ, NATIONALUM, OBEROIRLTY, PGIL, TIMETECHNO, VISHNU",17261
2023,1,1,ECLERX,18987
2023,2,1,TIMETECHNO,18987
2023,3,1,LODHA,18987
2023,4,3,"BSE, LODHA, TIMETECHNO",18987
2023,5,5,"BSE, HOMEFIRST, JAMNAAUTO, SOLARINDS, TIMETECHNO",18988
2023,6,3,"GODFRYPHLP, JAMNAAUTO, SOLARINDS",18987
2023,7,1,SOLARINDS,18987
2023,8,40,"ANANTRAJ, BAJFINANCE, BLS, BSE, CARYSIL, CHOICEIN, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, LLOYDSME, LODHA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, NETWEB, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RSYSTEMS, SBCL, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",18988
2023,10,41,"ANANTRAJ, BAJFINANCE, BLS, BSE, CARYSIL, CHOICEIN, CHOLAFIN, COFORGE, ECLERX, FIEMIND, FSL, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, HINDZINC, HOMEFIRST, INDRAMEDCO, JAMNAAUTO, JKTYRE, KARURVYSYA, LLOYDSME, LODHA, MAHABANK, MAYURUNIQ, MCX, NATIONALUM, NETWEB, OBEROIRLTY, PENIND, PERSISTENT, PGIL, RRKABEL, RSYSTEMS, SBCL, SHRIPISTON, SOLARINDS, TIMETECHNO, TVSMOTOR, USHAMART, VISHNU",37975
2023,12,2,"HINDZINC, VISHNU",37975
2024,1,2,"BAJFINANCE, VISHNU",20886
2024,2,1,VISHNU,20886
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,COFORGE,20886
2024,6,1,BAJFINANCE,20886
2024,7,3,"BAJFINANCE, CARYSIL, ECLERX",20886
2024,8,3,"JKTYRE, RRKABEL, USHAMART",20886
2024,9,3,"CARYSIL, JAMNAAUTO, RSYSTEMS",20886
2024,10,10,"BAJFINANCE, CARYSIL, CHOLAFIN, HINDCOPPER, JAMNAAUTO, JKTYRE, LODHA, MAHABANK, RRKABEL, RSYSTEMS",20886
2024,11,2,"CARYSIL, MAHABANK",20886
2024,12,1,JAMNAAUTO,20886
2025,1,1,RRKABEL,22975
2025,2,2,"JAMNAAUTO, MAHABANK",22975
2025,3,2,"SOLARINDS, USHAMART",22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,1,MAYURUNIQ,22975
2025,6,1,SBCL,22975
2025,7,1,NETWEB,22975
2025,9,14,"ANANTRAJ, BLS, CHOLAFIN, GRAVITA, HINDCOPPER, HINDZINC, LODHA, MAYURUNIQ, OBEROIRLTY, PERSISTENT, PGIL, PREMIERENE, RRKABEL, SBCL",45950
2025,10,6,"BLS, GRAVITA, LLOYDSME, LODHA, PGIL, SBCL",22975
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,2,"ECLERX, IKS",25272
2026,5,1,CHOICEIN,25272
