date,year,month,strategy,action,buy_type,stock,price,amount
2012-07-03,2012,7,Timed Entry+Exit,BUY,,ECLERX,144.47,6655.0
2012-07-03,2012,7,Timed HODL,BUY,signal,ECLERX,144.47,6655.0
2012-07-26,2012,7,Timed Entry+Exit,SELL,,PENIND,25.19,6400.0
2012-09-03,2012,9,Timed Entry+Exit,SELL,,ECLERX,172.35,7931.1
2012-09-11,2012,9,Timed Entry+Exit,BUY,,NATIONALUM,25.02,13820.55
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,13820.55
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,6655.0
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,6655.0
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,238080.19
2012-10-01,2012,10,Timed Entry+Exit,SELL,,NATIONALUM,24.46,13499.62
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,15673.76
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,280563.57
2012-11-22,2012,11,Timed HODL,BUY,signal,HINDCOPPER,245.72,13310.0
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,224258.15
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,224258.15
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,13975.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,13975.5
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,7320.5
2013-02-15,2013,2,Timed HODL,BUY,signal,GESHIP,164.94,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,6920.14
2013-03-11,2013,3,Timed Entry+Exit,BUY,,GESHIP,156.63,14240.64
2013-03-11,2013,3,Timed HODL,BUY,signal,GESHIP,156.63,7320.5
2013-03-15,2013,3,Timed Entry+Exit,SELL,,GESHIP,151.19,13732.07
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,194612.95
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,9203.58
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,224869.1
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,7320.5
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,214765.16
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,214765.16
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,14948.57
2013-06-12,2013,6,Timed HODL,BUY,signal,SOLARINDS,171.46,7320.5
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,3660.25
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,3660.25
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,3425.21
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,14705.32
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,18130.53
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,3159.34
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,15359.5
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,25839.34
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,7320.5
2013-09-03,2013,9,Timed Entry+Exit,BUY,,INDRAMEDCO,22.88,7320.5
2013-09-03,2013,9,Timed HODL,BUY,signal,INDRAMEDCO,22.88,7320.5
2013-09-04,2013,9,Timed Entry+Exit,SELL,,INDRAMEDCO,22.88,7313.18
2013-09-04,2013,9,Timed Entry+Exit,BUY,,SOLARINDS,169.18,7313.18
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,7320.5
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,7320.5
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,32661.99
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,7002.33
2013-10-24,2013,10,Timed Entry+Exit,BUY,,PENIND,22.0,39664.33
2013-10-29,2013,10,Timed Entry+Exit,SELL,,SOLARINDS,186.78,8065.7
2013-11-13,2013,11,Timed Entry+Exit,SELL,,PENIND,20.95,37733.51
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,53119.71
2013-11-21,2013,11,Timed HODL,BUY,signal,PENIND,23.45,7320.5
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,47069.74
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,54390.24
2013-12-12,2013,12,Timed HODL,BUY,signal,PENIND,21.0,7320.5
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,232445.29
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,52395.31
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,284840.6
2014-02-28,2014,2,Timed HODL,BUY,fallback,ANANTRAJ,19.75,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,CHOLAFIN,43.36,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,HINDCOPPER,55.36,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,HINDZINC,42.66,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,KARURVYSYA,36.45,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,NATIONALUM,16.47,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,OBEROIRLTY,178.8,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,PENIND,20.2,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,SOLARINDS,170.97,1610.51
2014-02-28,2014,2,Timed HODL,BUY,fallback,TIMETECHNO,15.35,1610.51
2014-05-07,2014,5,Timed HODL,BUY,fallback,HINDZINC,44.89,24157.65
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,347131.85
2014-09-30,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.49,6442.04
2014-09-30,2014,9,Timed HODL,BUY,fallback,GODFRYPHLP,161.29,1451.67
2014-09-30,2014,9,Timed HODL,BUY,fallback,HINDCOPPER,75.62,6442.04
2014-09-30,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,207.29,6442.04
2014-09-30,2014,9,Timed HODL,BUY,fallback,USHAMART,22.4,6442.04
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,427657.35
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,13042.92
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,411122.44
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,427227.54
2014-12-04,2014,12,Timed HODL,BUY,signal,USHAMART,26.58,16105.1
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,416767.21
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,425625.02
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,8857.81
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,401567.73
2015-03-18,2015,3,Timed Entry+Exit,BUY,,GODFRYPHLP,133.76,419283.35
2015-03-18,2015,3,Timed HODL,BUY,signal,GODFRYPHLP,133.76,17715.62
2015-03-23,2015,3,Timed Entry+Exit,SELL,,GODFRYPHLP,129.24,404730.24
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,206794.02
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,206794.02
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,8857.81
2015-05-05,2015,5,Timed HODL,BUY,signal,COFORGE,68.49,8857.81
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,210749.73
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,173533.33
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,8408.71
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,401549.58
2015-06-11,2015,6,Timed HODL,BUY,signal,COFORGE,65.59,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,399428.82
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,399428.82
2015-07-16,2015,7,Timed Entry+Exit,BUY,,PERSISTENT,289.48,8857.81
2015-07-16,2015,7,Timed HODL,BUY,signal,PERSISTENT,289.48,8857.81
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,395761.48
2015-08-05,2015,8,Timed Entry+Exit,BUY,,NATIONALUM,20.75,404619.29
2015-08-05,2015,8,Timed HODL,BUY,signal,NATIONALUM,20.75,8857.81
2015-08-14,2015,8,Timed Entry+Exit,SELL,,NATIONALUM,16.95,330056.66
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,338914.47
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-10-28,2015,10,Timed Entry+Exit,SELL,,PERSISTENT,288.01,8804.19
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,405385.8
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-30,2015,11,Timed Entry+Exit,BUY,,MAHABANK,28.44,431873.25
2015-11-30,2015,11,Timed HODL,BUY,signal,MAHABANK,28.44,8857.81
2015-12-14,2015,12,Timed Entry+Exit,SELL,,MAHABANK,27.27,413684.07
2015-12-22,2015,12,Timed Entry+Exit,BUY,,MCX,150.57,422541.88
2015-12-22,2015,12,Timed HODL,BUY,signal,MCX,150.57,8857.81
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-18,2016,1,Timed Entry+Exit,SELL,,MCX,143.3,401723.78
2016-01-28,2016,1,Timed Entry+Exit,BUY,,PERSISTENT,283.46,409849.07
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.89,9102.06
2016-02-11,2016,2,Timed Entry+Exit,SELL,,PERSISTENT,268.18,387362.13
2016-02-18,2016,2,Timed Entry+Exit,BUY,,PERSISTENT,288.84,193681.07
2016-02-18,2016,2,Timed Entry+Exit,BUY,,SOLARINDS,632.29,193681.07
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.59,8636.03
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.89,4318.02
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,4318.02
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,194199.99
2016-03-01,2016,3,Timed Entry+Exit,SELL,,PERSISTENT,275.36,184456.4
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-03,2016,3,Timed Entry+Exit,BUY,,GRAVITA,20.58,61402.42
2016-03-03,2016,3,Timed Entry+Exit,BUY,,HINDCOPPER,45.9,61402.42
2016-03-03,2016,3,Timed Entry+Exit,BUY,,INDRAMEDCO,41.43,61402.42
2016-03-03,2016,3,Timed Entry+Exit,SELL,,SOLARINDS,601.96,184207.25
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,199363.86
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,199363.86
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,191948.49
2016-05-06,2016,5,Timed Entry+Exit,SELL,,HINDCOPPER,49.52,66167.05
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,4614.28
2016-06-02,2016,6,Timed HODL,BUY,fallback,COFORGE,86.83,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,GESHIP,228.32,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,GRAVITA,15.23,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,HINDCOPPER,44.24,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,INDRAMEDCO,43.01,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,JKTYRE,76.11,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,MAHABANK,24.76,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,PENIND,44.05,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,47.31,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,SOLARINDS,609.4,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIMETECHNO,22.82,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,USHAMART,11.68,2248.52
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,291960.59
2016-06-09,2016,6,Timed HODL,BUY,signal,HINDCOPPER,50.89,2248.52
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.7,4975.03
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,4975.03
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,327072.09
2016-08-25,2016,8,Timed Entry+Exit,SELL,,GRAVITA,28.38,84561.49
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,431321.46
2016-08-30,2016,8,Timed HODL,BUY,signal,SOLARINDS,629.25,9743.59
2016-09-08,2016,9,Timed Entry+Exit,SELL,,INDRAMEDCO,46.69,69132.35
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,78875.94
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,5517.53
2016-10-14,2016,10,Timed Entry+Exit,BUY,,PGIL,74.77,15261.12
2016-10-14,2016,10,Timed HODL,BUY,signal,PGIL,74.77,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,429797.12
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,79051.22
2016-11-08,2016,11,Timed Entry+Exit,SELL,,PGIL,68.78,14023.47
2016-11-15,2016,11,Timed Entry+Exit,BUY,,MAHABANK,26.58,532615.39
2016-11-15,2016,11,Timed HODL,BUY,signal,MAHABANK,26.58,9743.59
2016-11-23,2016,11,Timed Entry+Exit,SELL,,MAHABANK,24.89,498231.08
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,498231.08
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,9743.59
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,9743.59
2017-01-04,2017,1,Timed Entry+Exit,BUY,,MAYURUNIQ,322.89,10717.94
2017-01-04,2017,1,Timed HODL,BUY,signal,MAYURUNIQ,322.89,10717.94
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,504530.07
2017-03-15,2017,3,Timed Entry+Exit,BUY,,ECLERX,456.75,525965.95
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,21435.88
2017-04-18,2017,4,Timed Entry+Exit,SELL,,ECLERX,438.43,504365.42
2017-04-28,2017,4,Timed Entry+Exit,BUY,,PERSISTENT,265.74,515083.36
2017-04-28,2017,4,Timed HODL,BUY,signal,PERSISTENT,265.74,10717.94
2017-05-08,2017,5,Timed Entry+Exit,SELL,,MAYURUNIQ,368.08,12205.66
2017-05-10,2017,5,Timed Entry+Exit,BUY,,ECLERX,445.91,22923.6
2017-05-10,2017,5,Timed HODL,BUY,signal,ECLERX,445.91,10717.94
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,8199.82
2017-05-23,2017,5,Timed Entry+Exit,SELL,,ECLERX,428.2,21991.28
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,30191.11
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,10717.94
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,10717.94
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,29531.65
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,29531.65
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-12,2017,7,Timed Entry+Exit,SELL,,PERSISTENT,300.72,582303.7
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,27552.82
2017-08-22,2017,8,Timed Entry+Exit,BUY,,MAYURUNIQ,339.3,631241.55
2017-08-22,2017,8,Timed HODL,BUY,signal,MAYURUNIQ,339.3,10717.94
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,11587.17
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,21014.18
2017-10-09,2017,10,Timed Entry+Exit,BUY,,HINDCOPPER,61.08,10717.94
2017-10-09,2017,10,Timed HODL,BUY,signal,HINDCOPPER,61.08,10717.94
2017-11-24,2017,11,Timed Entry+Exit,SELL,,MAYURUNIQ,431.33,801651.44
2017-12-01,2017,12,Timed Entry+Exit,SELL,,HINDCOPPER,88.49,15513.36
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,838600.69
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,21435.88
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,817211.08
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,817211.08
