date,year,month,strategy,action,buy_type,stock,price,amount
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,10002.68
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,10002.68
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,9630.63
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,264492.09
2016-06-02,2016,6,Timed HODL,BUY,fallback,MAHABANK,24.76,14615.39
2016-06-02,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,47.31,14615.39
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,313097.07
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,9743.59
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,301144.23
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.7,285170.31
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,586314.54
2016-09-30,2016,9,Timed HODL,BUY,fallback,MAHABANK,26.15,9743.59
2016-09-30,2016,9,Timed HODL,BUY,fallback,RSYSTEMS,48.11,9743.59
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,650248.47
2016-11-15,2016,11,Timed Entry+Exit,BUY,,MAHABANK,26.58,689222.83
2016-11-15,2016,11,Timed HODL,BUY,signal,MAHABANK,26.58,19487.18
2016-11-23,2016,11,Timed Entry+Exit,SELL,,MAHABANK,24.89,644728.34
2016-12-02,2016,12,Timed Entry+Exit,BUY,,MAHABANK,25.28,654471.93
2016-12-02,2016,12,Timed HODL,BUY,signal,MAHABANK,25.28,9743.59
2016-12-26,2016,12,Timed Entry+Exit,SELL,,MAHABANK,24.54,634752.75
2017-01-04,2017,1,Timed Entry+Exit,BUY,,MAYURUNIQ,322.89,645470.69
2017-01-04,2017,1,Timed HODL,BUY,signal,MAYURUNIQ,322.89,10717.94
2017-04-03,2017,4,Timed HODL,BUY,fallback,CHOLAFIN,188.8,8038.45
2017-04-03,2017,4,Timed HODL,BUY,fallback,MAYURUNIQ,363.69,8038.45
2017-04-03,2017,4,Timed HODL,BUY,fallback,RSYSTEMS,45.59,8038.45
2017-05-08,2017,5,Timed Entry+Exit,SELL,,MAYURUNIQ,368.08,735066.01
2017-06-05,2017,6,Timed HODL,BUY,fallback,FSL,25.31,4912.39
2017-06-05,2017,6,Timed HODL,BUY,fallback,MAHABANK,26.06,4912.39
2017-06-05,2017,6,Timed HODL,BUY,fallback,MAYURUNIQ,346.25,4912.39
2017-06-05,2017,6,Timed HODL,BUY,fallback,MCX,181.69,4912.39
2017-06-05,2017,6,Timed HODL,BUY,fallback,RSYSTEMS,35.25,4912.39
2017-06-08,2017,6,Timed Entry+Exit,BUY,,MCX,180.62,788655.71
2017-06-08,2017,6,Timed HODL,BUY,signal,MCX,180.62,4912.39
2017-08-22,2017,8,Timed Entry+Exit,BUY,,MAYURUNIQ,339.3,21435.88
2017-08-22,2017,8,Timed HODL,BUY,signal,MAYURUNIQ,339.3,21435.88
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,10717.94
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-21,2017,9,Timed Entry+Exit,SELL,,MCX,195.46,852615.8
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,9427.02
2017-10-10,2017,10,Timed Entry+Exit,BUY,,MAHABANK,21.77,872760.76
2017-10-10,2017,10,Timed HODL,BUY,signal,MAHABANK,21.77,10717.94
2017-11-24,2017,11,Timed Entry+Exit,SELL,,MAYURUNIQ,431.33,27222.71
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,48658.59
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,21435.88
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,47417.49
2017-12-11,2017,12,Timed Entry+Exit,BUY,,MCX,176.11,47417.49
2017-12-29,2017,12,Timed Entry+Exit,SELL,,MCX,163.81,44061.44
2018-01-04,2018,1,Timed Entry+Exit,BUY,,MAHABANK,20.47,55851.18
2018-01-04,2018,1,Timed HODL,BUY,signal,MAHABANK,20.47,11789.74
2018-01-15,2018,1,Timed Entry+Exit,SELL,,MAHABANK,19.17,819927.72
2018-02-20,2018,2,Timed Entry+Exit,BUY,,MCX,135.56,831717.46
2018-02-20,2018,2,Timed HODL,BUY,signal,MCX,135.56,11789.74
2018-03-15,2018,3,Timed Entry+Exit,BUY,,BSE,72.24,11789.74
2018-03-15,2018,3,Timed HODL,BUY,signal,BSE,72.24,11789.74
2018-03-22,2018,3,Timed Entry+Exit,SELL,,BSE,68.06,11095.78
2018-03-26,2018,3,Timed Entry+Exit,BUY,,FIEMIND,377.74,11095.78
2018-03-27,2018,3,Timed Entry+Exit,SELL,,MCX,123.37,756152.12
2018-03-28,2018,3,Timed Entry+Exit,BUY,,KARURVYSYA,69.16,756152.12
2018-04-02,2018,4,Timed Entry+Exit,BUY,,MAHABANK,11.92,11789.74
2018-04-02,2018,4,Timed HODL,BUY,signal,MAHABANK,11.92,11789.74
2018-05-04,2018,5,Timed Entry+Exit,SELL,,FIEMIND,380.2,11156.92
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,752388.39
2018-06-15,2018,6,Timed Entry+Exit,BUY,,RSYSTEMS,27.91,787124.79
2018-06-15,2018,6,Timed HODL,BUY,signal,RSYSTEMS,27.91,23579.48
2018-06-18,2018,6,Timed Entry+Exit,SELL,,RSYSTEMS,27.44,773071.55
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.67,10535.92
2018-07-13,2018,7,Timed Entry+Exit,BUY,,RSYSTEMS,23.76,795397.21
2018-07-13,2018,7,Timed HODL,BUY,signal,RSYSTEMS,23.76,11789.74
2018-08-23,2018,8,Timed Entry+Exit,BUY,,FIEMIND,325.45,11789.74
2018-08-23,2018,8,Timed HODL,BUY,signal,FIEMIND,325.45,11789.74
2018-08-31,2018,8,Timed Entry+Exit,SELL,,FIEMIND,313.76,11354.99
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,23144.73
2018-09-17,2018,9,Timed HODL,BUY,signal,OBEROIRLTY,457.92,11789.74
2018-09-21,2018,9,Timed Entry+Exit,SELL,,RSYSTEMS,34.33,1148235.88
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,19991.01
2018-10-15,2018,10,Timed Entry+Exit,BUY,,MAYURUNIQ,352.92,1180016.63
2018-10-15,2018,10,Timed HODL,BUY,signal,MAYURUNIQ,352.92,11789.74
2018-11-02,2018,11,Timed Entry+Exit,SELL,,MAYURUNIQ,343.13,1146158.12
2018-11-05,2018,11,Timed Entry+Exit,BUY,,BSE,58.77,1157947.86
2018-11-05,2018,11,Timed HODL,BUY,signal,BSE,58.77,11789.74
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,11789.74
2018-12-12,2018,12,Timed HODL,BUY,signal,KARURVYSYA,60.91,11789.74
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,12968.71
2019-01-14,2019,1,Timed HODL,BUY,signal,FIEMIND,229.08,12968.71
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,12171.29
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,13133.27
2019-02-06,2019,2,Timed Entry+Exit,SELL,,BSE,54.59,1074469.11
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,1112742.38
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,1007511.99
2019-02-27,2019,2,Timed Entry+Exit,BUY,,BLS,23.39,1007511.99
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,12968.71
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,12968.71
2019-05-02,2019,5,Timed Entry+Exit,SELL,,BLS,29.27,1259156.42
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,14665.79
2019-05-27,2019,5,Timed Entry+Exit,BUY,,MAYURUNIQ,307.23,1299759.63
2019-05-27,2019,5,Timed HODL,BUY,signal,MAYURUNIQ,307.23,25937.42
2019-06-07,2019,6,Timed Entry+Exit,SELL,,MAYURUNIQ,280.4,1185049.92
2019-07-08,2019,7,Timed Entry+Exit,BUY,,MAYURUNIQ,259.21,1210987.34
2019-07-08,2019,7,Timed HODL,BUY,signal,MAYURUNIQ,259.21,25937.42
2019-07-19,2019,7,Timed Entry+Exit,SELL,,MAYURUNIQ,234.74,1095592.13
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,1095592.13
2019-08-16,2019,8,Timed Entry+Exit,BUY,,FIEMIND,169.33,12968.71
2019-08-16,2019,8,Timed HODL,BUY,signal,FIEMIND,169.33,12968.71
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.58,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.58,12968.71
2019-09-11,2019,9,Timed Entry+Exit,SELL,,FIEMIND,159.41,12197.11
2019-09-25,2019,9,Timed Entry+Exit,BUY,,FIEMIND,155.51,12197.11
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.58,11734.51
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,1073960.03
2019-10-10,2019,10,Timed Entry+Exit,SELL,,FIEMIND,148.94,11669.94
2019-10-15,2019,10,Timed Entry+Exit,BUY,,FIEMIND,153.11,1110333.2
2019-10-15,2019,10,Timed HODL,BUY,signal,FIEMIND,153.11,12968.71
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,12968.71
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,12558.75
2019-12-12,2019,12,Timed Entry+Exit,SELL,,FIEMIND,187.4,1357636.46
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,1383163.91
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,1417699.2
2020-02-28,2020,2,Timed HODL,BUY,fallback,BLS,15.08,4755.19
2020-02-28,2020,2,Timed HODL,BUY,fallback,BSE,45.71,4755.19
2020-02-28,2020,2,Timed HODL,BUY,fallback,FSL,34.87,4755.19
2020-02-28,2020,2,Timed HODL,BUY,fallback,KARURVYSYA,32.12,4755.19
2020-02-28,2020,2,Timed HODL,BUY,fallback,MAHABANK,9.06,4755.19
2020-04-08,2020,4,Timed Entry+Exit,BUY,,MAHABANK,7.8,1474761.52
2020-04-08,2020,4,Timed HODL,BUY,signal,MAHABANK,7.8,33286.35
2020-05-12,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.63,1440547.96
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.85,1454813.54
2020-05-13,2020,5,Timed HODL,BUY,signal,MAHABANK,7.85,14265.58
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.46,1381093.01
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,1381093.01
2020-07-28,2020,7,Timed HODL,BUY,fallback,CHOLAFIN,212.82,9510.39
2020-07-28,2020,7,Timed HODL,BUY,fallback,KARURVYSYA,23.55,9510.39
2020-07-28,2020,7,Timed HODL,BUY,fallback,OBEROIRLTY,363.82,9510.39
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,14265.58
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,14265.58
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,1856133.71
2021-02-10,2021,2,Timed HODL,BUY,fallback,MCX,284.86,74181.02
2021-05-04,2021,5,Timed HODL,BUY,fallback,BLS,21.44,23538.21
2021-05-04,2021,5,Timed HODL,BUY,fallback,MCX,283.1,23538.21
2021-08-02,2021,8,Timed HODL,BUY,fallback,MCX,303.17,47076.42
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,15692.14
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.95,15692.14
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,15692.14
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,2161559.81
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,32953.5
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,2574509.06
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,2609031.78
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,34522.72
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAHABANK,15.96,8630.68
2022-04-05,2022,4,Timed Entry+Exit,BUY,,MAYURUNIQ,397.97,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,MAHABANK,15.96,8630.68
2022-04-05,2022,4,Timed HODL,BUY,signal,MAYURUNIQ,397.97,8630.68
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,2360629.66
2022-05-04,2022,5,Timed Entry+Exit,SELL,,MAHABANK,14.92,8059.75
2022-05-05,2022,5,Timed Entry+Exit,SELL,,MAYURUNIQ,351.05,7605.58
2022-05-20,2022,5,Timed Entry+Exit,BUY,,MAYURUNIQ,344.01,2393556.34
2022-05-20,2022,5,Timed HODL,BUY,signal,MAYURUNIQ,344.01,17261.36
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,17261.36
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,17261.36
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,15963.56
2022-06-21,2022,6,Timed Entry+Exit,SELL,,MAYURUNIQ,351.25,2441439.59
2022-06-23,2022,6,Timed Entry+Exit,BUY,,MAHABANK,14.33,2457403.15
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-09-23,2022,9,Timed Entry+Exit,SELL,,MAHABANK,16.26,2784830.45
2022-09-30,2022,9,Timed HODL,BUY,fallback,BSE,197.36,8630.68
2022-09-30,2022,9,Timed HODL,BUY,fallback,FSL,96.78,8630.68
2022-09-30,2022,9,Timed HODL,BUY,fallback,MCX,239.89,8630.68
2022-12-02,2022,12,Timed HODL,BUY,fallback,BSE,186.51,60414.76
2023-03-01,2023,3,Timed HODL,BUY,fallback,BSE,144.82,28481.24
2023-03-01,2023,3,Timed HODL,BUY,fallback,OBEROIRLTY,852.48,28481.24
2023-03-08,2023,3,Timed Entry+Exit,BUY,,BSE,151.76,2950824.06
2023-03-21,2023,3,Timed Entry+Exit,SELL,,BSE,141.81,2754576.44
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,2754576.44
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,2575424.26
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,2594411.75
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,18987.49
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,5322990.43
2023-10-25,2023,10,Timed HODL,BUY,fallback,FIEMIND,824.88,113924.94
2024-02-09,2024,2,Timed HODL,BUY,fallback,CHOLAFIN,1119.36,79747.46
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,5537549.07
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,5797178.21
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,5839733.22
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,20886.24
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,5307789.64
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,5328675.88
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,6421681.5
2024-08-29,2024,8,Timed HODL,BUY,fallback,SBCL,546.24,41772.48
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,10443.12
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,10443.12
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.89,10443.12
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,10443.12
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.97,6526112.7
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.97,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,49.5,6091458.33
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.88,6091458.33
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,50.73,5950837.33
2025-01-01,2025,1,Timed Entry+Exit,BUY,,RRKABEL,1415.5,5994698.43
2025-01-01,2025,1,Timed HODL,BUY,signal,RRKABEL,1415.5,43861.1
2025-01-13,2025,1,Timed Entry+Exit,SELL,,RRKABEL,1301.58,5506723.71
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,49.08,5506723.71
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,47.45,5319096.16
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,48.2,5342071.02
