year,month,trades,stocks,total_deployed
2015,10,1,MAHABANK,8858
2015,11,1,MAHABANK,8858
2015,12,1,MCX,8858
2016,2,1,MCX,19487
2016,3,1,OBEROIRLTY,9744
2016,5,4,"MAHABANK, MAYURUNIQ, MCX, RSYSTEMS",19487
2016,6,1,RSYSTEMS,9744
2016,7,1,RSYSTEMS,9744
2016,8,1,RSYSTEMS,9744
2016,10,1,RSYSTEMS,19487
2016,11,3,"KARURVYSYA, MAHABANK, MAYURUNIQ",9744
2016,12,1,MAHABANK,9744
2017,1,1,MAYURUNIQ,10718
2017,3,3,"CHOLAFIN, FIEMIND, MAYURUNIQ",21436
2017,5,3,"FIEMIND, MCX, RSYSTEMS",21436
2017,6,6,"FIEMIND, FSL, MAHABANK, MAYURUNIQ, MCX, RSYSTEMS",10718
2017,7,5,"FIEMIND, MAHABANK, MAYURUNIQ, MCX, RSYSTEMS",10718
2017,8,1,MAYURUNIQ,10718
2017,9,1,RSYSTEMS,10718
2017,10,2,"MAHABANK, RSYSTEMS",10718
2017,11,5,"BSE, FIEMIND, KARURVYSYA, MAHABANK, MCX",10718
2017,12,1,MCX,10718
2018,1,1,MAHABANK,11790
2018,2,1,MCX,11790
2018,3,1,BSE,11790
2018,4,1,MAHABANK,11790
2018,5,1,BSE,11790
2018,6,1,FIEMIND,11790
2018,7,1,RSYSTEMS,11790
2018,8,1,FIEMIND,11790
2018,9,1,OBEROIRLTY,11790
2018,10,1,MAYURUNIQ,11790
2018,11,1,BSE,11790
2018,12,1,FIEMIND,11790
2019,1,1,MAYURUNIQ,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,5,7,"BLS, BSE, FIEMIND, FSL, KARURVYSYA, MAYURUNIQ",25937
2019,7,7,"BLS, FIEMIND, FSL, KARURVYSYA, MAYURUNIQ, RSYSTEMS",25937
2019,8,1,FIEMIND,12969
2019,9,1,MAHABANK,12969
2019,10,2,"BLS, FIEMIND",12969
2019,11,1,KARURVYSYA,12969
2019,12,1,BLS,12969
2020,1,6,"BLS, BSE, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ",14266
2020,2,1,BLS,14266
2020,3,9,"BLS, BSE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, OBEROIRLTY",12839
2020,4,1,MAHABANK,15692
2020,5,1,MAHABANK,14266
2020,6,1,MAHABANK,14266
2020,7,3,"CHOLAFIN, KARURVYSYA, OBEROIRLTY",10699
2020,8,1,CHOLAFIN,17832
2020,9,2,"KARURVYSYA, OBEROIRLTY",9510
2020,10,2,"KARURVYSYA, MAHABANK",19021
2020,12,21,"BLS, BSE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, RSYSTEMS",28135
2021,2,11,"BLS, BSE, CHOLAFIN, FIEMIND, FSL, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, RSYSTEMS",29132
2021,3,1,MCX,18341
2021,5,2,"BLS, MCX",31384
2021,6,1,MCX,15692
2021,7,11,"BLS, BSE, CHOLAFIN, FIEMIND, HOMEFIRST, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, SBCL",12330
2021,8,3,"KARURVYSYA, MAHABANK, MCX",19055
2021,9,2,"KARURVYSYA, MAHABANK",15692
2021,11,3,"KARURVYSYA, MAHABANK, MAYURUNIQ",31384
2021,12,3,"CHOLAFIN, KARURVYSYA, MAHABANK",15692
2022,2,3,"FSL, MAHABANK, MCX",34523
2022,3,1,FSL,17261
2022,4,2,"MAHABANK, MAYURUNIQ",17261
2022,5,1,MAYURUNIQ,17261
2022,6,1,FSL,17261
2022,7,1,OBEROIRLTY,17261
2022,8,1,FSL,17261
2022,9,4,"BSE, FSL, MAHABANK, MCX",13809
2022,11,3,"BSE, FSL, HOMEFIRST",28481
2022,12,3,"BSE, FSL, HOMEFIRST",26755
2023,1,5,"BSE, CHOLAFIN, HOMEFIRST, MAYURUNIQ, OBEROIRLTY",15823
2023,3,4,"BSE, HOMEFIRST, OBEROIRLTY",41140
2023,4,1,BSE,18987
2023,5,2,"BSE, HOMEFIRST",18988
2023,6,13,"BLS, BSE, CHOICEIN, CHOLAFIN, FIEMIND, FSL, HOMEFIRST, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, SBCL",16456
2023,7,13,"BLS, BSE, CHOICEIN, CHOLAFIN, FIEMIND, FSL, HOMEFIRST, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, SBCL",18650
2023,8,13,"BLS, BSE, CHOICEIN, CHOLAFIN, FIEMIND, FSL, HOMEFIRST, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, SBCL",18942
2023,9,14,"BLS, BSE, CHOICEIN, CHOLAFIN, FIEMIND, FSL, HOMEFIRST, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, RRKABEL, SBCL",19164
2023,11,2,"FIEMIND, SBCL",40713
2024,1,15,"BLS, BSE, CHOICEIN, CHOLAFIN, FIEMIND, FSL, HOMEFIRST, INDIASHLTR, KARURVYSYA, MAHABANK, MAYURUNIQ, MCX, OBEROIRLTY, RRKABEL, SBCL",35183
2024,2,1,BAJFINANCE,25577
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,BAJFINANCE,20886
2024,6,1,BAJFINANCE,20886
2024,7,1,BAJFINANCE,20886
2024,8,1,RRKABEL,20886
2024,10,4,"BAJFINANCE, CHOLAFIN, MAHABANK, RRKABEL",33418
2024,11,1,MAHABANK,29241
2024,12,6,"BAJFINANCE, CHOLAFIN, MAHABANK, RRKABEL, RSYSTEMS, SBCL",20886
2025,1,1,RRKABEL,22975
2025,2,1,MAHABANK,22975
2025,3,2,"RSYSTEMS, SBCL",22975
2025,4,2,"MAHABANK, RSYSTEMS",22975
2025,5,1,MAYURUNIQ,22975
2025,6,1,SBCL,22975
2025,7,5,"BLS, FSL, OBEROIRLTY, PREMIERENE, SBCL",22975
2025,9,7,"BLS, CHOLAFIN, MAYURUNIQ, OBEROIRLTY, PREMIERENE, RRKABEL, SBCL",45950
2025,10,2,"BLS, SBCL",22975
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,2,"CHOICEIN, RSYSTEMS",25272
2026,5,1,CHOICEIN,25272
