date,year,month,strategy,action,buy_type,stock,price,amount
2010-07-28,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.88,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,SHILPAMED,52.48,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,SKMEGGPROD,7.43,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,SUNFLAG,29.97,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,SUZLON,53.72,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,TAJGVK,149.45,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,TARIL,17.96,144.74
2010-07-28,2010,7,Timed HODL,BUY,fallback,V2RETAIL,4.96,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,ACE,57.34,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,ADANIPOWER,27.21,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,AMJLAND,21.32,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,BAJAJHLDNG,538.46,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.46,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,BIRLAMONEY,46.9,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,28.8,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,DVL,109.93,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,ECLERX,116.61,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,ELECON,36.59,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.82,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,FSL,19.61,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,GANESHHOU,103.27,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,GENUSPOWER,18.85,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,GEOJITFSL,19.67,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,GOLDBEES,18.53,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,HDFCBANK,94.26,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,INDIANCARD,97.12,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,INDOTECH,255.65,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,JINDRILL,550.04,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,JSWENERGY,103.05,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,JUBLFOOD,47.93,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.58,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,KRBL,20.14,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.7,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,MAHSEAMLES,149.32,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,MOTILALOFS,144.33,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,PERSISTENT,94.97,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,RANEHOLDIN,166.8,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,RKFORGE,26.4,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.39,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,SHILPAMED,54.56,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,SKMEGGPROD,6.52,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,SUNFLAG,29.46,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,SUZLON,42.88,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,TAJGVK,148.57,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,TARIL,17.03,144.74
2010-08-30,2010,8,Timed HODL,BUY,fallback,V2RETAIL,5.18,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,ACE,56.11,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,ADANIPOWER,26.8,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,AMJLAND,21.03,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,BAJAJHLDNG,610.21,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,BAJFINANCE,6.91,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,BIRLAMONEY,44.25,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,CHOLAFIN,31.71,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,DVL,120.95,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,ECLERX,125.15,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,ELECON,36.92,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,FIEMIND,64.44,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,FSL,20.85,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,GANESHHOU,131.27,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,GENUSPOWER,19.1,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,GEOJITFSL,22.51,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,GOLDBEES,18.83,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,HDFCBANK,110.08,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDIANCARD,91.8,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,INDOTECH,244.3,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,JINDRILL,527.55,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,JSWENERGY,95.14,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,JUBLFOOD,46.16,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,KARURVYSYA,44.78,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,KRBL,30.41,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,MAHABANK,51.07,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,MAHSEAMLES,156.42,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,MOTILALOFS,166.44,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,PERSISTENT,92.09,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,RANEHOLDIN,170.68,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,RKFORGE,29.72,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,RSYSTEMS,5.83,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,SHILPAMED,53.67,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,SKMEGGPROD,7.09,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUNFLAG,29.92,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,SUZLON,48.11,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,TAJGVK,145.88,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,TARIL,17.06,144.74
2010-09-30,2010,9,Timed HODL,BUY,fallback,V2RETAIL,4.47,144.74
2010-10-29,2010,10,Timed HODL,BUY,fallback,BIRLAMONEY,39.55,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,FSL,21.08,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDIANCARD,92.22,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,INDOTECH,224.45,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,JSWENERGY,95.82,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,SKMEGGPROD,6.66,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,SUNFLAG,28.25,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,SUZLON,50.91,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,TAJGVK,141.72,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,TARIL,16.0,500.0
2010-10-29,2010,10,Timed HODL,BUY,fallback,V2RETAIL,4.02,500.0
2010-11-09,2010,11,Timed Entry+Exit,BUY,,SKMEGGPROD,7.8,30250.0
2010-11-09,2010,11,Timed Entry+Exit,BUY,,V2RETAIL,4.28,30250.0
2010-11-09,2010,11,Timed HODL,BUY,signal,SKMEGGPROD,7.8,2750.0
2010-11-09,2010,11,Timed HODL,BUY,signal,V2RETAIL,4.28,2750.0
2010-11-19,2010,11,Timed Entry+Exit,SELL,,V2RETAIL,3.81,26897.36
2010-12-06,2010,12,Timed Entry+Exit,BUY,,TAJGVK,127.55,32397.36
2010-12-06,2010,12,Timed HODL,BUY,signal,TAJGVK,127.55,5500.0
2010-12-13,2010,12,Timed Entry+Exit,SELL,,TAJGVK,120.09,30473.6
2010-12-15,2010,12,Timed Entry+Exit,BUY,,V2RETAIL,3.58,30473.6
2011-01-03,2011,1,Timed Entry+Exit,BUY,,SKMEGGPROD,7.14,6050.0
2011-01-03,2011,1,Timed HODL,BUY,signal,SKMEGGPROD,7.14,6050.0
2011-01-12,2011,1,Timed Entry+Exit,SELL,,SKMEGGPROD,6.36,30021.96
2011-01-18,2011,1,Timed Entry+Exit,SELL,,V2RETAIL,3.06,25978.71
2011-01-24,2011,1,Timed Entry+Exit,BUY,,SUNFLAG,26.44,56000.67
2011-01-28,2011,1,Timed Entry+Exit,BUY,,INDOTECH,185.55,52315.86
2011-01-28,2011,1,Timed Entry+Exit,SELL,,SUNFLAG,24.73,52315.86
2011-01-31,2011,1,Timed Entry+Exit,SELL,,INDOTECH,177.45,49982.05
2011-02-14,2011,2,Timed Entry+Exit,BUY,,V2RETAIL,2.98,56032.05
2011-02-14,2011,2,Timed HODL,BUY,signal,V2RETAIL,2.98,6050.0
2011-03-03,2011,3,Timed Entry+Exit,BUY,,GENUSPOWER,14.97,2016.67
2011-03-03,2011,3,Timed Entry+Exit,BUY,,INDIANCARD,68.71,2016.67
2011-03-03,2011,3,Timed Entry+Exit,BUY,,SUZLON,44.44,2016.67
2011-03-03,2011,3,Timed HODL,BUY,signal,GENUSPOWER,14.97,2016.67
2011-03-03,2011,3,Timed HODL,BUY,signal,INDIANCARD,68.71,2016.67
2011-03-03,2011,3,Timed HODL,BUY,signal,SUZLON,44.44,2016.67
2011-03-15,2011,3,Timed Entry+Exit,SELL,,GENUSPOWER,14.08,1894.73
2011-03-16,2011,3,Timed Entry+Exit,BUY,,AMJLAND,15.99,1894.73
2011-03-17,2011,3,Timed Entry+Exit,BUY,,ELECON,27.46,953.21
2011-03-17,2011,3,Timed Entry+Exit,BUY,,GEOJITFSL,14.19,953.21
2011-03-17,2011,3,Timed Entry+Exit,SELL,,SUZLON,42.05,1906.43
2011-03-23,2011,3,Timed Entry+Exit,SELL,,ELECON,26.82,930.01
2011-03-25,2011,3,Timed Entry+Exit,BUY,,ADANIPOWER,22.59,310.0
2011-03-25,2011,3,Timed Entry+Exit,BUY,,ELECON,27.52,310.0
2011-03-25,2011,3,Timed Entry+Exit,BUY,,MOTILALOFS,118.66,310.0
2011-03-29,2011,3,Timed Entry+Exit,BUY,,TAJGVK,85.83,52876.7
2011-03-29,2011,3,Timed Entry+Exit,SELL,,V2RETAIL,2.82,52876.7
2011-04-01,2011,4,Timed Entry+Exit,BUY,,SUZLON,44.67,6050.0
2011-04-01,2011,4,Timed HODL,BUY,signal,SUZLON,44.67,6050.0
2011-04-29,2011,4,Timed Entry+Exit,SELL,,ADANIPOWER,22.53,308.87
2011-05-03,2011,5,Timed Entry+Exit,SELL,,ELECON,29.1,327.39
2011-05-04,2011,5,Timed Entry+Exit,SELL,,GEOJITFSL,14.56,977.65
2011-05-04,2011,5,Timed Entry+Exit,BUY,,KARURVYSYA,43.99,13925.28
2011-05-04,2011,5,Timed Entry+Exit,SELL,,SUZLON,46.28,6261.36
2011-05-05,2011,5,Timed Entry+Exit,SELL,,AMJLAND,18.66,2208.31
2011-05-05,2011,5,Timed Entry+Exit,SELL,,INDIANCARD,68.13,1997.62
2011-05-06,2011,5,Timed Entry+Exit,SELL,,MOTILALOFS,113.69,296.74
2011-05-12,2011,5,Timed Entry+Exit,BUY,,ADANIPOWER,22.78,4502.66
2011-05-12,2011,5,Timed HODL,BUY,signal,ADANIPOWER,22.78,6050.0
2011-05-23,2011,5,Timed Entry+Exit,BUY,,GEOJITFSL,14.56,55245.66
2011-05-23,2011,5,Timed Entry+Exit,SELL,,TAJGVK,89.77,55245.66
2011-06-01,2011,6,Timed Entry+Exit,BUY,,JSWENERGY,57.83,3025.0
