year,month,trades,stocks,total_deployed
2016,9,14,"AMJLAND, DVL, ELECON, GANESHHOU, GENUSPOWER, HBLENGINE, HILTON, JSWENERGY, JUBLFOOD, MAHABANK, RKFORGE, RSYSTEMS, SHAKTIPUMP, SUZLON",18188
2016,10,1,GENUSPOWER,11043
2016,11,1,SUZLON,9744
2016,12,2,"JSWENERGY, JUBLFOOD",9744
2017,1,1,GANESHHOU,10718
2017,4,8,"AMJLAND, DVL, ELECON, GENUSPOWER, INDIANCARD, JINDRILL, JSWENERGY, RSYSTEMS",32154
2017,6,1,MCX,21436
2017,7,1,INDOTECH,10718
2017,8,1,MAYURUNIQ,10718
2017,9,1,SHILPAMED,10718
2017,10,1,SHILPAMED,10718
2017,11,1,SUZLON,10718
2017,12,1,MCX,10718
2018,1,1,MAHABANK,11790
2018,2,1,KRISHANA,11790
2018,3,2,"MUTHOOTFIN, SHILPAMED",11790
2018,4,2,"ARROWGREEN, MAHABANK",11790
2018,5,1,INDIANCARD,11790
2018,6,1,EIMCOELECO,11790
2018,7,1,KITEX,11790
2018,8,1,FIEMIND,11790
2018,9,1,RKFORGE,11790
2018,10,1,SHAKTIPUMP,11790
2018,11,2,"GANESHHOU, MUTHOOTFIN",11790
2018,12,1,GANESHHOU,11790
2019,1,1,AMJLAND,12969
2019,2,1,BLS,12969
2019,3,1,FSL,12969
2019,4,1,JINDRILL,12969
2019,5,1,LLOYDSENGG,12969
2019,6,1,MBAPL,12969
2019,7,1,SKMEGGPROD,12969
2019,8,2,"GENUSPOWER, THANGAMAYL",12969
2019,9,2,"BIRLAMONEY, MAHABANK",12969
2019,10,1,TARIL,12969
2019,11,2,"BLS, JSWENERGY",12969
2019,12,1,BLS,12969
2020,2,1,JSWENERGY,28531
2020,3,1,SKMEGGPROD,14266
2020,4,1,V2RETAIL,14266
2020,5,2,"HBLENGINE, MAHABANK",14266
2020,6,1,KRISHANA,14266
2020,8,3,"MAHSEAMLES, OBEROIRLTY, V2RETAIL",28531
2020,10,15,"ELECON, GANESHHOU, HILTON, INDIANCARD, INDOTECH, JINDRILL, KARURVYSYA, KITEX, MAHABANK, MAHSEAMLES, MBAPL, MOTILALOFS, SHILPAMED, TAJGVK, V2RETAIL",28531
2020,12,2,"SHILPAMED, TAJGVK",28531
2021,2,1,KRBL,31384
2021,3,1,KRBL,15692
2021,4,1,SHILPAMED,15692
2021,5,1,KITEX,15692
2021,8,1,MCX,47076
2021,11,3,"KARURVYSYA, MAHABANK, MAYURUNIQ",47076
2021,12,1,TASTYBITE,15692
2022,1,1,CHOLAFIN,17261
2022,2,1,TASTYBITE,17261
2022,3,1,MUTHOOTFIN,17261
2022,4,1,GEOJITFSL,17261
2022,5,2,"AMJLAND, MAYURUNIQ",17261
2022,6,4,"ACE, CDSL, FSL, SHAKTIPUMP",17261
2022,7,1,MUTHOOTFIN,17261
2022,8,1,ARROWGREEN,17261
2022,9,1,SILGO,17261
2022,10,1,SILGO,17261
2022,11,1,SILGO,17261
2022,12,2,"KITEX, SHILPAMED",17261
2023,1,1,KITEX,18987
2023,2,1,SHILPAMED,18987
2023,3,2,"ADANIPOWER, JUBLFOOD",18988
2023,4,2,"BSE, EPIGRAL",18988
2023,5,1,EPIGRAL,18987
2023,7,3,"EPIGRAL, JUBLFOOD, KRISHANA",37975
2023,9,1,EPIGRAL,37975
2023,12,1,MBAPL,56962
2024,1,1,HILTON,20886
2024,2,1,MOTILALOFS,20886
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,HILTON,20886
2024,6,1,HOMEFIRST,20886
2024,7,1,MBAPL,20886
2024,9,10,"CGCL, HILTON, JINDRILL, KRBL, KRISHANA, MAHSEAMLES, MBAPL, RSYSTEMS, SKMEGGPROD, TAJGVK",41772
2024,10,1,GATEWAY,20886
2024,11,1,MAHABANK,20886
2024,12,1,GATEWAY,20886
2025,1,1,RRKABEL,22975
2025,2,1,MAHABANK,22975
2025,3,1,RKFORGE,22975
2025,4,1,HILTON,22975
2025,5,1,AETHER,22975
2025,6,1,AETHER,22975
2025,8,1,ACE,45950
2025,9,1,ANUP,22975
2025,10,2,"JUBLFOOD, MAHSEAMLES",22975
2025,11,1,BLS,22975
2025,12,1,EPIGRAL,22975
2026,1,1,KAYNES,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,JINDRILL,25272
2026,4,1,TAJGVK,25272
2026,5,1,CHOICEIN,25272
