year,month,trades,stocks,total_deployed
2022,11,1,HOMEFIRST,34523
2022,12,1,HOMEFIRST,17261
2023,1,2,"HOMEFIRST, OBEROIRLTY",26755
2023,2,2,"HOMEFIRST, OBEROIRLTY",22871
2023,3,3,"HOMEFIRST, OBEROIRLTY, VISHNU",31394
2023,4,2,"HOMEFIRST, OBEROIRLTY",14726
2023,5,1,HOMEFIRST,8428
2023,6,4,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY",25299
2023,7,4,"BLS, HOMEFIRST, OBEROIRLTY, VISHNU",21692
2023,8,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",25183
2023,9,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",20758
2023,10,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",19493
2023,11,5,"BLS, CHOLAFIN, HOMEFIRST, OBEROIRLTY, VISHNU",19132
2023,12,1,VISHNU,26640
2024,1,1,VISHNU,10443
2024,2,1,VISHNU,31329
2024,3,1,BAJFINANCE,20886
2024,5,3,"BAJFINANCE, HOMEFIRST, VISHNU",41772
2024,6,1,BAJFINANCE,20886
2024,8,6,"AADHARHFC, CHOLAFIN, HOMEFIRST, INDIASHLTR, OBEROIRLTY, VISHNU",27848
2024,10,1,CHOLAFIN,55697
2024,12,2,"CHOLAFIN, INDIASHLTR",27848
2025,1,5,"CHOLAFIN, HOMEFIRST, INDIASHLTR, OBEROIRLTY",33209
2025,3,6,"AADHARHFC, BLS, HOMEFIRST, OBEROIRLTY, RSYSTEMS, VISHNU",49640
2025,4,1,RSYSTEMS,22975
2025,5,1,OBEROIRLTY,22975
2025,6,1,BLS,22975
2025,7,3,"BLS, OBEROIRLTY, PREMIERENE",22975
2025,9,4,"BLS, CHOLAFIN, OBEROIRLTY, PREMIERENE",45950
2025,10,1,BLS,22975
2025,11,1,BLS,22975
2025,12,1,BLS,22975
2026,1,1,HOMEFIRST,25272
2026,2,2,"INDIASHLTR, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,1,RSYSTEMS,25272
2026,5,1,CHOLAFIN,25272
