date,year,month,strategy,action,buy_type,stock,price,amount
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,585980.84
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,585980.84
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,649878.38
2016-12-05,2016,12,Timed HODL,BUY,fallback,CHOLAFIN,177.53,24358.97
2017-02-14,2017,2,Timed HODL,BUY,fallback,CHOLAFIN,195.86,45794.86
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,762903.97
2017-06-29,2017,6,Timed HODL,BUY,signal,RSYSTEMS,33.07,42871.76
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,711784.0
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,743937.82
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,32153.82
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,654334.08
2018-04-05,2018,4,Timed Entry+Exit,BUY,,BLS,32.75,733646.86
2018-04-05,2018,4,Timed HODL,BUY,signal,BLS,32.75,79312.78
2018-06-15,2018,6,Timed Entry+Exit,SELL,,BLS,38.99,872427.89
2018-06-15,2018,6,Timed Entry+Exit,BUY,,RSYSTEMS,27.91,896007.37
2018-06-15,2018,6,Timed HODL,BUY,signal,RSYSTEMS,27.91,23579.48
2018-06-18,2018,6,Timed Entry+Exit,SELL,,RSYSTEMS,27.44,880010.16
2018-07-13,2018,7,Timed Entry+Exit,BUY,,RSYSTEMS,23.76,891799.9
2018-07-13,2018,7,Timed HODL,BUY,signal,RSYSTEMS,23.76,11789.74
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,23579.48
2018-09-17,2018,9,Timed HODL,BUY,signal,OBEROIRLTY,457.92,23579.48
2018-09-21,2018,9,Timed Entry+Exit,SELL,,RSYSTEMS,34.33,1287402.85
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,20366.52
2018-10-17,2018,10,Timed Entry+Exit,BUY,,CHOLAFIN,220.85,1319559.11
2018-10-17,2018,10,Timed HODL,BUY,signal,CHOLAFIN,220.85,11789.74
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,11789.74
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,11789.74
2018-12-10,2018,12,Timed Entry+Exit,SELL,,CHOLAFIN,233.87,1395989.52
2018-12-13,2018,12,Timed Entry+Exit,BUY,,BLS,28.74,1407779.26
2018-12-13,2018,12,Timed HODL,BUY,signal,BLS,28.74,11789.74
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,10547.42
2019-01-29,2019,1,Timed Entry+Exit,SELL,,BLS,24.7,1208792.25
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,1245277.09
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,25937.42
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,1127513.09
2019-02-27,2019,2,Timed Entry+Exit,BUY,,BLS,23.39,1127513.09
2019-05-02,2019,5,Timed Entry+Exit,SELL,,BLS,29.27,1409129.98
2019-05-08,2019,5,Timed HODL,BUY,fallback,BLS,29.29,12968.71
2019-05-08,2019,5,Timed HODL,BUY,fallback,CHOLAFIN,251.28,12968.71
2019-05-08,2019,5,Timed HODL,BUY,fallback,VISHNU,27.65,12968.71
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,1473973.53
2019-07-25,2019,7,Timed HODL,BUY,signal,BLS,19.2,25937.42
2019-08-09,2019,8,Timed Entry+Exit,BUY,,VISHNU,23.68,12968.71
2019-08-09,2019,8,Timed HODL,BUY,signal,VISHNU,23.68,12968.71
2019-08-23,2019,8,Timed Entry+Exit,SELL,,VISHNU,19.77,10815.37
2019-09-04,2019,9,Timed Entry+Exit,BUY,,VISHNU,20.75,23784.08
2019-09-04,2019,9,Timed HODL,BUY,signal,VISHNU,20.75,12968.71
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,1444870.42
2019-10-23,2019,10,Timed Entry+Exit,BUY,,RSYSTEMS,36.17,1457839.13
2019-10-23,2019,10,Timed HODL,BUY,signal,RSYSTEMS,36.17,12968.71
2019-11-14,2019,11,Timed Entry+Exit,SELL,,VISHNU,25.22,28885.75
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,41854.46
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,40531.37
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,53500.08
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-10,2020,1,Timed Entry+Exit,SELL,,RSYSTEMS,60.52,2436699.14
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,54835.89
2020-02-28,2020,2,Timed HODL,BUY,fallback,BLS,15.08,9510.39
2020-02-28,2020,2,Timed HODL,BUY,fallback,VISHNU,23.16,9510.39
2020-04-08,2020,4,Timed Entry+Exit,BUY,,VISHNU,21.8,2548597.35
2020-04-08,2020,4,Timed HODL,BUY,signal,VISHNU,21.8,38041.55
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,2672217.62
2020-05-27,2020,5,Timed Entry+Exit,SELL,,VISHNU,22.76,2657952.04
2020-05-27,2020,5,Timed HODL,BUY,signal,OBEROIRLTY,296.74,14265.58
2020-07-28,2020,7,Timed HODL,BUY,fallback,CHOLAFIN,212.82,14265.58
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,3591353.49
2021-04-12,2021,4,Timed HODL,BUY,fallback,BLS,21.58,74181.02
2021-11-26,2021,11,Timed HODL,BUY,fallback,CHOLAFIN,539.95,184026.0
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,3896779.59
2022-01-05,2022,1,Timed HODL,BUY,signal,CHOLAFIN,562.95,32953.5
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,4641229.13
2022-05-31,2022,5,Timed Entry+Exit,BUY,,BAJFINANCE,596.75,4710274.57
2022-05-31,2022,5,Timed HODL,BUY,signal,BAJFINANCE,596.75,69045.44
2022-06-13,2022,6,Timed Entry+Exit,SELL,,BAJFINANCE,525.72,4145507.44
2022-06-27,2022,6,Timed Entry+Exit,BUY,,BAJFINANCE,553.48,4162768.8
2022-06-27,2022,6,Timed HODL,BUY,signal,BAJFINANCE,553.48,17261.36
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,17261.36
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,17261.36
2022-08-26,2022,8,Timed Entry+Exit,SELL,,BAJFINANCE,695.42,5225030.57
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,22724.34
2022-12-02,2022,12,Timed HODL,BUY,fallback,BAJFINANCE,657.37,43153.4
2022-12-02,2022,12,Timed HODL,BUY,fallback,VISHNU,316.98,43153.4
2023-03-01,2023,3,Timed HODL,BUY,fallback,BAJFINANCE,606.08,18987.49
2023-03-01,2023,3,Timed HODL,BUY,fallback,OBEROIRLTY,852.48,18987.49
2023-03-01,2023,3,Timed HODL,BUY,fallback,VISHNU,265.08,18987.49
2023-08-28,2023,8,Timed HODL,BUY,fallback,VISHNU,308.27,94937.45
2023-11-10,2023,11,Timed HODL,BUY,fallback,VISHNU,312.86,56962.47
2024-02-01,2024,2,Timed HODL,BUY,fallback,BAJFINANCE,666.85,30379.99
2024-02-01,2024,2,Timed HODL,BUY,fallback,VISHNU,316.86,30379.99
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,5603684.07
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,5485939.26
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,5506825.5
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,5765014.16
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,5806786.64
2024-05-17,2024,5,Timed HODL,BUY,signal,RSYSTEMS,457.07,41772.48
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,5277844.18
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,860.79,5298730.42
2024-06-06,2024,6,Timed HODL,BUY,signal,HOMEFIRST,860.79,20886.24
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1038.39,6385593.69
2024-11-28,2024,11,Timed HODL,BUY,fallback,BAJFINANCE,646.95,52215.6
2024-11-28,2024,11,Timed HODL,BUY,fallback,CHOLAFIN,1265.64,52215.6
2025-01-29,2025,1,Timed HODL,BUY,fallback,CHOLAFIN,1293.78,10965.28
2025-01-29,2025,1,Timed HODL,BUY,fallback,HOMEFIRST,966.91,10965.28
2025-03-10,2025,3,Timed Entry+Exit,BUY,,RSYSTEMS,341.73,6579835.71
2025-03-10,2025,3,Timed HODL,BUY,signal,RSYSTEMS,341.73,67880.27
2025-03-17,2025,3,Timed Entry+Exit,SELL,,RSYSTEMS,305.53,5876994.54
2025-03-21,2025,3,Timed Entry+Exit,BUY,,RSYSTEMS,320.52,5876994.54
2025-04-07,2025,4,Timed Entry+Exit,SELL,,RSYSTEMS,283.36,5190423.74
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,5213398.6
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,22974.86
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,7024000.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,CHOLAFIN,1419.64,30633.15
2025-08-29,2025,8,Timed HODL,BUY,fallback,OBEROIRLTY,1604.75,30633.15
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,7184824.59
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,99557.73
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,6953585.78
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,6976560.64
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,6702845.79
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1112.8,6728118.14
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1112.8,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,11854.44
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1083.1,6542002.78
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,11430.82
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,6590848.07
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,6083982.39
2026-03-25,2026,3,Timed Entry+Exit,BUY,,BLS,264.35,3041991.2
2026-03-25,2026,3,Timed Entry+Exit,BUY,,OBEROIRLTY,1497.85,3041991.2
2026-04-06,2026,4,Timed Entry+Exit,BUY,,RSYSTEMS,263.52,25272.35
2026-04-06,2026,4,Timed HODL,BUY,signal,RSYSTEMS,263.52,25272.35
2026-05-11,2026,5,Timed Entry+Exit,SELL,,OBEROIRLTY,1632.68,3312510.86
2026-05-25,2026,5,Timed Entry+Exit,SELL,,RSYSTEMS,267.4,25618.82
