date,year,month,strategy,action,buy_type,stock,price,amount
2011-01-04,2011,1,Timed HODL,BUY,fallback,BAJFINANCE,6.26,1343.0
2011-01-04,2011,1,Timed HODL,BUY,fallback,CHOLAFIN,34.04,1012.69
2011-01-04,2011,1,Timed HODL,BUY,fallback,OBEROIRLTY,233.3,2036.45
2011-02-03,2011,2,Timed HODL,BUY,fallback,BAJFINANCE,5.36,2179.55
2011-03-07,2011,3,Timed HODL,BUY,fallback,BAJFINANCE,5.59,88.41
2011-04-05,2011,4,Timed HODL,BUY,fallback,CHOLAFIN,30.98,3492.64
2011-04-05,2011,4,Timed HODL,BUY,fallback,OBEROIRLTY,229.66,2541.68
2011-04-05,2011,4,Timed HODL,BUY,fallback,RSYSTEMS,7.32,2760.8
2011-05-09,2011,5,Timed HODL,BUY,fallback,BAJFINANCE,5.72,1307.25
2011-05-09,2011,5,Timed HODL,BUY,fallback,CHOLAFIN,28.55,1476.35
2011-05-09,2011,5,Timed HODL,BUY,fallback,RSYSTEMS,6.83,1313.49
2011-06-07,2011,6,Timed HODL,BUY,fallback,BAJFINANCE,5.53,1397.52
2011-06-07,2011,6,Timed HODL,BUY,fallback,CHOLAFIN,29.22,521.01
2011-07-06,2011,7,Timed HODL,BUY,fallback,BAJFINANCE,5.69,671.55
2011-07-06,2011,7,Timed HODL,BUY,fallback,RSYSTEMS,6.42,2949.37
2011-08-02,2011,8,Timed Entry+Exit,BUY,,RSYSTEMS,6.81,114400.0
2011-08-02,2011,8,Timed HODL,BUY,signal,RSYSTEMS,6.81,54440.81
2011-08-22,2011,8,Timed Entry+Exit,SELL,,RSYSTEMS,6.03,101093.09
2011-09-06,2011,9,Timed Entry+Exit,BUY,,RSYSTEMS,6.25,107143.09
2011-09-06,2011,9,Timed HODL,BUY,signal,RSYSTEMS,6.25,6050.0
2011-09-29,2011,9,Timed Entry+Exit,SELL,,RSYSTEMS,5.9,100967.74
2011-10-17,2011,10,Timed Entry+Exit,BUY,,CHOLAFIN,28.35,107017.74
2011-10-17,2011,10,Timed HODL,BUY,signal,CHOLAFIN,28.35,6050.0
2011-11-14,2011,11,Timed Entry+Exit,SELL,,CHOLAFIN,27.13,102304.63
2011-11-29,2011,11,Timed Entry+Exit,BUY,,OBEROIRLTY,203.36,108354.63
2011-11-29,2011,11,Timed HODL,BUY,signal,OBEROIRLTY,203.36,6050.0
2011-11-30,2011,11,Timed Entry+Exit,SELL,,OBEROIRLTY,204.05,108616.11
2011-12-01,2011,12,Timed Entry+Exit,BUY,,OBEROIRLTY,206.41,114666.11
2011-12-01,2011,12,Timed HODL,BUY,signal,OBEROIRLTY,206.41,6050.0
2011-12-15,2011,12,Timed Entry+Exit,SELL,,OBEROIRLTY,202.89,112598.18
2012-01-04,2012,1,Timed Entry+Exit,BUY,,CHOLAFIN,21.61,119253.18
2012-01-04,2012,1,Timed HODL,BUY,signal,CHOLAFIN,21.61,6655.0
2012-03-01,2012,3,Timed HODL,BUY,fallback,BAJFINANCE,7.02,3327.5
2012-03-01,2012,3,Timed HODL,BUY,fallback,OBEROIRLTY,252.68,21.77
2012-04-02,2012,4,Timed HODL,BUY,fallback,BAJFINANCE,7.58,4153.93
2012-04-02,2012,4,Timed HODL,BUY,fallback,OBEROIRLTY,256.8,614.54
2012-04-10,2012,4,Timed Entry+Exit,SELL,,CHOLAFIN,32.61,179802.95
2012-05-04,2012,5,Timed HODL,BUY,fallback,BAJFINANCE,7.68,3482.26
2012-05-04,2012,5,Timed HODL,BUY,fallback,OBEROIRLTY,244.48,3739.08
2012-06-04,2012,6,Timed HODL,BUY,fallback,BAJFINANCE,7.69,1115.57
2012-06-04,2012,6,Timed HODL,BUY,fallback,CHOLAFIN,30.11,3567.99
2012-06-04,2012,6,Timed HODL,BUY,fallback,OBEROIRLTY,239.48,1887.54
2012-07-03,2012,7,Timed HODL,BUY,fallback,OBEROIRLTY,226.03,7415.61
2012-08-01,2012,8,Timed HODL,BUY,fallback,OBEROIRLTY,215.85,2721.37
2012-09-03,2012,9,Timed HODL,BUY,fallback,OBEROIRLTY,211.64,807.15
2013-01-09,2013,1,Timed HODL,BUY,fallback,OBEROIRLTY,269.74,3642.2
2013-02-07,2013,2,Timed HODL,BUY,fallback,BAJFINANCE,11.95,5007.7
2013-02-07,2013,2,Timed HODL,BUY,fallback,OBEROIRLTY,264.93,4510.1
2013-03-08,2013,3,Timed HODL,BUY,fallback,BAJFINANCE,12.17,159.46
2013-03-08,2013,3,Timed HODL,BUY,fallback,OBEROIRLTY,261.75,2010.59
2013-04-10,2013,4,Timed HODL,BUY,fallback,BAJFINANCE,10.64,5732.15
2013-04-10,2013,4,Timed HODL,BUY,fallback,OBEROIRLTY,232.84,4805.89
2013-05-14,2013,5,Timed HODL,BUY,fallback,OBEROIRLTY,218.65,6646.73
2013-06-12,2013,6,Timed HODL,BUY,fallback,CHOLAFIN,48.15,5098.53
2013-06-12,2013,6,Timed HODL,BUY,fallback,OBEROIRLTY,185.3,9218.35
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,304251.45
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,44762.48
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,284713.97
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,284713.97
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,241198.99
2013-08-14,2013,8,Timed Entry+Exit,BUY,,CHOLAFIN,43.67,248519.49
2013-08-14,2013,8,Timed HODL,BUY,signal,CHOLAFIN,43.67,7320.5
2013-08-28,2013,8,Timed Entry+Exit,SELL,,CHOLAFIN,39.68,225574.22
2013-09-06,2013,9,Timed Entry+Exit,BUY,,CHOLAFIN,40.42,232894.72
2013-09-06,2013,9,Timed HODL,BUY,signal,CHOLAFIN,40.42,7320.5
2013-10-31,2013,10,Timed HODL,BUY,fallback,CHOLAFIN,43.31,3660.25
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,21961.5
2013-12-18,2013,12,Timed Entry+Exit,SELL,,CHOLAFIN,46.43,267273.1
2014-01-02,2014,1,Timed HODL,BUY,fallback,CHOLAFIN,43.9,15687.34
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,23140.34
2014-01-31,2014,1,Timed HODL,BUY,fallback,BAJFINANCE,14.66,2666.62
2014-03-04,2014,3,Timed HODL,BUY,fallback,CHOLAFIN,44.26,12052.47
2014-03-04,2014,3,Timed HODL,BUY,fallback,OBEROIRLTY,184.41,4481.07
2014-04-03,2014,4,Timed HODL,BUY,fallback,BAJFINANCE,16.71,3905.99
2014-05-08,2014,5,Timed HODL,BUY,fallback,BAJFINANCE,18.08,2478.93
2014-05-08,2014,5,Timed HODL,BUY,fallback,OBEROIRLTY,188.37,754.58
2014-06-06,2014,6,Timed HODL,BUY,fallback,BAJFINANCE,20.55,6147.39
2014-07-07,2014,7,Timed HODL,BUY,fallback,BAJFINANCE,21.43,3990.23
2014-07-07,2014,7,Timed HODL,BUY,fallback,OBEROIRLTY,239.76,557.65
2014-08-06,2014,8,Timed HODL,BUY,fallback,BAJFINANCE,21.1,29.13
2014-09-08,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,241.0,9505.7
2014-10-10,2014,10,Timed HODL,BUY,fallback,OBEROIRLTY,203.63,23216.59
2014-12-15,2014,12,Timed HODL,BUY,fallback,OBEROIRLTY,242.23,7364.54
2015-01-14,2015,1,Timed HODL,BUY,fallback,OBEROIRLTY,253.36,7737.86
2015-02-13,2015,2,Timed HODL,BUY,fallback,OBEROIRLTY,259.73,8017.85
2015-03-18,2015,3,Timed HODL,BUY,fallback,VISHNU,33.45,6582.27
2015-04-21,2015,4,Timed HODL,BUY,fallback,OBEROIRLTY,279.79,7037.38
2015-04-21,2015,4,Timed HODL,BUY,fallback,VISHNU,33.2,7037.38
2015-05-21,2015,5,Timed HODL,BUY,fallback,VISHNU,34.7,5993.99
2015-08-18,2015,8,Timed HODL,BUY,fallback,OBEROIRLTY,249.31,36291.41
2015-09-14,2015,9,Timed Entry+Exit,BUY,,OBEROIRLTY,229.35,466764.32
2015-09-14,2015,9,Timed HODL,BUY,signal,OBEROIRLTY,229.35,23115.78
2015-11-13,2015,11,Timed Entry+Exit,SELL,,OBEROIRLTY,254.0,516432.17
2016-02-04,2016,2,Timed HODL,BUY,fallback,OBEROIRLTY,226.38,5384.68
2016-02-04,2016,2,Timed HODL,BUY,fallback,VISHNU,53.39,23030.31
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,572236.37
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,27389.22
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,587452.4
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,587452.4
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,565602.06
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,575345.65
2016-05-04,2016,5,Timed HODL,BUY,fallback,VISHNU,55.21,9743.59
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,551127.05
2016-06-02,2016,6,Timed HODL,BUY,fallback,VISHNU,50.31,9743.59
2016-07-01,2016,7,Timed HODL,BUY,fallback,VISHNU,48.11,9743.59
2016-07-11,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,44.04,580357.82
2016-07-11,2016,7,Timed HODL,BUY,signal,RSYSTEMS,44.04,9743.59
2016-07-18,2016,7,Timed Entry+Exit,SELL,,RSYSTEMS,42.4,558202.08
2016-07-26,2016,7,Timed Entry+Exit,BUY,,RSYSTEMS,43.87,558202.08
2016-08-30,2016,8,Timed HODL,BUY,fallback,VISHNU,43.82,4871.8
2016-10-03,2016,10,Timed Entry+Exit,SELL,,RSYSTEMS,48.7,619070.49
2016-12-05,2016,12,Timed HODL,BUY,fallback,VISHNU,48.61,14615.39
2017-01-03,2017,1,Timed HODL,BUY,fallback,VISHNU,49.33,19974.35
2017-02-02,2017,2,Timed HODL,BUY,fallback,BLS,43.82,5115.38
2017-02-02,2017,2,Timed HODL,BUY,fallback,VISHNU,59.08,5115.38
2017-05-09,2017,5,Timed HODL,BUY,fallback,VISHNU,52.08,26307.68
2017-06-07,2017,6,Timed HODL,BUY,fallback,VISHNU,43.63,18512.81
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,732096.08
2017-06-29,2017,6,Timed HODL,BUY,signal,RSYSTEMS,33.07,18512.81
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,683040.57
2017-08-31,2017,8,Timed HODL,BUY,fallback,RSYSTEMS,31.22,10717.94
2017-08-31,2017,8,Timed HODL,BUY,fallback,VISHNU,48.95,10717.94
2017-09-06,2017,9,Timed Entry+Exit,BUY,,RSYSTEMS,34.79,715194.39
2017-09-06,2017,9,Timed HODL,BUY,signal,RSYSTEMS,34.79,10717.94
2017-09-27,2017,9,Timed Entry+Exit,SELL,,RSYSTEMS,30.63,629052.66
2017-10-10,2017,10,Timed Entry+Exit,BUY,,RSYSTEMS,31.14,639770.6
2017-10-10,2017,10,Timed HODL,BUY,signal,RSYSTEMS,31.14,10717.94
2017-11-29,2017,11,Timed HODL,BUY,fallback,BLS,57.02,1786.32
2017-11-29,2017,11,Timed HODL,BUY,fallback,VISHNU,76.16,1786.32
2017-12-18,2017,12,Timed Entry+Exit,SELL,,RSYSTEMS,36.14,741771.69
2017-12-29,2017,12,Timed HODL,BUY,fallback,BLS,62.57,2977.21
2017-12-29,2017,12,Timed HODL,BUY,fallback,VISHNU,76.71,2977.21
2018-01-30,2018,1,Timed HODL,BUY,fallback,BLS,50.03,23698.56
2018-03-05,2018,3,Timed HODL,BUY,fallback,BLS,39.22,5894.87
2018-03-05,2018,3,Timed HODL,BUY,fallback,RSYSTEMS,32.35,5894.87
2018-03-05,2018,3,Timed HODL,BUY,fallback,VISHNU,60.14,5894.87
2018-04-05,2018,4,Timed Entry+Exit,BUY,,BLS,32.75,810366.53
2018-04-05,2018,4,Timed HODL,BUY,signal,BLS,32.75,17684.61
2018-05-30,2018,5,Timed HODL,BUY,fallback,BLS,45.5,3929.91
2018-05-30,2018,5,Timed HODL,BUY,fallback,RSYSTEMS,28.98,3929.91
2018-05-30,2018,5,Timed HODL,BUY,fallback,VISHNU,55.76,3929.91
2018-06-15,2018,6,Timed Entry+Exit,SELL,,BLS,38.99,963660.1
2018-06-15,2018,6,Timed Entry+Exit,BUY,,RSYSTEMS,27.91,987239.58
2018-06-15,2018,6,Timed HODL,BUY,signal,RSYSTEMS,27.91,11789.74
2018-06-18,2018,6,Timed Entry+Exit,SELL,,RSYSTEMS,27.44,969613.65
2018-07-13,2018,7,Timed Entry+Exit,BUY,,RSYSTEMS,23.76,981403.39
2018-07-13,2018,7,Timed HODL,BUY,signal,RSYSTEMS,23.76,11789.74
2018-08-31,2018,8,Timed HODL,BUY,fallback,BLS,39.57,3929.91
2018-08-31,2018,8,Timed HODL,BUY,fallback,OBEROIRLTY,429.43,3929.91
2018-08-31,2018,8,Timed HODL,BUY,fallback,VISHNU,44.73,3929.91
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,23579.48
2018-09-17,2018,9,Timed HODL,BUY,signal,OBEROIRLTY,457.92,11789.74
2018-09-21,2018,9,Timed Entry+Exit,SELL,,RSYSTEMS,34.33,1416754.78
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,20366.52
2018-10-17,2018,10,Timed Entry+Exit,BUY,,CHOLAFIN,220.85,1448911.03
2018-10-17,2018,10,Timed HODL,BUY,signal,CHOLAFIN,220.85,11789.74
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,11789.74
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,11789.74
2018-12-10,2018,12,Timed Entry+Exit,SELL,,CHOLAFIN,233.87,1532833.64
2018-12-13,2018,12,Timed Entry+Exit,BUY,,BLS,28.74,1544623.38
2018-12-13,2018,12,Timed HODL,BUY,signal,BLS,28.74,11789.74
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,10547.42
2019-01-29,2019,1,Timed Entry+Exit,SELL,,BLS,24.7,1326293.89
2019-01-29,2019,1,Timed HODL,BUY,fallback,BLS,24.7,3242.18
2019-01-29,2019,1,Timed HODL,BUY,fallback,CHOLAFIN,216.59,3242.18
2019-01-29,2019,1,Timed HODL,BUY,fallback,VISHNU,26.99,3242.18
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,1362778.73
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,16210.89
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,1233902.77
2019-02-27,2019,2,Timed Entry+Exit,BUY,,BLS,23.39,1233902.77
2019-04-03,2019,4,Timed HODL,BUY,fallback,BLS,30.73,12968.71
2019-04-03,2019,4,Timed HODL,BUY,fallback,VISHNU,28.41,12968.71
2019-05-02,2019,5,Timed Entry+Exit,SELL,,BLS,29.27,1542092.2
2019-05-30,2019,5,Timed HODL,BUY,fallback,VISHNU,29.41,12968.71
2019-07-02,2019,7,Timed HODL,BUY,fallback,BLS,23.38,8645.81
2019-07-02,2019,7,Timed HODL,BUY,fallback,RSYSTEMS,35.1,8645.81
2019-07-02,2019,7,Timed HODL,BUY,fallback,VISHNU,25.67,8645.81
2019-07-25,2019,7,Timed Entry+Exit,BUY,,BLS,19.2,1606935.75
2019-07-25,2019,7,Timed HODL,BUY,signal,BLS,19.2,0.0
2019-08-09,2019,8,Timed Entry+Exit,BUY,,VISHNU,23.68,12968.71
2019-08-09,2019,8,Timed HODL,BUY,signal,VISHNU,23.68,12968.71
2019-08-23,2019,8,Timed Entry+Exit,SELL,,VISHNU,19.77,10815.37
2019-09-04,2019,9,Timed Entry+Exit,BUY,,VISHNU,20.75,23784.08
2019-09-04,2019,9,Timed HODL,BUY,signal,VISHNU,20.75,12968.71
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,1575206.71
2019-10-15,2019,10,Timed Entry+Exit,BUY,,BLS,19.29,1588175.42
2019-10-15,2019,10,Timed HODL,BUY,signal,BLS,19.29,12968.71
2019-10-16,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,1549898.03
2019-10-23,2019,10,Timed Entry+Exit,BUY,,RSYSTEMS,36.17,1549898.03
2019-11-14,2019,11,Timed Entry+Exit,SELL,,VISHNU,25.22,28885.75
2019-11-26,2019,11,Timed Entry+Exit,BUY,,BLS,16.13,41854.46
2019-11-26,2019,11,Timed HODL,BUY,signal,BLS,16.13,12968.71
2019-12-10,2019,12,Timed Entry+Exit,SELL,,BLS,15.63,40531.36
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,53500.07
2019-12-17,2019,12,Timed HODL,BUY,signal,BLS,15.77,12968.71
2020-01-10,2020,1,Timed Entry+Exit,SELL,,RSYSTEMS,60.52,2590570.87
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,54835.89
2020-01-29,2020,1,Timed HODL,BUY,fallback,BLS,16.18,14265.58
2020-02-06,2020,2,Timed Entry+Exit,BUY,,BLS,17.02,2673937.93
2020-02-06,2020,2,Timed HODL,BUY,signal,BLS,17.02,14265.58
2020-03-31,2020,3,Timed HODL,BUY,fallback,BLS,7.08,2853.12
2020-03-31,2020,3,Timed HODL,BUY,fallback,CHOLAFIN,150.85,2853.12
2020-03-31,2020,3,Timed HODL,BUY,fallback,OBEROIRLTY,324.37,2853.12
2020-03-31,2020,3,Timed HODL,BUY,fallback,VISHNU,13.07,2853.12
2020-04-08,2020,4,Timed Entry+Exit,BUY,,VISHNU,21.8,28531.16
2020-04-08,2020,4,Timed HODL,BUY,signal,VISHNU,21.8,17118.7
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,44020.94
2020-05-27,2020,5,Timed Entry+Exit,SELL,,VISHNU,22.76,29755.36
2020-05-27,2020,5,Timed HODL,BUY,signal,OBEROIRLTY,296.74,14265.58
2020-06-02,2020,6,Timed Entry+Exit,BUY,,VISHNU,25.56,14265.58
2020-06-17,2020,6,Timed Entry+Exit,SELL,,VISHNU,24.13,13458.05
2020-06-26,2020,6,Timed Entry+Exit,BUY,,VISHNU,26.21,13458.05
2020-06-29,2020,6,Timed HODL,BUY,fallback,CHOLAFIN,190.47,4755.19
2020-06-29,2020,6,Timed HODL,BUY,fallback,OBEROIRLTY,353.75,4755.19
2020-07-16,2020,7,Timed Entry+Exit,SELL,,VISHNU,25.94,13307.77
2020-07-28,2020,7,Timed HODL,BUY,fallback,CHOLAFIN,212.82,6340.26
2020-07-28,2020,7,Timed HODL,BUY,fallback,OBEROIRLTY,363.82,6340.26
2020-08-07,2020,8,Timed Entry+Exit,BUY,,BAJFINANCE,339.35,41838.93
2020-08-14,2020,8,Timed HODL,BUY,signal,CHOLAFIN,215.24,20605.84
2020-08-19,2020,8,Timed Entry+Exit,SELL,,BAJFINANCE,334.03,41141.38
2020-08-31,2020,8,Timed Entry+Exit,SELL,,BLS,23.89,3749565.48
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,7132.79
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,59162.38
2020-10-29,2020,10,Timed HODL,BUY,fallback,BLS,21.16,3566.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,CHOLAFIN,246.82,3566.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,OBEROIRLTY,440.18,3566.39
2020-10-29,2020,10,Timed HODL,BUY,fallback,VISHNU,31.29,3566.39
2020-11-27,2020,11,Timed HODL,BUY,fallback,BLS,19.59,3566.39
2020-11-27,2020,11,Timed HODL,BUY,fallback,CHOLAFIN,383.61,3566.39
2020-11-27,2020,11,Timed HODL,BUY,fallback,OBEROIRLTY,453.08,3566.39
2020-11-27,2020,11,Timed HODL,BUY,fallback,VISHNU,33.27,3566.39
2020-12-30,2020,12,Timed HODL,BUY,fallback,BLS,21.15,3566.39
2020-12-30,2020,12,Timed HODL,BUY,fallback,CHOLAFIN,379.85,3566.39
2020-12-30,2020,12,Timed HODL,BUY,fallback,OBEROIRLTY,555.31,3566.39
2020-12-30,2020,12,Timed HODL,BUY,fallback,VISHNU,43.6,3566.39
2021-01-29,2021,1,Timed HODL,BUY,fallback,BLS,25.01,3804.15
2021-01-29,2021,1,Timed HODL,BUY,fallback,CHOLAFIN,392.64,1432.37
2021-01-29,2021,1,Timed HODL,BUY,fallback,OBEROIRLTY,515.22,3804.15
2021-01-29,2021,1,Timed HODL,BUY,fallback,VISHNU,35.25,3804.15
2021-03-01,2021,3,Timed HODL,BUY,fallback,BLS,25.42,5909.2
2021-03-01,2021,3,Timed HODL,BUY,fallback,HOMEFIRST,522.39,5909.2
2021-03-01,2021,3,Timed HODL,BUY,fallback,OBEROIRLTY,542.11,5909.2
2021-03-01,2021,3,Timed HODL,BUY,fallback,VISHNU,37.12,5909.2
2021-04-01,2021,4,Timed HODL,BUY,fallback,BLS,23.69,4774.25
2021-04-01,2021,4,Timed HODL,BUY,fallback,HOMEFIRST,455.28,4774.25
2021-04-01,2021,4,Timed HODL,BUY,fallback,OBEROIRLTY,565.96,4774.25
2021-04-01,2021,4,Timed HODL,BUY,fallback,VISHNU,59.26,4774.25
2021-05-05,2021,5,Timed HODL,BUY,fallback,BLS,21.64,30014.88
2021-06-29,2021,6,Timed HODL,BUY,fallback,BLS,31.74,2241.73
2021-06-29,2021,6,Timed HODL,BUY,fallback,CHOLAFIN,513.99,2241.73
2021-06-29,2021,6,Timed HODL,BUY,fallback,HOMEFIRST,522.53,2241.73
2021-06-29,2021,6,Timed HODL,BUY,fallback,OBEROIRLTY,596.91,2241.73
2021-06-29,2021,6,Timed HODL,BUY,fallback,VISHNU,106.96,2241.73
2021-07-29,2021,7,Timed HODL,BUY,fallback,BLS,37.38,2882.23
2021-07-29,2021,7,Timed HODL,BUY,fallback,CHOLAFIN,482.82,2882.23
2021-07-29,2021,7,Timed HODL,BUY,fallback,HOMEFIRST,556.9,2882.23
2021-07-29,2021,7,Timed HODL,BUY,fallback,OBEROIRLTY,675.91,2882.23
2021-07-29,2021,7,Timed HODL,BUY,fallback,VISHNU,126.56,2882.23
2021-08-30,2021,8,Timed HODL,BUY,fallback,BLS,51.43,3065.23
2021-08-30,2021,8,Timed HODL,BUY,fallback,CHOLAFIN,543.32,3065.23
2021-08-30,2021,8,Timed HODL,BUY,fallback,HOMEFIRST,561.68,3065.23
2021-08-30,2021,8,Timed HODL,BUY,fallback,OBEROIRLTY,682.66,3065.23
2021-08-30,2021,8,Timed HODL,BUY,fallback,VISHNU,124.7,3065.23
2021-09-29,2021,9,Timed HODL,BUY,fallback,BLS,63.85,3117.51
2021-09-29,2021,9,Timed HODL,BUY,fallback,CHOLAFIN,568.35,3117.51
2021-09-29,2021,9,Timed HODL,BUY,fallback,HOMEFIRST,585.41,3117.51
2021-09-29,2021,9,Timed HODL,BUY,fallback,OBEROIRLTY,913.8,3117.51
2021-09-29,2021,9,Timed HODL,BUY,fallback,VISHNU,147.84,3117.51
2021-10-29,2021,10,Timed HODL,BUY,fallback,BLS,52.9,3132.45
2021-10-29,2021,10,Timed HODL,BUY,fallback,CHOLAFIN,609.28,3132.45
2021-10-29,2021,10,Timed HODL,BUY,fallback,HOMEFIRST,694.46,3132.45
2021-10-29,2021,10,Timed HODL,BUY,fallback,OBEROIRLTY,885.15,3132.45
2021-10-29,2021,10,Timed HODL,BUY,fallback,VISHNU,153.68,3132.45
2021-12-01,2021,12,Timed HODL,BUY,fallback,BLS,46.2,5378.46
2021-12-01,2021,12,Timed HODL,BUY,fallback,CHOLAFIN,554.32,5378.46
2021-12-01,2021,12,Timed HODL,BUY,fallback,HOMEFIRST,805.05,5378.46
2021-12-01,2021,12,Timed HODL,BUY,fallback,OBEROIRLTY,818.12,5378.46
2021-12-01,2021,12,Timed HODL,BUY,fallback,VISHNU,161.38,5378.46
2021-12-30,2021,12,Timed HODL,BUY,fallback,CHOLAFIN,504.17,10756.91
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,4112498.6
2022-02-01,2022,2,Timed HODL,BUY,fallback,BLS,60.47,4931.82
2022-02-01,2022,2,Timed HODL,BUY,fallback,CHOLAFIN,648.13,4931.82
2022-02-01,2022,2,Timed HODL,BUY,fallback,HOMEFIRST,751.92,4931.82
2022-02-01,2022,2,Timed HODL,BUY,fallback,OBEROIRLTY,947.14,4931.82
