year,month,trades,stocks,total_deployed
2010,12,2,"ADANIPORTS, NATIONALUM",5500
2011,1,2,"ANANTRAJ, WELCORP",6050
2011,2,1,PGIL,6050
2011,3,1,LTFOODS,6050
2011,4,1,NESCO,6050
2011,5,1,LTFOODS,6050
2011,6,3,"ADSL, ANANTRAJ, FSL",6050
2011,7,1,ANANTRAJ,6050
2011,8,1,RSYSTEMS,6050
2011,9,2,"PERSISTENT, USHAMART",6050
2011,10,1,KARURVYSYA,6050
2011,11,1,CGPOWER,6050
2011,12,3,"CGPOWER, GESHIP, OBEROIRLTY",6050
2012,1,2,"APARINDS, CEMPRO",6655
2012,2,1,PIDILITIND,6655
2012,3,1,JAMNAAUTO,6655
2012,4,1,TVSMOTOR,6655
2012,5,1,FIEMIND,6655
2012,6,1,CGPOWER,6655
2012,7,1,ECLERX,6655
2012,8,1,PENIND,6655
2012,9,2,"NATIONALUM, TIMETECHNO",6655
2012,11,15,"ADANIPORTS, ADSL, APLAPOLLO, CGPOWER, ECLERX, HINDCOPPER, JAMNAAUTO, NATIONALUM, PENIND, SIEMENS, SUNTECK, TIMETECHNO, TVSMOTOR, VESUVIUS, WELCORP",13310
2012,12,1,ADSL,6655
2013,1,1,HINDCOPPER,7320
2013,2,1,JAMNAAUTO,7320
2013,3,2,"CGPOWER, NMDC",7320
2013,4,3,"CGPOWER, LUMAXIND, PENIND",7321
2013,5,1,GESHIP,7320
2013,6,2,"APARINDS, LUMAXTECH",7320
2013,7,3,"CGPOWER, NATIONALUM, OBEROIRLTY",7321
2013,8,2,"CGPOWER, HINDZINC",7320
2013,9,1,APLAPOLLO,7320
2013,10,2,"PENIND, REDINGTON",7320
2013,11,1,APLAPOLLO,7320
2013,12,1,KARURVYSYA,7320
2014,1,1,TIPSMUSIC,8053
2014,2,1,SUNTECK,8053
2014,3,1,CEMPRO,8053
2014,5,5,"ADSL, LUMAXIND, SUNTECK, TIPSMUSIC, TRENT",16105
2014,6,2,"GODFRYPHLP, LUMAXIND",8053
2014,7,3,"COFORGE, GODFRYPHLP, TIPSMUSIC",8053
2014,9,5,"ANANTRAJ, COFORGE, GODFRYPHLP, SUNTECK, TIPSMUSIC",16105
2014,10,1,USHAMART,8053
2014,12,8,"ANANTRAJ, COFORGE, GODFRYPHLP, HINDCOPPER, NMDC, SUNTECK, USHAMART, WELCORP",16105
2015,1,2,"COFORGE, USHAMART",8858
2015,2,1,COFORGE,8858
2015,3,1,GODFRYPHLP,8858
2015,4,2,"GRAVITA, NATIONALUM",8858
2015,5,1,CGPOWER,8858
2015,6,1,GRAVITA,8858
2015,7,2,"GODFRYPHLP, SOBHA",8858
2015,8,2,"HINDCOPPER, MAHABANK",8858
2015,9,1,NATIONALUM,8858
2015,10,2,"PENIND, USHAMART",8858
2015,11,1,PENIND,8858
2015,12,2,"NMDC, PIDILITIND",8858
2016,1,1,USHAMART,9744
2016,2,1,MCX,9744
2016,3,1,OBEROIRLTY,9744
2016,5,27,"ADANIPORTS, APOLLOHOSP, CAPLIPOINT, CGPOWER, COFORGE, CUMMINSIND, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, INDRAMEDCO, JKTYRE, MAHABANK, MAYURUNIQ, MCX, MPSLTD, PENIND, REDINGTON, RSYSTEMS, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, VISHNU, WELCORP",19487
2016,6,2,"CUMMINSIND, WELCORP",9744
2016,7,1,SOLARINDS,9744
2016,8,1,WELCORP,9744
2016,9,1,COFORGE,9744
2016,10,1,PGIL,9744
2016,11,1,WELCORP,9744
2016,12,1,PGIL,9744
2017,1,1,APOLLOHOSP,10718
2017,2,1,PENIND,10718
2017,3,2,"ECLERX, PENIND",10718
2017,4,1,PERSISTENT,10718
2017,5,1,ECLERX,10718
2017,6,1,MCX,10718
2017,7,1,ECLERX,10718
2017,8,1,ADSL,10718
2017,9,1,AJANTPHARM,10718
2017,10,1,GODFRYPHLP,10718
2017,11,1,APOLLOHOSP,10718
2017,12,1,MCX,10718
2018,1,1,NEULANDLAB,11790
2018,2,1,MCX,11790
2018,3,1,PGIL,11790
2018,4,1,MAHABANK,11790
2018,5,1,NEULANDLAB,11790
2018,6,2,"FIEMIND, TVSMOTOR",11790
2018,7,1,CGPOWER,11790
2018,8,2,"APARINDS, APOLLOHOSP",11790
2018,9,1,PENIND,11790
2018,10,1,GESHIP,11790
2018,11,6,"ENDURANCE, HINDCOPPER, JAMNAAUTO, SIEMENS, VESUVIUS, VISHNU",11790
2018,12,2,"ELGIEQUIP, NESCO",11790
2019,1,1,MAYURUNIQ,12969
2019,2,2,"EICHERMOT, ENDURANCE",12969
2019,3,3,"CGPOWER, FSL, MPSLTD",12969
2019,4,2,"GESHIP, TVSMOTOR",12969
2019,5,2,"FSL, SHRIPISTON",12969
2019,6,1,HINDZINC,12969
2019,7,2,"ANANTRAJ, HINDCOPPER",12969
2019,8,1,AJANTPHARM,12969
2019,9,1,MAHABANK,12969
2019,10,1,LUMAXTECH,12969
2019,11,1,KARURVYSYA,12969
2019,12,1,CUMMINSIND,12969
2020,1,1,CEMPRO,14266
2020,2,1,CAPLIPOINT,14266
2020,3,1,HINDZINC,14266
2020,4,4,"CAPLIPOINT, LTFOODS, MPSLTD, NMDC",14266
2020,5,1,SOLARINDS,14266
2020,6,2,"MAHABANK, MPSLTD",14266
2020,7,33,"ADANIPORTS, ANANTRAJ, APARINDS, BAJFINANCE, CEMPRO, CGPOWER, CHOLAFIN, CUMMINSIND, ECLERX, ELGIEQUIP, GESHIP, GODFRYPHLP, JAMNAAUTO, KARURVYSYA, MPSLTD, NATIONALUM, NESCO, NMDC, OBEROIRLTY, PENIND, PGIL, PIDILITIND, POLYCAB, REDINGTON, SHRIPISTON, SIEMENS, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO, USHAMART, VESUVIUS, WELCORP",14266
2020,8,2,"NATIONALUM, USHAMART",14266
2020,9,17,"APARINDS, BAJFINANCE, GESHIP, GODFRYPHLP, HINDCOPPER, JKTYRE, KARURVYSYA, NATIONALUM, NMDC, OBEROIRLTY, PENIND, PIDILITIND, POLYCAB, SHRIPISTON, SOBHA, TIMETECHNO, VESUVIUS",14266
2020,10,14,"APARINDS, GESHIP, GODFRYPHLP, GRAVITA, HINDCOPPER, KARURVYSYA, MAHABANK, NATIONALUM, NESCO, NMDC, PENIND, SOLARINDS, TIMETECHNO, VESUVIUS",14266
2020,12,1,GODFRYPHLP,28531
2021,2,1,GODFRYPHLP,31384
2021,3,1,GODFRYPHLP,15692
2021,5,6,"BLS, EICHERMOT, GODFRYPHLP, MCX, NESCO, SUNTECK",31384
2021,6,1,MCX,15692
2021,7,1,EICHERMOT,15692
2021,8,7,"KARURVYSYA, LUMAXIND, MAHABANK, MCX, NEULANDLAB, TVSMOTOR, WELCORP",15692
2021,9,9,"CEMPRO, HINDCOPPER, KARURVYSYA, LUMAXIND, LUMAXTECH, MAHABANK, NEULANDLAB, NMDC, TVSMOTOR",15692
2021,11,16,"ADANIPORTS, EICHERMOT, GESHIP, HINDCOPPER, INDRAMEDCO, KARURVYSYA, LTFOODS, LUMAXIND, LUMAXTECH, MAHABANK, MAYURUNIQ, NEULANDLAB, NMDC, TIMETECHNO, VESUVIUS, WELCORP",31384
2021,12,1,LUMAXIND,15692
2022,2,17,"CEMPRO, EICHERMOT, FSL, GESHIP, HINDCOPPER, INDRAMEDCO, JKTYRE, LTFOODS, LUMAXIND, MAHABANK, MCX, NESCO, NEULANDLAB, NMDC, RAILTEL, SHRIPISTON, VESUVIUS",34523
2022,3,1,NEULANDLAB,17261
2022,4,1,LUMAXIND,17261
2022,5,1,COFORGE,17261
2022,6,3,"FSL, INDRAMEDCO, SOBHA",17261
2022,7,1,CAPLIPOINT,17261
2022,8,1,FSL,17261
2022,9,1,APOLLOHOSP,17261
2022,10,1,NMDC,17261
2022,11,1,SUNTECK,17261
2022,12,1,BIRET,17261
2023,1,1,ADSL,18987
2023,2,1,TIMETECHNO,18987
2023,3,2,"LODHA, WELCORP",18988
2023,4,4,"BSE, ENDURANCE, LODHA, TIMETECHNO",18987
2023,5,13,"ADANIPORTS, ADSL, APLAPOLLO, BIRET, BSE, CAMPUS, HOMEFIRST, JAMNAAUTO, NMDC, SOBHA, SOLARINDS, SUNTECK, TIMETECHNO",18988
2023,6,9,"ADANIPORTS, BIRET, CAMPUS, GODFRYPHLP, JAMNAAUTO, NMDC, SOBHA, SOLARINDS, SUNTECK",18987
2023,7,1,SOBHA,18987
2023,8,1,BIRET,18987
2023,9,1,BIRET,18987
2023,11,11,"BIRET, CAMPUS, CUMMINSIND, EICHERMOT, FIEMIND, HINDZINC, PIDILITIND, REDINGTON, SBCL, SIEMENS",37975
2024,1,2,"BIRET, CAMPUS",39874
2024,2,1,VISHNU,20886
2024,3,1,BAJFINANCE,20886
2024,4,1,SBCL,20886
2024,5,1,COFORGE,20886
2024,6,1,BAJFINANCE,20886
2024,7,6,"APLAPOLLO, BAJFINANCE, CARYSIL, ECLERX, KALAMANDIR, RAINBOW",20886
2024,8,1,APLAPOLLO,20886
2024,9,6,"CARYSIL, JAMNAAUTO, KALAMANDIR, MEDANTA, REDINGTON, RSYSTEMS",20886
2024,10,19,"APLAPOLLO, BAJFINANCE, CARYSIL, CHOLAFIN, ELGIEQUIP, HINDCOPPER, JAMNAAUTO, JKTYRE, KALAMANDIR, LODHA, LUMAXIND, MAHABANK, MEDANTA, NMDC, RAILTEL, REDINGTON, RRKABEL, RSYSTEMS, SOBHA",20886
2024,11,2,"CARYSIL, MAHABANK",20886
2024,12,1,JAMNAAUTO,20886
2025,1,1,RRKABEL,22975
2025,2,3,"JAMNAAUTO, MAHABANK, SOBHA",22975
2025,3,2,"SOLARINDS, USHAMART",22975
2025,4,1,CAMPUS,22975
2025,5,1,ENDURANCE,22975
2025,6,1,SBCL,22975
2025,7,2,"JSLL, NETWEB",22975
2025,9,28,"ADSL, AJANTPHARM, ANANTRAJ, APARINDS, BLS, CAMPUS, CHOLAFIN, ELGIEQUIP, GRAVITA, HINDCOPPER, HINDZINC, INDGN, JSLL, LODHA, MAYURUNIQ, MPSLTD, OBEROIRLTY, PERSISTENT, PGIL, PREMIERENE, RAILTEL, RRKABEL, SBCL, SIEMENS, STYLAMIND, SUNTECK, TIPSMUSIC, TRENT",45950
2025,10,27,"ADSL, AJANTPHARM, BLS, BSE, CAPLIPOINT, COFORGE, ECOSMOBLTY, ELGIEQUIP, FSL, GRAVITA, INDGN, JSLL, LLOYDSME, LODHA, LTFOODS, MAYURUNIQ, MPSLTD, OBEROIRLTY, PERSISTENT, PGIL, PREMIERENE, RAINBOW, SIEMENS, STYLAMIND, TIPSMUSIC, TRENT",22975
2025,11,1,BLS,22975
2025,12,2,"BLS, TRENT",22975
2026,1,1,TIPSMUSIC,25272
2026,2,4,"CGPOWER, INDIASHLTR, MPSLTD, PREMIERENE",25272
2026,3,1,AADHARHFC,25272
2026,4,2,"ECLERX, IKS",25272
2026,5,1,CHOICEIN,25272
