date,year,month,strategy,action,buy_type,stock,price,amount
2012-03-30,2012,3,Timed Entry+Exit,BUY,,PENIND,29.13,148835.04
2012-04-04,2012,4,Timed Entry+Exit,BUY,,TVSMOTOR,37.17,6655.0
2012-04-04,2012,4,Timed HODL,BUY,signal,TVSMOTOR,37.17,6655.0
2012-04-17,2012,4,Timed Entry+Exit,SELL,,APARINDS,119.5,4424.93
2012-04-27,2012,4,Timed Entry+Exit,BUY,,FIEMIND,56.51,4424.93
2012-05-04,2012,5,Timed Entry+Exit,SELL,,FIEMIND,54.5,4262.91
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PENIND,28.11,143477.52
2012-05-07,2012,5,Timed Entry+Exit,SELL,,PIDILITIND,80.77,8153.33
2012-05-10,2012,5,Timed Entry+Exit,SELL,,TVSMOTOR,31.22,5585.54
2012-05-14,2012,5,Timed Entry+Exit,SELL,,NMDC,15.47,6123.6
2012-05-22,2012,5,Timed Entry+Exit,BUY,,FIEMIND,53.71,174257.91
2012-05-22,2012,5,Timed HODL,BUY,signal,FIEMIND,53.71,6655.0
2012-06-06,2012,6,Timed Entry+Exit,BUY,,CGPOWER,36.31,6655.0
2012-06-06,2012,6,Timed HODL,BUY,signal,CGPOWER,36.31,6655.0
2012-07-03,2012,7,Timed Entry+Exit,BUY,,ECLERX,144.47,6655.0
2012-07-03,2012,7,Timed HODL,BUY,signal,ECLERX,144.47,6655.0
2012-07-23,2012,7,Timed Entry+Exit,SELL,,CGPOWER,37.52,6869.28
2012-08-17,2012,8,Timed Entry+Exit,BUY,,REDINGTON,23.68,13524.28
2012-08-17,2012,8,Timed HODL,BUY,signal,REDINGTON,23.68,6655.0
2012-09-03,2012,9,Timed Entry+Exit,SELL,,ECLERX,172.35,7931.1
2012-09-11,2012,9,Timed Entry+Exit,BUY,,NATIONALUM,25.02,7293.05
2012-09-11,2012,9,Timed Entry+Exit,BUY,,TIMETECHNO,17.61,7293.05
2012-09-11,2012,9,Timed HODL,BUY,signal,NATIONALUM,25.02,3327.5
2012-09-11,2012,9,Timed HODL,BUY,signal,TIMETECHNO,17.61,3327.5
2012-09-21,2012,9,Timed Entry+Exit,SELL,,FIEMIND,68.87,223254.01
2012-10-01,2012,10,Timed Entry+Exit,SELL,,NATIONALUM,24.46,7123.7
2012-10-31,2012,10,Timed Entry+Exit,SELL,,TIMETECHNO,19.99,8270.98
2012-11-20,2012,11,Timed Entry+Exit,SELL,,REDINGTON,27.55,15720.2
2012-11-22,2012,11,Timed Entry+Exit,BUY,,HINDCOPPER,245.72,267678.88
2012-11-22,2012,11,Timed HODL,BUY,signal,HINDCOPPER,245.72,13310.0
2012-11-23,2012,11,Timed Entry+Exit,SELL,,HINDCOPPER,196.61,213959.25
2012-11-30,2012,11,Timed Entry+Exit,BUY,,NATIONALUM,22.48,213959.25
2012-12-04,2012,12,Timed Entry+Exit,BUY,,ADSL,19.68,6655.0
2012-12-04,2012,12,Timed HODL,BUY,signal,ADSL,19.68,6655.0
2012-12-17,2012,12,Timed Entry+Exit,SELL,,ADSL,18.98,6412.59
2012-12-20,2012,12,Timed Entry+Exit,BUY,,NMDC,15.46,6412.59
2013-01-01,2013,1,Timed Entry+Exit,BUY,,HINDCOPPER,132.07,7320.5
2013-01-01,2013,1,Timed HODL,BUY,signal,HINDCOPPER,132.07,7320.5
2013-01-29,2013,1,Timed Entry+Exit,SELL,,NMDC,15.28,6328.42
2013-02-15,2013,2,Timed Entry+Exit,BUY,,GESHIP,164.94,13648.92
2013-02-15,2013,2,Timed HODL,BUY,signal,GESHIP,164.94,7320.5
2013-02-25,2013,2,Timed Entry+Exit,SELL,,GESHIP,156.08,12902.47
2013-03-08,2013,3,Timed Entry+Exit,BUY,,CGPOWER,31.93,10111.48
2013-03-08,2013,3,Timed Entry+Exit,BUY,,NMDC,14.23,10111.48
2013-03-08,2013,3,Timed HODL,BUY,signal,CGPOWER,31.93,3660.25
2013-03-08,2013,3,Timed HODL,BUY,signal,NMDC,14.23,3660.25
2013-03-15,2013,3,Timed Entry+Exit,SELL,,NATIONALUM,19.53,185675.48
2013-03-21,2013,3,Timed Entry+Exit,SELL,,NMDC,12.99,9225.4
2013-03-22,2013,3,Timed Entry+Exit,SELL,,HINDCOPPER,87.06,4820.92
2013-03-25,2013,3,Timed Entry+Exit,SELL,,CGPOWER,29.76,9414.28
2013-04-01,2013,4,Timed Entry+Exit,BUY,,CGPOWER,30.42,72152.19
2013-04-01,2013,4,Timed Entry+Exit,BUY,,LUMAXIND,280.41,72152.19
2013-04-01,2013,4,Timed Entry+Exit,BUY,,PENIND,25.1,72152.19
2013-04-01,2013,4,Timed HODL,BUY,signal,CGPOWER,30.42,2440.17
2013-04-01,2013,4,Timed HODL,BUY,signal,LUMAXIND,280.41,2440.17
2013-04-01,2013,4,Timed HODL,BUY,signal,PENIND,25.1,2440.17
2013-04-09,2013,4,Timed Entry+Exit,BUY,,APARINDS,90.87,34455.11
2013-04-09,2013,4,Timed Entry+Exit,BUY,,GRAVITA,30.83,34455.11
2013-04-09,2013,4,Timed Entry+Exit,SELL,,PENIND,23.99,68910.21
2013-04-10,2013,4,Timed Entry+Exit,SELL,,APARINDS,89.25,33809.56
2013-04-10,2013,4,Timed Entry+Exit,SELL,,CGPOWER,28.97,68623.91
2013-04-10,2013,4,Timed Entry+Exit,BUY,,PENIND,24.52,102433.47
2013-05-03,2013,5,Timed Entry+Exit,BUY,,GESHIP,148.35,7320.5
2013-05-03,2013,5,Timed HODL,BUY,signal,GESHIP,148.35,7320.5
2013-06-05,2013,6,Timed Entry+Exit,BUY,,LUMAXTECH,18.53,7320.5
2013-06-05,2013,6,Timed HODL,BUY,signal,LUMAXTECH,18.53,7320.5
2013-06-11,2013,6,Timed Entry+Exit,SELL,,GESHIP,154.74,7628.07
2013-06-11,2013,6,Timed Entry+Exit,SELL,,LUMAXTECH,17.62,6953.57
2013-06-12,2013,6,Timed Entry+Exit,BUY,,SOLARINDS,171.46,14581.64
2013-07-02,2013,7,Timed Entry+Exit,BUY,,CGPOWER,30.57,2440.17
2013-07-02,2013,7,Timed Entry+Exit,BUY,,NATIONALUM,14.91,2440.17
2013-07-02,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,195.2,2440.17
2013-07-02,2013,7,Timed HODL,BUY,signal,CGPOWER,30.57,2440.17
2013-07-02,2013,7,Timed HODL,BUY,signal,NATIONALUM,14.91,2440.17
2013-07-02,2013,7,Timed HODL,BUY,signal,OBEROIRLTY,195.2,2440.17
2013-07-23,2013,7,Timed Entry+Exit,SELL,,OBEROIRLTY,182.85,2283.47
2013-07-24,2013,7,Timed Entry+Exit,SELL,,SOLARINDS,168.84,14344.35
2013-07-29,2013,7,Timed Entry+Exit,BUY,,OBEROIRLTY,189.55,16627.83
2013-08-01,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.46,2189.81
2013-08-01,2013,8,Timed Entry+Exit,SELL,,NATIONALUM,12.88,2106.23
2013-08-06,2013,8,Timed Entry+Exit,SELL,,OBEROIRLTY,160.74,14086.47
2013-08-08,2013,8,Timed Entry+Exit,BUY,,CGPOWER,29.09,12851.5
2013-08-08,2013,8,Timed Entry+Exit,BUY,,HINDZINC,37.18,12851.5
2013-08-08,2013,8,Timed HODL,BUY,signal,CGPOWER,29.09,3660.25
2013-08-08,2013,8,Timed HODL,BUY,signal,HINDZINC,37.18,3660.25
2013-08-22,2013,8,Timed Entry+Exit,SELL,,CGPOWER,27.18,11997.73
2013-08-22,2013,8,Timed Entry+Exit,BUY,,REDINGTON,19.36,11997.73
2013-09-02,2013,9,Timed Entry+Exit,BUY,,APLAPOLLO,13.81,99962.44
2013-09-02,2013,9,Timed Entry+Exit,SELL,,PENIND,22.2,92641.94
2013-09-02,2013,9,Timed HODL,BUY,signal,APLAPOLLO,13.81,7320.5
2013-09-27,2013,9,Timed Entry+Exit,SELL,,REDINGTON,16.49,10212.44
2013-10-03,2013,10,Timed Entry+Exit,BUY,,PENIND,22.35,8766.47
2013-10-03,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.63,8766.47
2013-10-03,2013,10,Timed HODL,BUY,signal,PENIND,22.35,3660.25
2013-10-03,2013,10,Timed HODL,BUY,signal,REDINGTON,18.63,3660.25
2013-10-04,2013,10,Timed Entry+Exit,SELL,,REDINGTON,18.13,8522.55
2013-10-04,2013,10,Timed Entry+Exit,BUY,,SUNTECK,142.28,8522.55
2013-10-10,2013,10,Timed Entry+Exit,SELL,,HINDZINC,47.04,16244.83
2013-10-18,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.39,16244.83
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,8385.46
2013-10-24,2013,10,Timed Entry+Exit,BUY,,PENIND,22.0,8385.46
2013-11-13,2013,11,Timed Entry+Exit,SELL,,PENIND,20.95,7977.26
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,93329.46
2013-11-21,2013,11,Timed Entry+Exit,BUY,,PENIND,23.45,108627.22
2013-11-21,2013,11,Timed HODL,BUY,signal,PENIND,23.45,7320.5
2013-11-29,2013,11,Timed Entry+Exit,SELL,,PENIND,20.8,96255.34
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,103575.84
2013-12-12,2013,12,Timed HODL,BUY,signal,PENIND,21.0,7320.5
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,37291.56
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,99776.87
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,22500.81
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,159569.24
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-21,2014,2,Timed Entry+Exit,BUY,,SUNTECK,121.42,15626.11
2014-02-21,2014,2,Timed HODL,BUY,signal,SUNTECK,121.42,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.13,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.13,8052.55
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.48,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,22000.67
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.15,29652.11
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,16105.1
2014-05-07,2014,5,Timed HODL,BUY,signal,LUMAXIND,250.77,16105.1
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.79,28793.94
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,194465.13
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,86126.55
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,8052.55
2014-09-30,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.49,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,HINDCOPPER,75.62,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,OBEROIRLTY,207.29,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,4026.28
2014-09-30,2014,9,Timed HODL,BUY,fallback,USHAMART,22.4,4026.28
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,349648.37
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,12078.83
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,336129.59
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,352234.69
2014-12-04,2014,12,Timed HODL,BUY,signal,USHAMART,26.58,16105.1
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,343610.5
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,352468.31
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,8857.81
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,332546.01
2015-02-20,2015,2,Timed Entry+Exit,BUY,,CGPOWER,61.69,341403.82
2015-02-20,2015,2,Timed HODL,BUY,signal,CGPOWER,61.69,8857.81
2015-03-16,2015,3,Timed Entry+Exit,SELL,,CGPOWER,58.32,322424.79
2015-03-18,2015,3,Timed Entry+Exit,BUY,,GODFRYPHLP,133.76,331282.6
2015-03-18,2015,3,Timed HODL,BUY,signal,GODFRYPHLP,133.76,8857.81
2015-03-23,2015,3,Timed Entry+Exit,SELL,,GODFRYPHLP,129.24,319783.94
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,164320.88
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,164320.88
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,4428.9
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,CGPOWER,58.42,4428.9
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,4428.9
2015-05-05,2015,5,Timed HODL,BUY,signal,CGPOWER,58.42,4428.9
2015-05-05,2015,5,Timed HODL,BUY,signal,COFORGE,68.49,4428.9
2015-05-07,2015,5,Timed Entry+Exit,SELL,,CGPOWER,55.22,4182.13
2015-05-13,2015,5,Timed Entry+Exit,BUY,,CGPOWER,59.22,4182.13
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,167464.13
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,137891.55
2015-06-03,2015,6,Timed Entry+Exit,SELL,,CGPOWER,55.29,3900.31
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,4204.36
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,322318.15
2015-06-11,2015,6,Timed HODL,BUY,signal,COFORGE,65.59,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,320615.84
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,160307.92
2015-06-17,2015,6,Timed Entry+Exit,BUY,,TRENT,116.09,160307.92
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,8857.81
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,8857.81
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,158836.06
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,8049.34
2015-08-05,2015,8,Timed Entry+Exit,BUY,,NATIONALUM,20.75,175743.22
2015-08-05,2015,8,Timed HODL,BUY,signal,NATIONALUM,20.75,8857.81
2015-08-14,2015,8,Timed Entry+Exit,SELL,,NATIONALUM,16.95,143357.52
2015-08-26,2015,8,Timed Entry+Exit,SELL,,TRENT,119.82,165299.0
2015-08-31,2015,8,Timed Entry+Exit,BUY,,NMDC,11.82,308656.53
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-09-30,2015,9,Timed Entry+Exit,SELL,,NMDC,11.07,288970.11
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,148913.96
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,148913.96
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,142844.87
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,153894.95
2015-11-24,2015,11,Timed Entry+Exit,BUY,,SUNTECK,113.47,316192.72
2015-11-24,2015,11,Timed HODL,BUY,signal,SUNTECK,113.47,8857.81
2015-12-01,2015,12,Timed Entry+Exit,BUY,,PIDILITIND,262.87,8857.81
2015-12-01,2015,12,Timed HODL,BUY,signal,PIDILITIND,262.87,8857.81
2015-12-10,2015,12,Timed Entry+Exit,SELL,,PIDILITIND,254.09,8553.24
2015-12-18,2015,12,Timed Entry+Exit,BUY,,ADANIPORTS,246.5,8553.24
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-11,2016,1,Timed Entry+Exit,SELL,,ADANIPORTS,221.73,7685.95
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-18,2016,1,Timed Entry+Exit,SELL,,SUNTECK,110.08,306452.49
2016-01-27,2016,1,Timed Entry+Exit,BUY,,PIDILITIND,267.59,322263.73
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-04,2016,2,Timed Entry+Exit,BUY,,SIEMENS,556.69,9102.06
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,343939.05
2016-03-01,2016,3,Timed Entry+Exit,SELL,,PIDILITIND,277.78,334195.46
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,9743.59
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,353084.55
2016-03-31,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,233.2,353084.55
2016-04-11,2016,4,Timed Entry+Exit,SELL,,OBEROIRLTY,224.75,339951.52
2016-05-16,2016,5,Timed Entry+Exit,SELL,,SIEMENS,611.26,9984.35
2016-06-02,2016,6,Timed HODL,BUY,fallback,ADSL,30.65,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,COFORGE,86.83,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,GESHIP,228.32,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,GRAVITA,15.23,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,HINDCOPPER,44.24,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,PENIND,44.05,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,RSYSTEMS,47.31,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,SUNTECK,104.54,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIMETECHNO,22.82,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,TIPSMUSIC,4.79,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,USHAMART,11.68,2248.52
2016-06-02,2016,6,Timed HODL,BUY,fallback,WELCORP,62.93,2248.52
2016-06-09,2016,6,Timed Entry+Exit,BUY,,HINDCOPPER,50.89,379166.63
2016-06-09,2016,6,Timed HODL,BUY,signal,HINDCOPPER,50.89,2248.52
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-03,2016,8,Timed Entry+Exit,SELL,,HINDCOPPER,57.07,424765.63
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,444453.5
2016-08-30,2016,8,Timed HODL,BUY,signal,SOLARINDS,629.25,9743.59
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
