date,year,month,strategy,action,buy_type,stock,price,amount
2010-03-31,2010,3,Timed HODL,BUY,fallback,FIEMIND,41.11,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,FSL,22.25,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,GESHIP,175.0,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,GODFRYPHLP,105.87,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDCOPPER,488.68,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,HINDZINC,41.07,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,INDRAMEDCO,28.81,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,JKTYRE,29.63,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,KARURVYSYA,27.05,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,LTFOODS,4.82,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,LUMAXIND,137.05,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,LUMAXTECH,15.31,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,MAHABANK,34.6,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,MPSLTD,34.59,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,NATIONALUM,47.73,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,NEULANDLAB,79.94,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,NMDC,26.46,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,PGIL,33.74,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,REDINGTON,24.69,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,RSYSTEMS,5.91,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,SOBHA,231.05,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,SOLARINDS,78.08,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,SUNTECK,276.09,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,TIMETECHNO,19.98,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,TIPSMUSIC,3.51,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,TVSMOTOR,34.4,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,USHAMART,93.97,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,VESUVIUS,20.46,122.22
2010-03-31,2010,3,Timed HODL,BUY,fallback,WELCORP,220.62,122.22
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADANIPORTS,133.34,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,ADSL,219.5,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,AHLUCONT,229.25,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,AJANTPHARM,15.21,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,AJMERA,28.5,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,ANANTRAJ,45.59,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,APARINDS,173.73,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,APCOTEXIND,9.41,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,APOLLOHOSP,359.02,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,BAJFINANCE,3.76,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,CEMPRO,24.41,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,CHOLAFIN,22.33,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,COFORGE,27.8,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,ECLERX,78.17,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,EICHERMOT,71.58,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,ELGIEQUIP,23.46,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,FIEMIND,44.35,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,FSL,23.72,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,GESHIP,193.35,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,GODFRYPHLP,100.62,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDCOPPER,451.96,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,HINDZINC,41.48,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,INDRAMEDCO,31.58,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,JKTYRE,29.75,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,KARURVYSYA,28.86,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,LTFOODS,5.42,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXIND,165.79,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,LUMAXTECH,16.66,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,MAHABANK,38.72,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,MPSLTD,35.04,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,NATIONALUM,48.53,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,NEULANDLAB,84.19,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,NMDC,26.82,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,PERSISTENT,82.27,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,PGIL,33.52,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,REDINGTON,25.32,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,RSYSTEMS,6.19,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOBHA,257.78,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,SOLARINDS,75.96,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,SUNTECK,299.53,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIMETECHNO,23.07,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,TIPSMUSIC,3.04,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,TVSMOTOR,40.36,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,USHAMART,85.74,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,VESUVIUS,22.95,239.13
2010-05-03,2010,5,Timed HODL,BUY,fallback,WELCORP,219.05,239.13
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,123.8,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,ADSL,198.15,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,AHLUCONT,200.58,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,AJANTPHARM,14.11,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,AJMERA,25.87,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,38.43,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,APARINDS,176.47,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,APCOTEXIND,8.71,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,343.96,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.15,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,CEMPRO,20.31,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,22.69,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,COFORGE,25.34,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,ECLERX,71.43,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,EICHERMOT,76.48,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,ELGIEQUIP,22.9,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,FIEMIND,46.36,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,FSL,19.92,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,GESHIP,172.29,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,98.55,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,422.85,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,HINDZINC,32.12,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,28.62,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,JKTYRE,26.79,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,29.34,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.72,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXIND,153.56,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,15.67,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,MAHABANK,42.24,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,MPSLTD,29.59,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.2,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,NEULANDLAB,70.8,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,NMDC,24.69,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,PERSISTENT,79.63,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,PGIL,28.49,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.2,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.89,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOBHA,238.27,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,SOLARINDS,73.7,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,SUNTECK,293.16,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.94,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.09,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,41.78,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,USHAMART,73.76,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,VESUVIUS,20.32,119.57
2010-06-01,2010,6,Timed HODL,BUY,fallback,WELCORP,177.16,119.57
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADANIPORTS,135.09,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ADSL,209.59,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AHLUCONT,200.33,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AJANTPHARM,16.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,AJMERA,25.51,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ANANTRAJ,42.7,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APARINDS,170.07,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APCOTEXIND,10.0,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,APOLLOHOSP,348.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,BAJFINANCE,4.19,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CEMPRO,23.9,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,CHOLAFIN,24.71,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,COFORGE,25.79,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ECLERX,86.14,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,EICHERMOT,82.03,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,ELGIEQUIP,26.35,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FIEMIND,58.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,FSL,21.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GESHIP,174.17,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,GODFRYPHLP,95.78,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDCOPPER,444.26,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,HINDZINC,33.06,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,INDRAMEDCO,29.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,JKTYRE,24.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,KARURVYSYA,30.69,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LTFOODS,4.96,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXIND,233.94,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,LUMAXTECH,17.16,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MAHABANK,43.02,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,MPSLTD,32.74,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NATIONALUM,49.86,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NEULANDLAB,75.65,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,NMDC,23.87,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PERSISTENT,84.83,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,PGIL,31.98,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,REDINGTON,25.01,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,RSYSTEMS,5.97,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOBHA,244.76,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SOLARINDS,74.2,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,SUNTECK,294.99,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIMETECHNO,21.6,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TIPSMUSIC,3.23,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,TVSMOTOR,49.92,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,USHAMART,77.32,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,VESUVIUS,22.28,0.0
2010-06-30,2010,6,Timed HODL,BUY,fallback,WELCORP,189.57,0.0
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADANIPORTS,131.94,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,ADSL,208.64,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,AHLUCONT,220.65,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJANTPHARM,16.47,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,AJMERA,25.85,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,ANANTRAJ,43.09,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,APARINDS,169.06,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,APCOTEXIND,9.85,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,APOLLOHOSP,369.37,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,BAJFINANCE,5.04,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,CEMPRO,21.98,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,CHOLAFIN,27.88,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,COFORGE,27.49,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,ECLERX,94.11,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,EICHERMOT,88.89,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,ELGIEQUIP,26.07,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,FIEMIND,66.34,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,FSL,19.46,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,GESHIP,174.18,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,GODFRYPHLP,99.12,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDCOPPER,418.4,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,HINDZINC,34.37,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,INDRAMEDCO,29.29,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,JKTYRE,24.94,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,KARURVYSYA,35.81,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,LTFOODS,4.79,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXIND,248.04,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,LUMAXTECH,19.0,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,MAHABANK,46.41,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,MPSLTD,31.33,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,NATIONALUM,48.85,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,NEULANDLAB,79.22,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,NMDC,23.59,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,PERSISTENT,94.78,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,PGIL,32.24,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,REDINGTON,25.88,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,RSYSTEMS,5.86,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOBHA,280.82,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,SOLARINDS,75.81,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,SUNTECK,300.5,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIMETECHNO,22.4,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.08,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,TVSMOTOR,57.22,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,USHAMART,77.35,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,VESUVIUS,23.74,119.57
2010-07-29,2010,7,Timed HODL,BUY,fallback,WELCORP,201.08,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADANIPORTS,140.83,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,ADSL,214.23,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,AHLUCONT,207.15,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,AJANTPHARM,19.19,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,AJMERA,33.62,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,ANANTRAJ,47.99,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,APARINDS,157.31,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,APCOTEXIND,9.71,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,APOLLOHOSP,378.91,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,BAJFINANCE,5.51,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,CEMPRO,21.6,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,CHOLAFIN,27.66,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,COFORGE,27.71,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,ECLERX,113.4,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,EICHERMOT,111.6,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,ELGIEQUIP,29.37,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,FIEMIND,62.11,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,FSL,19.65,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,GESHIP,183.72,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,GODFRYPHLP,94.4,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDCOPPER,375.5,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,HINDZINC,36.45,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,INDRAMEDCO,29.67,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,JKTYRE,26.77,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,KARURVYSYA,42.46,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,LTFOODS,4.5,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXIND,239.48,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,LUMAXTECH,20.71,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,MAHABANK,49.99,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,MPSLTD,31.36,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,NATIONALUM,47.21,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,NEULANDLAB,75.65,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,NMDC,22.3,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,PERSISTENT,94.55,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,PGIL,39.73,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,REDINGTON,28.05,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,RSYSTEMS,5.4,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOBHA,286.87,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,SOLARINDS,78.66,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,SUNTECK,299.17,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIMETECHNO,22.68,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,TIPSMUSIC,2.96,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,TVSMOTOR,59.78,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,USHAMART,76.78,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,VESUVIUS,24.11,119.57
2010-08-27,2010,8,Timed HODL,BUY,fallback,WELCORP,191.68,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,ADANIPORTS,156.52,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,ADSL,214.67,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,AHLUCONT,201.08,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,AJANTPHARM,18.57,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,AJMERA,45.59,119.57
2010-09-28,2010,9,Timed HODL,BUY,fallback,ANANTRAJ,50.94,119.57
